Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,209648;0,337000;0,320626;4,422906;5328,445479;-4934877755,744567;0,004448;0,040000;0,514909;0,081631;0,238996;0,933333;0,843832;0,352065;0,033333;0,007727;0,006274;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
2;-0,204549;0,318810;0,295976;4,429039;5385,387404;-4948121813,321226;0,005599;0,040000;0,524734;0,072241;0,223735;0,884058;0,844692;0,303527;0,023609;0,005914;0,002506;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
3;-0,198428;0,271990;0,336446;4,488331;5546,318936;-5232655679,365456;0,005323;0,040000;0,568704;0,079468;0,256978;0,912892;0,838835;0,384285;0,050336;0,006821;0,012547;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
4;-0,151257;0,140220;0,249290;4,555329;5927,504696;-5742072256,920152;0,004199;0,040000;0,691833;0,072515;0,176775;0,853571;0,802734;0,213387;0,026756;0,006375;0,007519;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;-0,231095;0,451710;0,351998;4,259175;4991,155820;-4391501850,026763;0,004290;0,040000;0,421693;0,082370;0,269629;0,890071;0,844906;0,422142;0,047138;0,004545;0,003764;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;-0,234231;0,470310;0,353532;4,221910;4938,776226;-4352391195,540830;0,004138;0,040000;0,404006;0,091352;0,262180;0,932624;0,858991;0,416893;0,046823;0,006364;0,005013;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
7;-0,209987;0,336780;0,323407;4,420893;5327,764700;-4933447237,852872;0,003493;0,040000;0,514939;0,082021;0,241386;0,893617;0,834098;0,363390;0,036728;0,006824;0,011264;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;-0,224653;0,418370;0,316804;4,307276;5084,894313;-4580968820,983286;0,004724;0,040000;0,448389;0,081736;0,235067;0,882759;0,838961;0,346396;0,050083;0,003189;0,001255;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
9;-0,199718;0,280760;0,329066;4,478046;5515,370794;-5177595849,901803;0,002998;0,040000;0,560613;0,077923;0,251143;0,910714;0,835733;0,372721;0,053872;0,006369;0,006250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;-0,224948;0,415330;0,325423;4,310076;5090,890206;-4619513561,801660;0,006319;0,040000;0,450075;0,081838;0,243586;0,929078;0,856771;0,360674;0,026801;0,004093;0,001255;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
11;-0,196719;0,269030;0,319488;4,489079;5553,206475;-5191120816,828062;0,003205;0,040000;0,569432;0,077486;0,242003;0,889286;0,856115;0,346085;0,045302;0,007731;0,007509;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
12;-0,228780;0,454820;0,315667;4,250151;4984,497745;-4376851412,331285;0,004246;0,040000;0,420805;0,080110;0,235557;0,933333;0,840806;0,340627;0,038526;0,005914;0,003764;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
13;-0,202848;0,302230;0,305257;4,446021;5432,073371;-5073889826,357080;0,006920;0,040000;0,536236;0,076010;0,229247;0,913669;0,852236;0,312106;0,031879;0,011834;0,008794;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
14;-0,232633;0,476740;0,333773;4,209900;4924,081897;-4271905166,426736;0,004715;0,040000;0,402217;0,085322;0,248451;0,936396;0,856307;0,376524;0,033389;0,006827;0,001253;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
15;-0,229325;0,437370;0,343258;4,281972;5029,562510;-4480903809,063422;0,004195;0,040000;0,432266;0,084443;0,258815;0,940141;0,863220;0,390354;0,046901;0,010919;0,010038;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
16;-0,231369;0,462160;0,343718;4,236636;4960,270062;-4312820042,819368;0,005713;0,040000;0,412330;0,081287;0,262431;0,905923;0,857984;0,398381;0,035117;0,007745;0,007519;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
17;-0,188323;0,228920;0,323804;4,520021;5696,002988;-5397058459,421994;0,003339;0,040000;0,605213;0,076541;0,247263;0,868056;0,829442;0,362756;0,058725;0,006827;0,005000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
18;-0,182285;0,205840;0,311795;4,531823;5769,689649;-5480388960,232721;0,004096;0,040000;0,621982;0,077314;0,234481;0,938849;0,829412;0,334533;0,037037;0,010464;0,008772;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
19;-0,216599;0,361810;0,348237;4,390152;5241,385817;-4852394998,046673;0,002561;0,040000;0,493530;0,085154;0,263083;0,898917;0,852044;0,409666;0,048576;0,005912;0,011264;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
