Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,570061;0,088590;0,131752;5,830008;9135,132022;-17918957098,288727;0,003989;0,250000;29,715571;0,066633;0,065119;0,839858;0,297384;0,125364;0,040067;0,006367;0,007500;4750,000000;74,003787;11,650782;5,315164;2,030767;1,001570;3,009958;6,000000
2;0,570326;0,088850;0,136588;5,830686;9131,005466;-17859247237,510400;0,003730;0,250000;29,723150;0,063755;0,072834;0,766551;0,326777;0,126066;0,038526;0,010478;0,013750;4750,000000;72,066371;11,831274;5,322432;2,031735;1,003479;3,011185;6,000000
3;0,590487;0,079910;0,124521;5,851708;9227,226144;-22960807278,322983;0,003526;0,250000;33,426909;0,056216;0,068305;0,760417;0,291878;0,114471;0,031667;0,008636;0,010025;4750,000000;71,610205;11,631907;5,287898;2,021233;1,002693;3,006838;6,000000
4;0,602727;0,075560;0,109936;5,873691;9299,711236;-28109380593,216656;0,003393;0,250000;37,076056;0,060056;0,049879;0,717770;0,268028;0,095642;0,020067;0,007738;0,010000;4750,000000;69,943935;11,452330;5,204611;2,009755;1,001547;3,011260;6,000000
5;0,572063;0,087650;0,136487;5,829060;9142,560860;-17288705136,669895;0,003304;0,250000;29,531062;0,061737;0,074750;0,762590;0,318037;0,134422;0,036789;0,005917;0,007500;4750,000000;71,959612;11,780226;5,350202;2,027732;1,001790;3,006704;6,000000
6;0,574538;0,086960;0,128912;5,836674;9147,783092;-19589581116,794060;0,003433;0,250000;30,849680;0,065415;0,063497;0,827465;0,303435;0,117423;0,033445;0,006367;0,010013;4750,000000;74,020784;11,689622;5,286271;2,024642;1,002226;3,007513;6,000000
7;0,583720;0,083210;0,130430;5,845195;9196,482066;-20915049248,184658;0,004406;0,250000;32,028809;0,058159;0,072271;0,788732;0,315424;0,118636;0,025084;0,009554;0,007500;4750,000000;72,278155;11,735421;5,305496;2,011949;1,002930;3,008631;6,000000
8;0,579245;0,084280;0,130794;5,839896;9181,089675;-19687179042,711857;0,002532;0,250000;31,020221;0,062072;0,068722;0,788194;0,316857;0,117014;0,035000;0,008193;0,012500;4750,000000;72,558506;11,777904;5,292143;2,028656;1,002386;3,009207;6,000000
9;0,596726;0,077490;0,119024;5,855478;9263,699799;-23518097473,302070;0,004437;0,250000;34,108220;0,053258;0,065766;0,777385;0,292171;0,102754;0,030050;0,005920;0,013784;4750,000000;72,408780;11,636125;5,258714;2,025880;1,001791;3,009830;6,000000
10;0,570276;0,088550;0,138164;5,831846;9133,963088;-18587726812,512930;0,004669;0,250000;30,008953;0,064900;0,073264;0,819788;0,364041;0,118568;0,028381;0,005914;0,007509;4750,000000;73,680574;12,034562;5,290296;2,017466;1,002078;3,007707;6,000000
11;0,580730;0,083780;0,128541;5,838779;9186,652148;-19724243522,175570;0,003284;0,250000;31,190323;0,059784;0,068757;0,801418;0,316391;0,113870;0,035117;0,005460;0,011292;4750,000000;72,320070;11,785025;5,290857;2,028167;1,001632;3,008000;6,000000
12;0,562487;0,090950;0,140696;5,818469;9097,579040;-15550287163,845676;0,003567;0,250000;28,029175;0,066465;0,074231;0,832740;0,346056;0,128664;0,031826;0,006827;0,010013;4750,000000;73,335741;11,952819;5,334788;2,027334;1,002260;3,008112;6,000000
13;0,582456;0,084000;0,129309;5,847756;9193,661924;-21687738915,032480;0,004474;0,250000;32,391035;0,061883;0,067426;0,801418;0,306174;0,121368;0,011706;0,007279;0,012516;4750,000000;72,694592;11,683223;5,292542;2,010068;1,001838;3,008107;6,000000
14;0,555847;0,094390;0,148406;5,811247;9059,097259;-14426964740,563725;0,002298;0,250000;27,160278;0,066384;0,082022;0,834507;0,359236;0,138727;0,036728;0,010464;0,007509;4750,000000;73,857521;12,057066;5,364502;2,026134;1,003269;3,007940;6,000000
15;0,588558;0,080850;0,119584;5,847987;9221,067075;-21619939594,722107;0,005054;0,250000;32,671356;0,058883;0,060701;0,739437;0,283620;0,109291;0,031773;0,005007;0,015056;4750,000000;70,617151;11,562524;5,280615;2,027307;1,001107;3,014138;6,000000
16;0,566866;0,089790;0,138237;5,829362;9122,566136;-17714315911,375015;0,002928;0,250000;29,377830;0,067607;0,070630;0,827586;0,347549;0,122284;0,033333;0,005912;0,008750;4750,000000;73,891272;11,908020;5,307250;2,019692;1,001225;3,008055;6,000000
17;0,608978;0,073070;0,108380;5,877800;9339,063866;-28764825466,774980;0,005608;0,250000;37,634592;0,056507;0,051873;0,748276;0,266328;0,090868;0,030201;0,003641;0,008750;4750,000000;70,723958;11,408010;5,212015;2,013156;1,001083;3,007780;6,000000
18;0,604030;0,075180;0,109677;5,873535;9306,511323;-27954617248,722885;0,005821;0,250000;36,999309;0,058468;0,051210;0,781690;0,271801;0,089485;0,025084;0,006827;0,011250;4750,000000;72,422881;11,453650;5,193378;2,017804;1,001944;3,009082;6,000000
19;0,590362;0,079710;0,124118;5,851718;9234,199742;-22554563266,406390;0,003228;0,250000;33,175667;0,057324;0,066794;0,767361;0,292435;0,114420;0,026667;0,006821;0,011250;4750,000000;71,424820;11,612444;5,291459;2,017794;1,001644;3,008581;6,000000
20;0,564394;0,090230;0,136744;5,820905;9108,111284;-15787938465,920380;0,002240;0,250000;28,214624;0,067212;0,069533;0,779359;0,339502;0,125280;0,033333;0,007276;0,011250;4750,000000;72,444032;11,966389;5,320926;2,015451;1,002090;3,006503;6,000000
21;0,566968;0,089330;0,132909;5,825071;9124,655272;-16556713917,467670;0,002075;0,250000;28,804245;0,068019;0,064891;0,800000;0,290076;0,133572;0,032040;0,004096;0,011250;4750,000000;72,747471;11,628825;5,344245;2,021816;1,001047;3,010359;6,000000
22;0,601564;0,076460;0,114217;5,865484;9293,509130;-25385221180,756270;0,002987;0,250000;35,567916;0,055090;0,059126;0,721429;0,266793;0,104850;0,040000;0,005002;0,008750;4750,000000;70,651210;11,453174;5,249766;2,024764;1,001486;3,009282;6,000000
23;0,567742;0,089230;0,143735;5,825386;9115,922009;-17081595561,090874;0,002105;0,250000;29,106835;0,061241;0,082494;0,792254;0,356329;0,131214;0,045075;0,007727;0,011264;4750,000000;73,226047;12,043550;5,338689;2,031837;1,002635;3,008792;6,000000
