Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,521535;0,093760;0,143809;5,752028;8906,458611;-9603075797,147943;0,003442;0,250000;22,311356;0,068423;0,075386;0,839161;0,345200;0,135099;0,038591;0,005914;0,005000;4500,000000;141,142761;20,168299;6,855181;2,160759;1,009955;3,021287;6,000000
2;0,546213;0,084020;0,130934;5,782781;9022,101658;-14686329906,320148;0,003622;0,250000;25,980862;0,058966;0,071969;0,794425;0,324651;0,117634;0,031720;0,005455;0,005013;4500,000000;137,946502;19,319194;6,574145;2,131098;1,007620;3,027470;6,000000
3;0,559016;0,079140;0,117736;5,800199;9082,892580;-17928036229,721333;0,004148;0,250000;28,352604;0,058212;0,059524;0,775439;0,264930;0,108096;0,031826;0,009095;0,010025;4500,000000;136,696355;17,659117;6,400032;2,117338;1,016100;3,051296;6,000000
4;0,568647;0,074830;0,110999;5,816418;9142,462115;-21412848092,126778;0,002470;0,250000;30,575687;0,060280;0,050720;0,795848;0,266963;0,092249;0,020101;0,010464;0,005006;4500,000000;136,886662;17,579058;6,040321;2,049697;1,014590;3,026589;6,000000
5;0,527266;0,091180;0,143390;5,757266;8932,343529;-10243545824,480380;0,001798;0,250000;22,872879;0,064031;0,079359;0,802768;0,331421;0,142537;0,021667;0,007731;0,005013;4500,000000;139,526458;19,649521;7,005945;2,090752;1,011934;3,026246;6,000000
6;0,543750;0,085200;0,130246;5,780325;9002,182316;-14474297506,018120;0,004695;0,250000;25,836852;0,060331;0,069915;0,812950;0,313253;0,120072;0,028428;0,005920;0,006258;4500,000000;138,204389;19,310946;6,567155;2,110612;1,007340;3,019660;6,000000
7;0,541758;0,085160;0,135851;5,775929;9000,479350;-13513948472,640140;0,002060;0,250000;25,166528;0,059013;0,076838;0,789474;0,327641;0,127712;0,021739;0,005917;0,011278;4500,000000;138,126405;19,661530;6,743099;2,065476;1,010294;3,059862;6,000000
8;0,546972;0,083210;0,130141;5,780530;9027,297885;-14121404727,212746;0,003238;0,250000;25,694063;0,058065;0,072077;0,786713;0,328254;0,114523;0,030000;0,006824;0,006258;4500,000000;137,847468;19,663577;6,521845;2,128013;1,009500;3,035125;6,000000
9;0,549080;0,083210;0,134313;5,787281;9027,484524;-15727577702,632195;0,002757;0,250000;26,682451;0,055679;0,078635;0,800687;0,348514;0,113102;0,028428;0,008640;0,011278;4500,000000;138,831971;20,097045;6,459391;2,109651;1,014237;3,043978;6,000000
10;0,536888;0,088750;0,139023;5,775441;8967,429377;-13342705943,277813;0,004620;0,250000;25,037806;0,061743;0,077280;0,814685;0,378327;0,114478;0,031933;0,006369;0,006250;4500,000000;139,009277;20,997631;6,455880;2,091890;1,009057;3,024424;6,000000
11;0,550461;0,082850;0,121151;5,791643;9042,531991;-15852254101,312466;0,003762;0,250000;26,951791;0,062797;0,058354;0,748201;0,265605;0,117608;0,045226;0,008644;0,005013;4500,000000;136,167238;17,742113;6,499174;2,145100;1,012060;3,031479;6,000000
12;0,527636;0,091060;0,139054;5,761131;8939,142175;-10779042881,214687;0,002958;0,250000;23,155547;0,067662;0,071393;0,795775;0,316825;0,136201;0,040268;0,005909;0,011278;4500,000000;138,164266;19,477746;6,861869;2,167077;1,011334;3,038588;6,000000
