Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,385102;0,090860;0,139718;5,511000;8289,126591;129551401,958724;0,002684;0,250000;10,568165;0,067036;0,072681;0,877193;0,354511;0,119122;0,036851;0,007731;0,008761;3500,000000;149,760403;26,985959;8,365624;2,345686;1,021851;3,056572;6,000000
2;0,414209;0,079660;0,121988;5,548113;8419,338968;-2925348977,650174;0,004246;0,250000;12,602448;0,056659;0,065329;0,777003;0,286620;0,113004;0,025042;0,004552;0,007509;3500,000000;149,266664;24,762844;8,147262;2,234929;1,014151;3,066933;6,000000
3;0,419495;0,078730;0,116727;5,562741;8434,414917;-4439025690,961668;0,004032;0,250000;13,506121;0,058918;0,057809;0,828571;0,255696;0,106798;0,040268;0,006818;0,007509;3500,000000;149,469553;23,509906;7,769828;2,232968;1,023343;3,070484;6,000000
4;0,422589;0,076270;0,113405;5,566994;8458,283942;-5020653364,818730;0,003523;0,250000;13,755952;0,059724;0,053681;0,774306;0,278553;0,095302;0,021739;0,008644;0,007509;3500,000000;149,224865;24,624128;7,280896;2,112505;1,027192;3,065930;6,000000
5;0,402466;0,084400;0,131189;5,531489;8364,259273;-1364865493,926996;0,003967;0,250000;11,623900;0,058788;0,072401;0,798587;0,324239;0,119256;0,033445;0,004093;0,003750;3500,000000;149,514086;26,060683;8,397768;2,270060;1,008841;3,029320;6,000000
6;0,403167;0,084180;0,125340;5,539815;8366,737773;-2265558882,038487;0,004080;0,250000;12,063262;0,064939;0,060401;0,834507;0,293291;0,112874;0,030201;0,007276;0,010013;3500,000000;149,649025;25,108594;7,990770;2,214010;1,021844;3,089751;6,000000
7;0,405243;0,082770;0,130286;5,538618;8374,003287;-2260022840,589986;0,002348;0,250000;12,076933;0,059303;0,070983;0,819788;0,318612;0,115910;0,030050;0,006367;0,008783;3500,000000;149,560927;26,004250;8,147434;2,244682;1,022124;3,068839;6,000000
8;0,400676;0,085220;0,130751;5,532740;8350,085317;-1640627549,758672;0,003194;0,250000;11,740255;0,061844;0,068906;0,804878;0,314885;0,119758;0,023411;0,007731;0,006274;3500,000000;149,471408;25,991036;8,230038;2,155350;1,022157;3,052646;6,000000
9;0,430948;0,073880;0,107568;5,574958;8498,986940;-5497147710,405068;0,004494;0,250000;14,241572;0,055399;0,052170;0,784946;0,248728;0,093414;0,026801;0,005912;0,012516;3500,000000;149,470502;23,381397;7,246765;2,149942;1,015671;3,121517;6,000000
10;0,407612;0,082500;0,127220;5,538787;8381,696641;-2162819820,163755;0,003415;0,250000;12,131023;0,057103;0,070117;0,831579;0,327180;0,107575;0,021739;0,003643;0,011250;3500,000000;149,589024;26,331490;7,938133;2,177001;1,006505;3,083302;6,000000
11;0,405839;0,083510;0,126513;5,539930;8376,651714;-2179543585,931917;0,006127;0,250000;12,079615;0,060734;0,065779;0,798587;0,302548;0,114196;0,038462;0,005007;0,011278;3500,000000;149,491038;25,505755;8,138548;2,255649;1,012046;3,118133;6,000000
12;0,390486;0,089750;0,138174;5,521659;8311,633833;-644163677,203439;0,002477;0,250000;11,081635;0,065759;0,072416;0,838596;0,326362;0,129996;0,035000;0,005002;0,006258;3500,000000;149,615058;26,242620;8,532270;2,203510;1,016314;3,061378;6,000000
13;0,402279;0,085170;0,131478;5,538724;8355,935498;-2201176085,305714;0,003308;0,250000;12,025864;0,062008;0,069470;0,794425;0,340102;0,110314;0,021776;0,011824;0,011264;3500,000000;149,527112;26,509417;7,918287;2,137671;1,032873;3,093559;6,000000
14;0,392045;0,088410;0,139748;5,520172;8315,430797;-568051232,054532;0,003664;0,250000;11,014814;0,062469;0,077280;0,865052;0,369994;0,114369;0,028523;0,006818;0,015019;3500,000000;149,777690;27,353216;8,144545;2,270280;1,020128;3,113659;6,000000
15;0,362893;0,102560;0,162598;5,487566;8185,424051;1783358812,872125;0,002511;0,250000;9,520656;0,071918;0,090680;0,854167;0,404822;0,152896;0,038462;0,008640;0,006258;3500,000000;149,682168;27,853914;9,304604;2,365589;1,024207;3,026334;6,000000
16;0,407878;0,082530;0,128590;5,543259;8385,408492;-2497694352,690611;0,004391;0,250000;12,302129;0,058249;0,070342;0,836879;0,303549;0,117779;0,030100;0,005457;0,006250;3500,000000;149,670588;25,301759;8,214580;2,212480;1,013469;3,056255;6,000000
17;0,418151;0,078180;0,120028;5,560042;8435,244932;-4257355506,252991;0,003299;0,250000;13,302260;0,058604;0,061424;0,782759;0,303990;0,098746;0,033389;0,007734;0,008761;3500,000000;149,399875;25,459652;7,416451;2,276091;1,020112;3,079606;6,000000
18;0,428387;0,073990;0,108334;5,571130;8493,264373;-5186382553,843860;0,004187;0,250000;13,944811;0,058047;0,050287;0,834507;0,246193;0,093981;0,023372;0,004100;0,008750;3500,000000;149,592429;23,301329;7,303159;2,142322;1,008885;3,083811;6,000000
19;0,399502;0,085200;0,133253;5,529778;8349,056839;-1565741706,029210;0,002990;0,250000;11,640604;0,061183;0,072069;0,812721;0,332061;0,117673;0,046901;0,004545;0,007509;3500,000000;149,552502;26,299657;8,294022;2,346104;1,017407;3,054803;6,000000
20;0,377864;0,094230;0,147240;5,498387;8252,182662;1115612751,587748;0,002772;0,250000;10,016263;0,065597;0,081643;0,816547;0,399746;0,125140;0,036789;0,006818;0,008772;3500,000000;149,609056;27,909548;8,674362;2,232670;1,024324;3,082440;6,000000
21;0,373049;0,096100;0,150005;5,493890;8237,920697;1539942274,070825;0,005009;0,250000;9,722511;0,069000;0,081005;0,862191;0,366224;0,141351;0,033501;0,005007;0,003759;3500,000000;149,704292;27,351073;9,138297;2,345449;1,010400;3,034127;6,000000
22;0,413773;0,079820;0,124282;5,550036;8415,782187;-3149863205,453491;0,003645;0,250000;12,653292;0,057508;0,066774;0,824138;0,299937;0,108175;0,026756;0,008182;0,006258;3500,000000;149,518625;25,347325;7,949269;2,185643;1,017223;3,057267;6,000000
23;0,408660;0,081550;0,125139;5,542549;8394,869617;-2513555836,223621;0,002957;0,250000;12,272310;0,059647;0,065491;0,795139;0,281270;0,118147;0,041806;0,005464;0,006258;3500,000000;149,447243;25,072927;8,190407;2,317985;1,020188;3,063904;6,000000
24;0,400910;0,085200;0,128970;5,534072;8357,383027;-1636525421,219407;0,003584;0,250000;11,738991;0,062721;0,066250;0,835088;0,296626;0,118898;0,035058;0,005460;0,013784;3500,000000;149,620726;25,155042;8,278349;2,333616;1,015064;3,150922;6,000000
25;0,385423;0,091620;0,142656;5,514467;8282,220096;-174551603,832206;0,003254;0,250000;10,742788;0,066035;0,076621;0,861592;0,349176;0,126738;0,031826;0,007279;0,018773;3500,000000;149,665728;26,920232;8,544150;2,287273;1,021426;3,139697;6,000000
26;0,394127;0,088570;0,131637;5,527670;8322,314748;-1233004265,520551;0,002909;0,250000;11,468467;0,066323;0,065314;0,817204;0,314249;0,122000;0,035176;0,005002;0,007500;3500,000000;149,446470;25,837181;8,299178;2,244153;1,011248;3,069891;6,000000
27;0,440389;0,070980;0,099778;5,592484;8541,830862;-7451136166,075231;0,004564;0,250000;15,423567;0,055589;0,044189;0,762411;0,232234;0,081239;0,031773;0,008636;0,010000;3500,000000;149,172306;22,378193;6,790141;2,205623;1,020250;3,073430;6,000000
28;0,404370;0,084870;0,131486;5,544646;8366,902470;-2916163834,046909;0,004494;0,250000;12,381072;0,062469;0,069018;0,837288;0,332063;0,108320;0,031720;0,010464;0,012516;3500,000000;149,631503;26,226196;7,757950;2,143466;1,035716;3,138062;6,000000
