Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,209288;0,088020;0,130097;5,181361;7520,521910;1428993037,287156;0,003542;0,250000;4,207065;0,067017;0,063080;0,888112;0,290712;0,118716;0,035000;0,007283;0,015056;2250,000000;62,049132;10,816393;5,146216;2,012296;1,000954;3,004780;6,000000
2;0,224242;0,081360;0,123083;5,197011;7588,526753;875815089,140005;0,005344;0,250000;4,525752;0,058717;0,064366;0,813620;0,274921;0,115815;0,036851;0,005005;0,012516;2250,000000;60,550455;10,743801;5,149081;2,016988;1,000820;3,004729;6,000000
3;0,235038;0,077620;0,113992;5,217580;7627,973176;-80558912,429210;0,004754;0,250000;4,975584;0,058005;0,055987;0,817544;0,245391;0,105358;0,025126;0,007279;0,012516;2250,000000;60,653510;10,673786;5,125252;2,010225;1,001087;3,003317;6,000000
4;0,242808;0,073290;0,108263;5,234621;7673,823266;-935831060,270655;0,003164;0,250000;5,308834;0,061218;0,047045;0,790210;0,230088;0,099666;0,028381;0,006364;0,011307;2250,000000;60,115629;10,604210;5,111614;2,008326;1,000994;3,004279;6,000000
5;0,209788;0,086870;0,135113;5,178189;7524,298519;1542652208,828964;0,003503;0,250000;4,168057;0,063174;0,071940;0,843972;0,299937;0,132021;0,026756;0,008640;0,006250;2250,000000;61,168665;10,823596;5,170179;2,012122;1,001378;3,003038;6,000000
6;0,194516;0,094470;0,142511;5,160581;7454,754916;2033413288,360076;0,005525;0,250000;3,884436;0,070498;0,072013;0,868327;0,322109;0,137823;0,043551;0,005917;0,008783;2250,000000;61,782628;10,911341;5,171648;2,015549;1,000868;3,004250;6,000000
7;0,216973;0,084100;0,129575;5,186547;7552,570226;1166583010,880471;0,003685;0,250000;4,352064;0,059897;0,069678;0,860140;0,306523;0,114004;0,026756;0,011374;0,007500;2250,000000;60,968111;10,849732;5,149393;2,009733;1,001678;3,002300;6,000000
8;0,216197;0,084570;0,125416;5,191660;7553,949376;1036774173,553894;0,002102;0,250000;4,403280;0,065934;0,059482;0,819444;0,279159;0,117107;0,036789;0,008644;0,007500;2250,000000;60,697350;10,766241;5,142238;2,011205;1,001405;3,003026;6,000000
9;0,218651;0,083510;0,126626;5,193207;7558,700397;787098957,298675;0,002925;0,250000;4,491479;0,062607;0,064019;0,858657;0,292884;0,114094;0,031987;0,007276;0,008761;2250,000000;61,470610;10,804297;5,139786;2,009968;1,000958;3,003230;6,000000
10;0,225754;0,080150;0,117902;5,200635;7594,798723;616552117,594787;0,004343;0,250000;4,617846;0,060918;0,056984;0,848921;0,280025;0,101748;0,031826;0,004550;0,008772;2250,000000;61,151639;10,771032;5,125956;2,012057;1,000590;3,003685;6,000000
