Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,161652;0,094010;0,141646;5,101450;7302,292001;1388101603,301209;0,004062;0,245267;3,269626;0,070268;0,071378;0,901754;0,342693;0,124019;0,038462;0,011379;0,010013;2000,000000;74,292289;11,938838;5,307918;2,029416;1,003600;3,009343;6,000000
2;0,185476;0,082050;0,125265;5,121260;7413,738819;649974177,666025;0,005632;0,250000;3,677888;0,056829;0,068436;0,813380;0,291640;0,115066;0,028620;0,006372;0,010025;2000,000000;71,898881;11,632752;5,298786;2,019884;1,001863;3,006570;6,000000
3;0,187314;0,082200;0,123196;5,132595;7417,007721;46428351,336625;0,006601;0,250000;3,880222;0,060135;0,063061;0,851064;0,289157;0,108744;0,028571;0,007273;0,008783;2000,000000;72,585894;11,592284;5,261814;2,020393;1,002359;3,003588;6,000000
4;0,201627;0,074880;0,108516;5,156105;7494,310186;-877520724,393608;0,003152;0,250000;4,273822;0,062009;0,046507;0,794425;0,250792;0,093631;0,030201;0,005002;0,007519;2000,000000;71,082208;11,331477;5,204596;2,021359;1,001458;3,003108;6,000000
5;0,172171;0,088250;0,136267;5,105480;7351,950986;1235727833,101281;0,003566;0,250000;3,400657;0,061775;0,074493;0,852113;0,310433;0,129068;0,036728;0,007276;0,008772;2000,000000;73,093698;11,726938;5,340126;2,028656;1,002402;3,006368;6,000000
6;0,155241;0,097240;0,154296;5,093560;7266,386228;1730024075,030901;0,003260;0,235229;3,105061;0,068273;0,086023;0,861210;0,394804;0,140390;0,035058;0,006367;0,005000;2000,000000;74,139603;12,237841;5,356877;2,031053;1,001905;3,001550;6,000000
7;0,178045;0,085380;0,129250;5,116538;7378,548394;686030586,692350;0,003156;0,250000;3,603148;0,062859;0,066391;0,846690;0,290816;0,120431;0,033389;0,007731;0,010013;2000,000000;72,709504;11,593188;5,305099;2,025944;1,001947;3,005882;6,000000
8;0,184245;0,082020;0,124395;5,120216;7412,533048;669229797,542676;0,005984;0,250000;3,638175;0,058918;0,065476;0,832765;0,303069;0,106855;0,036913;0,005464;0,005006;2000,000000;73,061120;11,689747;5,274823;2,027942;1,001484;3,002529;6,000000
9;0,191834;0,079410;0,118270;5,136425;7446,101272;-44691047,802846;0,004954;0,250000;3,938321;0,059689;0,058580;0,843750;0,259189;0,109144;0,028571;0,003645;0,011250;2000,000000;72,876356;11,435373;5,262725;2,020326;1,001081;3,007980;6,000000
10;0,178204;0,085150;0,129110;5,116163;7382,512800;675794816,163973;0,003906;0,250000;3,604259;0,062437;0,066673;0,868794;0,323586;0,108871;0,033557;0,006367;0,007500;2000,000000;73,634100;11,808202;5,268328;2,020056;1,002338;3,006328;6,000000
