Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,207542;0,336620;0,434066;4,500692;5445,109160;-3108122227,786713;0,003661;0,040000;0,532700;0,090761;0,343305;0,937716;0,863548;0,592374;0,046980;0,010000;0,007519;500,000000;102,377865;18,254716;6,724294;2,049429;1,006009;3,010069;6,000000
2;-0,184508;0,237650;0,406250;4,587879;5773,177179;-3467068099,309368;0,004074;0,040000;0,625238;0,081739;0,324511;0,895683;0,843303;0,544611;0,026801;0,007741;0,008761;500,000000;98,596503;17,828797;6,416710;2,029636;1,004111;3,012375;6,000000
3;-0,155607;0,174620;0,334077;4,608999;5940,348685;-3769828822,198349;0,003891;0,040000;0,695519;0,078219;0,255859;0,915493;0,833872;0,385830;0,018425;0,008193;0,005000;500,000000;98,609961;17,754684;6,223644;2,019423;1,004614;3,004552;6,000000
4;-0,101007;0,130060;0,223100;4,654193;6106,332187;-4416257534,822820;0,004510;0,040000;0,862479;0,074704;0,148396;0,850534;0,797804;0,157954;0,021812;0,004096;0,005000;500,000000;94,397645;17,243780;5,788658;2,023853;1,001468;3,004201;6,000000
5;-0,187764;0,255370;0,394236;4,573414;5724,533628;-3363493239,073885;0,004878;0,040000;0,606407;0,082188;0,312048;0,869091;0,829188;0,522712;0,048576;0,007286;0,008772;500,000000;98,778706;17,584108;6,424773;2,075868;1,003785;3,013973;6,000000
6;-0,207974;0,339540;0,428746;4,492109;5433,881117;-3084014793,254064;0,003660;0,040000;0,528680;0,089373;0,339373;0,921708;0,862630;0,583088;0,050083;0,006367;0,015038;500,000000;101,355538;18,339060;6,727084;2,065912;1,003423;3,023017;6,000000
7;-0,193511;0,265770;0,428731;4,573641;5675,333988;-3436108551,018071;0,002256;0,040000;0,603096;0,092111;0,336621;0,886207;0,842003;0,588529;0,068677;0,010000;0,007500;500,000000;98,093004;17,934412;6,477290;2,044281;1,005802;3,013515;6,000000
8;-0,153690;0,173220;0,328564;4,615082;5945,549649;-3755136548,855429;0,002915;0,040000;0,699013;0,081684;0,246880;0,869863;0,825634;0,374802;0,051839;0,006821;0,011250;500,000000;97,891756;17,684494;6,108016;2,057675;1,003313;3,013866;6,000000
9;-0,144665;0,165300;0,309449;4,614710;5983,250015;-3810094159,439499;0,003440;0,040000;0,710516;0,079062;0,230387;0,903448;0,810367;0,340531;0,026936;0,005909;0,011264;500,000000;99,740762;17,557604;6,078056;2,036474;1,004046;3,019498;6,000000
10;-0,165997;0,183400;0,361827;4,607113;5905,892497;-3683091892,868118;0,002816;0,040000;0,675588;0,080812;0,281015;0,905109;0,851756;0,441819;0,038526;0,005914;0,008750;500,000000;100,334400;17,987900;6,169857;2,033591;1,004054;3,008205;6,000000
11;-0,178754;0,220720;0,394063;4,597610;5831,879166;-3550191520,373500;0,003848;0,040000;0,641156;0,083266;0,310797;0,891228;0,857888;0,510056;0,042159;0,008186;0,007500;500,000000;98,588875;18,051134;6,260526;2,043418;1,004764;3,010609;6,000000
12;-0,210675;0,358540;0,431512;4,478011;5381,031577;-2961207988,479937;0,003014;0,040000;0,514268;0,087342;0,344170;0,922535;0,857423;0,591920;0,036913;0,010009;0,011264;500,000000;100,153452;18,292494;6,782997;2,050398;1,005664;3,011725;6,000000
13;-0,117657;0,144520;0,261492;4,633072;6058,991800;-4019814340,360904;0,004067;0,040000;0,780533;0,070421;0,191071;0,892086;0,820779;0,231202;0,033557;0,004093;0,011250;500,000000;99,259369;17,521258;5,926060;2,043660;1,002378;3,015921;6,000000
14;-0,209869;0,355040;0,426770;4,475406;5391,420235;-2974525103,508987;0,002820;0,040000;0,515803;0,084622;0,342148;0,929825;0,867493;0,577306;0,043771;0,007273;0,007528;500,000000;101,612288;18,434655;6,782576;2,057952;1,004787;3,013289;6,000000
15;-0,199245;0,303940;0,412256;4,532734;5563,299516;-3227448450,484641;0,003444;0,040000;0,564081;0,083876;0,328379;0,889286;0,868369;0,549028;0,045302;0,006372;0,005013;500,000000;97,832960;18,372698;6,572373;2,067101;1,003496;3,003657;6,000000
16;-0,208790;0,349100;0,425231;4,478683;5404,529806;-3007204440,545717;0,003767;0,040000;0,518007;0,083664;0,341568;0,904255;0,868146;0,578009;0,036913;0,005457;0,005006;500,000000;101,372417;18,329902;6,818103;2,046479;1,002760;3,011562;6,000000
17;-0,100832;0,131050;0,233401;4,651736;6107,080276;-4259328336,861740;0,003663;0,040000;0,843959;0,068826;0,164575;0,855596;0,806576;0,174137;0,030303;0,008193;0,006258;500,000000;95,705657;17,337845;5,851540;2,043533;1,004556;3,009618;6,000000
18;-0,089466;0,124680;0,210942;4,671897;6136,679532;-4492682397,492206;0,003088;0,040000;0,908413;0,071226;0,139716;0,900356;0,770385;0,134663;0,023569;0,009550;0,015000;500,000000;99,398327;17,017108;5,656541;2,027420;1,004934;3,015770;6,000000
19;-0,180604;0,223270;0,400366;4,594591;5822,266692;-3593858043,365699;0,003108;0,040000;0,641645;0,083367;0,316999;0,896797;0,844401;0,531314;0,041946;0,002727;0,010000;500,000000;98,749350;17,915735;6,333459;2,038734;1,001764;3,014718;6,000000
20;-0,224236;0,423280;0,433486;4,379550;5188,083731;-2661446668,490473;0,003227;0,040000;0,454215;0,091196;0,342290;0,880702;0,868746;0,595325;0,048495;0,006824;0,005006;500,000000;99,060775;18,793637;7,083409;2,052388;1,004406;3,006307;6,000000
21;-0,221491;0,409540;0,437195;4,398663;5223,976306;-2683875746,016094;0,004400;0,040000;0,463995;0,088355;0,348840;0,932143;0,872229;0,598552;0,057047;0,007276;0,001256;500,000000;101,960805;18,523982;7,057174;2,066273;1,004625;3,004161;6,000000
22;-0,076821;0,118610;0,203743;4,693210;6178,639346;-4627108771,674694;0,003703;0,040000;0,966334;0,066667;0,137076;0,857143;0,768285;0,121585;0,038526;0,006369;0,008761;500,000000;96,433135;16,762892;5,611787;2,049519;1,002488;3,010621;6,000000
23;-0,167105;0,184530;0,362565;4,606490;5907,395733;-3665820646,193959;0,003048;0,040000;0,669373;0,081597;0,280967;0,887324;0,829205;0,449989;0,052101;0,007276;0,005000;500,000000;99,624097;17,785207;6,216389;2,067140;1,004169;3,002751;6,000000
24;-0,165377;0,183950;0,360521;4,604956;5902,073400;-3635041755,505080;0,003943;0,040000;0,670942;0,077494;0,283027;0,929577;0,822266;0,446833;0,035354;0,006821;0,008750;500,000000;102,206229;17,796030;6,198440;2,032595;1,004266;3,012613;6,000000
25;-0,164745;0,182550;0,354878;4,605901;5915,368892;-3654867228,331580;0,002673;0,040000;0,671235;0,082114;0,272764;0,894737;0,820247;0,434615;0,040201;0,008193;0,012500;500,000000;97,854859;17,513380;6,223926;2,040494;1,004143;3,021538;6,000000
26;-0,075655;0,117650;0,203929;4,687925;6182,347162;-4538178412,893564;0,003329;0,040000;0,955719;0,062070;0,141859;0,870504;0,779212;0,119614;0,021739;0,005920;0,007509;500,000000;97,817902;16,924130;5,613079;2,025386;1,003286;3,015537;6,000000
27;-0,076979;0,120340;0,211846;4,698179;6166,373714;-4863590505,674891;0,003435;0,040000;1,010748;0,064382;0,147463;0,857143;0,768838;0,138496;0,021667;0,004556;0,015038;500,000000;93,922123;16,859187;5,648325;2,030782;1,001506;3,018709;6,000000
