Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,307252;0,093920;0,139885;5,372702;7943,017171;2259406475,912428;0,003807;0,250000;6,980176;0,070195;0,069690;0,896429;0,322970;0,129634;0,033501;0,007727;0,013802;3000,000000;142,053601;19,556838;6,762278;2,159043;1,010618;3,056262;6,000000
2;0,341138;0,079310;0,120258;5,414174;8087,230997;-221233507,323069;0,005231;0,250000;8,458314;0,055993;0,064266;0,788194;0,286807;0,105629;0,033389;0,007276;0,010025;3000,000000;136,337603;18,346864;6,460709;2,120435;1,012603;3,047008;6,000000
3;0,333221;0,084000;0,128954;5,416503;8047,880538;-549671642,640623;0,003407;0,250000;8,515411;0,062966;0,065988;0,806338;0,290587;0,122591;0,021739;0,009095;0,013750;3000,000000;136,626062;18,429389;6,514286;2,080738;1,014099;3,059535;6,000000
4;0,357896;0,072950;0,106254;5,446307;8173,422334;-2618887017,121512;0,002893;0,250000;9,747903;0,058314;0,047940;0,797909;0,239517;0,093002;0,020101;0,007279;0,006250;3000,000000;136,334355;16,753332;6,063765;2,054509;1,011832;3,027813;6,000000
5;0,325237;0,085660;0,131807;5,393313;8024,070892;1190774943,896651;0,004684;0,250000;7,631602;0,061517;0,070290;0,850534;0,303299;0,124580;0,023333;0,005462;0,010013;3000,000000;140,204500;18,965417;6,710520;2,105187;1,009482;3,034512;6,000000
6;0,327089;0,085380;0,129813;5,402197;8028,570640;358996251,794052;0,002382;0,250000;7,999529;0,064201;0,065612;0,870175;0,306421;0,115264;0,035235;0,005909;0,011250;3000,000000;140,072016;18,884945;6,497512;2,139100;1,010268;3,028189;6,000000
7;0,320811;0,087700;0,137014;5,391484;7999,853285;1034391823,008558;0,003235;0,250000;7,618255;0,063873;0,073141;0,828070;0,324068;0,126344;0,031879;0,008644;0,011250;3000,000000;138,735933;19,547636;6,727998;2,108742;1,009833;3,048061;6,000000
8;0,322919;0,087280;0,136423;5,396669;8009,102379;816234322,722930;0,002510;0,250000;7,773378;0,063879;0,072544;0,812500;0,335868;0,123263;0,038462;0,005457;0,006250;3000,000000;137,632271;19,651513;6,603494;2,139434;1,008687;3,025930;6,000000
9;0,343356;0,079100;0,119976;5,425554;8101,614026;-1004662882,819090;0,003915;0,250000;8,842586;0,059031;0,060945;0,836299;0,276894;0,105110;0,038397;0,008189;0,011292;3000,000000;139,087267;17,937026;6,325494;2,114722;1,014101;3,038589;6,000000
10;0,333597;0,081980;0,124244;5,408683;8063,660566;-6667275,289886;0,004071;0,250000;8,228085;0,062475;0,061769;0,836806;0,298792;0,109494;0,030050;0,004550;0,006250;3000,000000;138,930401;18,792816;6,390937;2,092720;1,007822;3,017776;6,000000
11;0,331381;0,084270;0,127936;5,408839;8044,704267;225902933,941856;0,003692;0,250000;8,164602;0,062204;0,065732;0,807018;0,298668;0,116935;0,025126;0,008193;0,016270;3000,000000;137,289867;18,639517;6,518461;2,104001;1,011023;3,072757;6,000000
12;0,310249;0,092710;0,140408;5,379454;7958,167190;1845901286,255914;0,003089;0,250000;7,167136;0,069800;0,070607;0,858131;0,320839;0,131957;0,045151;0,005460;0,015019;3000,000000;139,696906;19,426479;6,779214;2,193725;1,007489;3,048981;6,000000
13;0,329359;0,085780;0,130487;5,404079;8031,702820;316491553,502336;0,003532;0,250000;8,115058;0,060854;0,069634;0,837545;0,325079;0,116514;0,023372;0,004550;0,006274;3000,000000;138,643766;19,270266;6,523088;2,061441;1,006743;3,022112;6,000000
14;0,311006;0,092020;0,142800;5,376903;7958,631502;1932892887,149808;0,004043;0,250000;7,128624;0,066559;0,076240;0,871972;0,338207;0,132482;0,038462;0,006824;0,003764;3000,000000;140,782125;19,943849;6,821946;2,154268;1,008689;3,016303;6,000000
15;0,331742;0,082990;0,126512;5,403953;8054,253209;544628478,270354;0,003735;0,250000;8,007758;0,060887;0,065625;0,809187;0,273131;0,121280;0,055369;0,005464;0,010025;3000,000000;136,650475;18,292633;6,639088;2,230639;1,007296;3,046733;6,000000
16;0,323941;0,085840;0,137622;5,392278;8015,633429;1065224503,636935;0,001978;0,250000;7,642443;0,060103;0,077519;0,875862;0,331429;0,124161;0,026711;0,005457;0,010000;3000,000000;140,794252;19,562891;6,734208;2,077500;1,007790;3,034974;6,000000
17;0,360857;0,071350;0,102820;5,449996;8193,205141;-2661745220,975111;0,002755;0,250000;9,829287;0,058207;0,044612;0,797834;0,223135;0,092088;0,028428;0,005002;0,008750;3000,000000;136,106979;16,427705;6,068909;2,104022;1,007228;3,030576;6,000000
18;0,356925;0,074520;0,109734;5,445001;8168,255427;-2300555588,797882;0,005675;0,250000;9,612725;0,056328;0,053406;0,866438;0,267132;0,084696;0,025168;0,005462;0,012500;3000,000000;140,489565;17,618407;5,950084;2,088545;1,006227;3,040507;6,000000
19;0,343545;0,078570;0,118916;5,420794;8107,591174;-645777034,808006;0,006009;0,250000;8,677902;0,057543;0,061373;0,822695;0,268401;0,110042;0,020033;0,007279;0,006274;3000,000000;138,233631;17,850727;6,422377;2,078784;1,011306;3,039730;6,000000
20;0,315196;0,089600;0,133703;5,381994;7985,958240;1755401392,610728;0,004215;0,250000;7,228650;0,068517;0,065187;0,835088;0,336520;0,117990;0,023411;0,005909;0,007500;3000,000000;139,296211;19,996718;6,594050;2,078705;1,008153;3,028189;6,000000
21;0,293721;0,099420;0,152549;5,354496;7887,205458;3167509417,385737;0,003936;0,250000;6,427211;0,073094;0,079455;0,864769;0,368188;0,145136;0,041946;0,005457;0,005000;3000,000000;140,403401;20,811574;7,041805;2,177328;1,008626;3,022165;6,000000
22;0,360923;0,072570;0,104286;5,448931;8191,831269;-2359652651,086835;0,005778;0,250000;9,737591;0,056278;0,048008;0,800000;0,224905;0,092784;0,040000;0,005912;0,006250;3000,000000;135,890153;16,387484;6,114876;2,109395;1,008579;3,013014;6,000000
23;0,328586;0,084680;0,127910;5,403939;8038,025326;389204135,554139;0,002654;0,250000;8,018653;0,064510;0,063401;0,829787;0,287793;0,119202;0,040268;0,007273;0,010013;3000,000000;139,471689;18,516587;6,550666;2,126930;1,010740;3,045070;6,000000
24;0,320863;0,088130;0,136350;5,393264;8000,797717;1036549522,721193;0,003189;0,250000;7,640965;0,065001;0,071349;0,864111;0,309841;0,127912;0,036667;0,009103;0,005000;3000,000000;139,807099;19,087682;6,692150;2,144742;1,015740;3,023294;6,000000
25;0,333227;0,083520;0,125705;5,416177;8059,030996;-325662731,506719;0,002886;0,250000;8,391431;0,065471;0,060234;0,791667;0,283007;0,119058;0,023411;0,009550;0,007500;3000,000000;136,496772;18,098160;6,486750;2,062859;1,013291;3,020910;6,000000
26;0,332077;0,082950;0,127973;5,403996;8055,629022;410781024,319928;0,002636;0,250000;8,051625;0,060258;0,067715;0,821678;0,291772;0,120574;0,028476;0,005457;0,008750;3000,000000;137,637788;18,691910;6,605015;2,102137;1,008171;3,037992;6,000000
27;0,362781;0,072000;0,104330;5,457890;8197,327743;-3359166342,368610;0,003332;0,250000;10,217110;0,058409;0,045921;0,763441;0,221731;0,096781;0,035235;0,005460;0,007500;3000,000000;134,407253;16,200855;6,049335;2,118391;1,007003;3,034974;6,000000
28;0,332976;0,082580;0,129003;5,407957;8054,889860;-9872858,673605;0,003400;0,250000;8,217682;0,060121;0,068882;0,829861;0,312895;0,113723;0,025168;0,007283;0,010000;3000,000000;137,820139;19,195658;6,496684;2,088219;1,009458;3,042395;6,000000
