Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,207833;0,087430;0,134307;5,174550;7520,883812;1601389463,839196;0,002790;0,250000;4,103039;0,065189;0,069118;0,906897;0,323567;0,115488;0,041736;0,006367;0,008761;2250,000000;75,088392;11,833250;5,299097;2,029023;1,002081;3,003804;6,000000
2;0,223929;0,081300;0,122832;5,197323;7590,366580;836377271,526214;0,006614;0,250000;4,521121;0,060307;0,062525;0,832753;0,258270;0,118674;0,041806;0,005925;0,006258;2250,000000;72,045299;11,449416;5,304576;2,033537;1,001752;3,005982;6,000000
3;0,237055;0,075840;0,115633;5,216438;7641,066576;-67338854,915748;0,005349;0,250000;4,949928;0,054895;0,060737;0,829861;0,256817;0,102777;0,031773;0,008182;0,010013;2250,000000;71,702272;11,439192;5,257170;2,021232;1,002517;3,009057;6,000000
4;0,240146;0,074540;0,108350;5,231942;7659,490116;-875385234,424405;0,002543;0,250000;5,252438;0,062676;0,045674;0,814433;0,248096;0,090726;0,031720;0,007731;0,008750;2250,000000;71,487903;11,299359;5,202097;2,021268;1,002087;3,008756;6,000000
5;0,217698;0,082960;0,128352;5,184368;7559,853284;1348980768,636715;0,003572;0,250000;4,300584;0,059084;0,069268;0,800725;0,284357;0,126288;0,038462;0,005912;0,003750;2250,000000;71,586181;11,602570;5,335352;2,031067;1,002445;3,003251;6,000000
6;0,197301;0,093060;0,142454;5,162437;7468,109448;1943811061,504685;0,002657;0,250000;3,927265;0,068099;0,074354;0,904930;0,323997;0,135783;0,038526;0,005460;0,006258;2250,000000;75,214838;11,834818;5,345481;2,029504;1,001972;3,003130;6,000000
7;0,211970;0,086420;0,133152;5,183571;7528,487122;1200143572,726920;0,004297;0,250000;4,300963;0,063401;0,069751;0,822300;0,317089;0,122591;0,023451;0,009099;0,003764;2250,000000;71,948568;11,776275;5,310010;2,017538;1,002710;3,003204;6,000000
8;0,216780;0,084530;0,126614;5,188314;7550,808645;1116845303,347227;0,004511;0,250000;4,382707;0,062147;0,064467;0,832168;0,292807;0,115393;0,042017;0,005457;0,006266;2250,000000;72,324566;11,639447;5,291450;2,024748;1,001719;3,005058;6,000000
9;0,228683;0,079860;0,119633;5,208653;7605,299230;300544632,938851;0,003595;0,250000;4,764705;0,060572;0,059061;0,798587;0,273016;0,107407;0,043551;0,007273;0,011278;2250,000000;71,963044;11,515432;5,257802;2,023286;1,002420;3,008872;6,000000
10;0,224615;0,081130;0,119036;5,201316;7589,843278;602467476,156908;0,004060;0,250000;4,624022;0,062443;0,056592;0,872792;0,279924;0,101908;0,026801;0,007276;0,006250;2250,000000;73,838112;11,538777;5,247691;2,016909;1,002548;3,004702;6,000000
11;0,223488;0,081740;0,120396;5,198025;7583,713002;842955622,608281;0,005423;0,250000;4,540080;0,061257;0,059138;0,831541;0,271628;0,111559;0,028476;0,006824;0,005006;2250,000000;71,962886;11,519898;5,280832;2,022231;1,001823;3,002954;6,000000
