Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,107273;0,109060;0,181369;5,031922;7015,649105;1575625274,559857;0,004305;0,163796;2,332935;0,069136;0,112233;0,912892;0,542675;0,144108;0,038333;0,006821;0,003764;1750,000000;101,100063;16,104523;5,761224;2,061114;1,003392;3,004810;6,000000
2;0,140952;0,088050;0,144196;5,053234;7185,551185;460858148,759048;0,002433;0,214065;2,837006;0,056328;0,087868;0,836237;0,403442;0,115385;0,035117;0,006369;0,008750;1750,000000;96,110229;14,581104;5,621240;2,051581;1,004323;3,013916;6,000000
3;0,146010;0,086030;0,137302;5,065624;7213,310612;-180258879,893505;0,004558;0,222003;3,075720;0,059232;0,078070;0,881533;0,339670;0,117608;0,040000;0,009099;0,006250;1750,000000;97,001364;13,827553;5,580503;2,039791;1,005408;3,012914;6,000000
4;0,158179;0,079360;0,118287;5,080680;7284,124949;-979894551,243146;0,003523;0,240605;3,400469;0,061662;0,056625;0,809028;0,296061;0,095995;0,023451;0,010459;0,011278;1750,000000;92,235714;13,275826;5,429856;2,032851;1,005451;3,014954;6,000000
5;0,135274;0,091420;0,145020;5,051087;7157,965231;714047062,377111;0,003400;0,205720;2,747487;0,061560;0,083459;0,825623;0,361093;0,132870;0,035294;0,007276;0,008772;1750,000000;96,217592;14,111231;5,704834;2,051446;1,004595;3,015908;6,000000
6;0,122093;0,099510;0,159935;5,041326;7088,213501;1070894501,512305;0,003302;0,185922;2,554509;0,065832;0,094103;0,897163;0,443738;0,131762;0,043333;0,005917;0,008783;1750,000000;99,185522;15,114898;5,690487;2,053364;1,003321;3,012286;6,000000
7;0,146489;0,085070;0,130035;5,059189;7218,215613;130994575,319327;0,002550;0,222510;2,993440;0,058657;0,071378;0,851986;0,309206;0,120736;0,020033;0,005914;0,002500;1750,000000;95,180636;13,521984;5,625705;2,030125;1,003515;3,007154;6,000000
8;0,143876;0,085990;0,133448;5,058010;7205,024508;281869570,520881;0,003434;0,218313;2,915711;0,060520;0,072927;0,827586;0,354511;0,110987;0,023490;0,005007;0,006274;1750,000000;95,055664;14,062623;5,569563;2,040250;1,002556;3,007982;6,000000
9;0,152074;0,082010;0,127079;5,068371;7250,623135;-356681766,846860;0,002411;0,231066;3,171099;0,058652;0,068427;0,856631;0,322314;0,106545;0,028523;0,005455;0,011278;1750,000000;96,230272;13,608764;5,518639;2,035836;1,003700;3,019015;6,000000
10;0,140139;0,089150;0,137071;5,056600;7182,278305;364141390,799630;0,005729;0,213159;2,883971;0,061717;0,075354;0,879562;0,375398;0,109816;0,023451;0,006818;0,010025;1750,000000;97,687891;14,319137;5,555785;2,024023;1,003482;3,015122;6,000000
11;0,134622;0,091660;0,145766;5,052812;7157,375715;605508890,297137;0,002258;0,204807;2,770991;0,063407;0,082359;0,817544;0,410453;0,119213;0,025126;0,006824;0,007500;1750,000000;94,877220;14,707686;5,607658;2,035811;1,003454;3,012463;6,000000
12;0,126045;0,097430;0,153597;5,043828;7110,077697;1051856641,379714;0,005261;0,192027;2,600687;0,064572;0,089026;0,885305;0,432398;0,126375;0,020134;0,004093;0,013767;1750,000000;97,118104;14,913371;5,667841;2,034971;1,001680;3,021996;6,000000
13;0,153133;0,080950;0,123451;5,068927;7262,725297;-292617055,425910;0,003926;0,232750;3,136794;0,060163;0,063287;0,869258;0,291244;0,107582;0,031720;0,006375;0,007519;1750,000000;98,225429;13,277477;5,536590;2,042331;1,003269;3,007770;6,000000
14;0,111139;0,106360;0,175313;5,032714;7032,681129;1560963388,771314;0,001898;0,169364;2,371760;0,067319;0,107994;0,898246;0,489158;0,148946;0,036667;0,009558;0,008750;1750,000000;99,788499;15,600548;5,799569;2,051249;1,005992;3,015119;6,000000
15;0,133108;0,092620;0,149481;5,049779;7147,707200;695783838,319445;0,001970;0,202591;2,735295;0,061889;0,087592;0,832753;0,404459;0,126370;0,030201;0,009095;0,007519;1750,000000;95,970658;14,598942;5,662536;2,052460;1,005416;3,016645;6,000000
16;0,124564;0,097610;0,164770;5,041621;7103,043699;1085045073,700944;0,002846;0,189540;2,554748;0,061235;0,103535;0,876289;0,463104;0,137136;0,036851;0,005912;0,006250;1750,000000;98,826919;15,183088;5,756514;2,039813;1,003829;3,008356;6,000000
17;0,161452;0,077380;0,114193;5,077854;7301,458659;-850157314,371030;0,005118;0,245019;3,389491;0,057601;0,056592;0,823322;0,265605;0,096305;0,036789;0,010459;0,008772;1750,000000;93,846886;12,991839;5,449857;2,049126;1,006606;3,016096;6,000000
18;0,164059;0,075870;0,112489;5,080477;7321,051410;-1036521384,709235;0,003314;0,249161;3,468036;0,057555;0,054934;0,852113;0,264295;0,094002;0,028428;0,006372;0,008750;1750,000000;96,272848;12,940010;5,415982;2,045286;1,004131;3,014567;6,000000
19;0,143453;0,086900;0,142613;5,057356;7200,286223;238927135,198760;0,003350;0,218062;2,924768;0,056199;0,086414;0,846154;0,394170;0,115660;0,028476;0,006369;0,005000;1750,000000;96,963473;14,557396;5,582522;2,041252;1,004159;3,005803;6,000000
20;0,108367;0,107760;0,178672;5,030563;7023,659910;1681302181,198320;0,002136;0,165381;2,310129;0,068906;0,109766;0,852632;0,551020;0,138920;0,030100;0,006824;0,013750;1750,000000;97,805944;16,236658;5,749329;2,039312;1,004207;3,019882;6,000000
21;0,109670;0,106590;0,173316;5,028776;7031,090143;1805414969,344670;0,003426;0,167143;2,287685;0,068579;0,104737;0,893238;0,479313;0,149843;0,036851;0,008204;0,005000;1750,000000;99,379881;15,521968;5,824487;2,063685;1,004193;3,011210;6,000000
22;0,162718;0,076620;0,112871;5,077976;7314,102352;-779412228,936651;0,003591;0,247445;3,376990;0,057797;0,055074;0,834532;0,262025;0,095313;0,035117;0,009550;0,007500;1750,000000;95,109871;12,861234;5,460234;2,042557;1,006460;3,011761;6,000000
23;0,147568;0,084230;0,129501;5,062704;7225,362579;46179779,980496;0,002813;0,223933;3,013829;0,059909;0,069592;0,860215;0,320862;0,109494;0,040201;0,007279;0,011278;1750,000000;96,289066;13,693505;5,560873;2,070341;1,004530;3,020380;6,000000
24;0,143552;0,086530;0,132909;5,058479;7204,789726;341595890,313955;0,003803;0,218138;2,905418;0,061257;0,071652;0,872727;0,327608;0,116805;0,033501;0,005462;0,010013;1750,000000;97,285102;13,692215;5,615996;2,054240;1,003241;3,009819;6,000000
25;0,153245;0,081280;0,122451;5,065027;7255,945113;-171290544,425871;0,002986;0,232587;3,122545;0,057339;0,065112;0,836879;0,282719;0,112856;0,025084;0,005007;0,003759;1750,000000;94,692191;13,196089;5,575829;2,034879;1,002629;3,006570;6,000000
26;0,157353;0,079160;0,124181;5,068700;7281,126048;-323868512,829159;0,004207;0,239181;3,190404;0,054228;0,069953;0,835052;0,315287;0,102800;0,020000;0,008648;0,005013;1750,000000;96,290785;13,556988;5,515644;2,025725;1,005912;3,007262;6,000000
27;0,163045;0,076850;0,115745;5,084395;7309,024660;-1343710439,624602;0,003603;0,247624;3,557520;0,058527;0,057218;0,812500;0,287516;0,094031;0,028333;0,007734;0,007509;1750,000000;93,007374;13,123442;5,405907;2,035844;1,003617;3,015285;6,000000
28;0,134690;0,092630;0,149929;5,055449;7150,453857;437398671,570807;0,003895;0,205083;2,820390;0,061908;0,088022;0,853147;0,406210;0,121470;0,053512;0,008648;0,011292;1750,000000;96,633236;14,653316;5,623486;2,065806;1,003722;3,017724;6,000000
29;0,139389;0,089620;0,147130;5,056928;7180,587637;398842349,660752;0,001925;0,212295;2,857180;0,058711;0,088419;0,854671;0,386810;0,125336;0,031720;0,009550;0,005013;1750,000000;97,095426;14,420623;5,656856;2,029174;1,004419;3,001955;6,000000
30;0,132461;0,092640;0,146649;5,047655;7145,309349;872928485,365302;0,003540;0,201407;2,681072;0,062878;0,083771;0,802158;0,389420;0,129141;0,035294;0,007276;0,006258;1750,000000;94,136773;14,357135;5,699454;2,052905;1,004447;3,006409;6,000000
