Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,326646;0,084910;0,128174;5,397342;8035,843435;765587495,848425;0,003097;0,250000;7,792647;0,064188;0,063986;0,897527;0,290057;0,117581;0,033445;0,004091;0,007509;3000,000000;75,199051;11,632732;5,300623;2,025890;1,000988;3,006586;6,000000
2;0,343342;0,078010;0,120910;5,420333;8109,147876;-554208221,745115;0,003329;0,250000;8,607639;0,057384;0,063526;0,807692;0,268987;0,113148;0,040201;0,005914;0,002500;3000,000000;71,698697;11,487063;5,288684;2,028413;1,001869;3,001975;6,000000
3;0,345491;0,078860;0,119194;5,429391;8109,636911;-1293319287,823167;0,004018;0,250000;9,015400;0,058640;0,060554;0,814947;0,258555;0,112553;0,030050;0,008644;0,007500;3000,000000;71,367248;11,407766;5,272547;2,018790;1,002318;3,007404;6,000000
4;0,350517;0,077010;0,110204;5,442592;8135,299901;-2428896901,701191;0,004259;0,250000;9,556014;0,063363;0,046842;0,824561;0,244586;0,095153;0,036789;0,007283;0,013750;3000,000000;71,170256;11,287364;5,208257;2,021259;1,001915;3,012763;6,000000
5;0,331261;0,083460;0,126867;5,400575;8047,085510;766968474,530049;0,004384;0,250000;7,917701;0,059346;0,067521;0,829181;0,273016;0,125421;0,028476;0,007731;0,001252;3000,000000;73,009535;11,514390;5,332318;2,022622;1,002441;3,001051;6,000000
6;0,327252;0,085270;0,127735;5,401794;8030,374865;428692921,628540;0,003152;0,250000;7,980103;0,064623;0,063111;0,848375;0,282181;0,122595;0,043478;0,003640;0,006258;3000,000000;73,377338;11,593106;5,302905;2,030488;1,001341;3,006186;6,000000
7;0,337979;0,080590;0,123816;5,412231;8079,936490;-128794909,690667;0,002821;0,250000;8,359366;0,058332;0,065485;0,802083;0,281369;0,115169;0,021776;0,008182;0,011250;3000,000000;72,098228;11,569390;5,296419;2,012790;1,002608;3,009357;6,000000
8;0,338533;0,080070;0,119463;5,410810;8081,415763;8327404,236587;0,003959;0,250000;8,308952;0,059025;0,060438;0,826389;0,271165;0,107896;0,036851;0,005457;0,006266;3000,000000;72,609509;11,514326;5,277671;2,027501;1,001076;3,004611;6,000000
9;0,340068;0,080470;0,119379;5,420265;8081,881720;-752944959,447331;0,004171;0,250000;8,691362;0,060899;0,058480;0,839286;0,260980;0,109969;0,043697;0,006367;0,008761;3000,000000;72,830584;11,431881;5,268025;2,034159;1,001519;3,008667;6,000000
10;0,334573;0,082650;0,121622;5,413662;8060,711537;-279698510,138530;0,006175;0,250000;8,386789;0,063534;0,058088;0,859155;0,278129;0,107696;0,038462;0,003645;0,013750;3000,000000;73,415481;11,546728;5,262644;2,024644;1,001220;3,009057;6,000000
11;0,340362;0,080240;0,116418;5,417547;8091,481712;-170336466,144542;0,008158;0,250000;8,455586;0,060481;0,055937;0,800725;0,256345;0,107527;0,031933;0,010469;0,007538;3000,000000;71,383653;11,427804;5,276336;2,021025;1,003633;3,006092;6,000000
