Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,248144;0,086920;0,129097;5,255166;7690,272204;1536616100,649486;0,003407;0,250000;5,158928;0,067070;0,062027;0,875433;0,290549;0,115764;0,040134;0,011840;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
2;0,263926;0,080900;0,122934;5,276115;7760,091346;649639996,209984;0,006422;0,250000;5,650060;0,059653;0,063281;0,836237;0,262890;0,116898;0,023333;0,010018;0,010050;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
3;0,281945;0,073730;0,110809;5,300353;7836,384434;-546393224,951895;0,005471;0,250000;6,336673;0,053640;0,057169;0,832143;0,236559;0,100090;0,038721;0,007279;0,007509;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
4;0,276800;0,076020;0,110865;5,303067;7812,357216;-975086510,287642;0,004492;0,250000;6,417886;0,061726;0,049139;0,807692;0,245391;0,100112;0,020000;0,008186;0,007519;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;0,249644;0,086190;0,131996;5,253474;7695,644910;1604498846,143589;0,003693;0,250000;5,161223;0,063023;0,068972;0,817544;0,294790;0,127326;0,036667;0,006824;0,008761;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;0,238031;0,090580;0,139821;5,240042;7646,203398;1958153256,555661;0,002377;0,250000;4,884393;0,068399;0,071421;0,877622;0,310563;0,136486;0,028333;0,006821;0,006258;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
7;0,263507;0,081020;0,121267;5,275105;7755,034986;689193547,691647;0,004783;0,250000;5,660915;0,060028;0,061239;0,836299;0,258534;0,114703;0,038462;0,008652;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;0,257619;0,083110;0,122237;5,265511;7723,994979;1064142981,359875;0,003558;0,250000;5,448225;0,062481;0,059756;0,822917;0,276257;0,110013;0,040404;0,008636;0,008750;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
9;0,261454;0,081380;0,124017;5,269930;7739,894942;707352163,729156;0,005347;0,250000;5,604927;0,058883;0,065134;0,815603;0,288973;0,111758;0,040134;0,007741;0,005006;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;0,262917;0,080950;0,121182;5,273740;7753,739667;654335126,238570;0,005132;0,250000;5,630106;0,060893;0,060288;0,864583;0,288351;0,103070;0,033389;0,007279;0,005000;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
11;0,258901;0,082560;0,124370;5,268599;7741,718268;975390660,689877;0,002984;0,250000;5,478654;0,062991;0,061379;0,832765;0,284987;0,113652;0,021739;0,006818;0,008772;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
12;0,239353;0,090530;0,137573;5,242842;7657,338263;2087766871,659859;0,002191;0,250000;4,881325;0,069442;0,068131;0,867596;0,285986;0,137861;0,040134;0,006364;0,015019;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
13;0,264558;0,081410;0,120589;5,283766;7761,108506;245678133,988693;0,005459;0,250000;5,819470;0,063420;0,057169;0,856631;0,273418;0,107503;0,023451;0,009554;0,012516;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
14;0,243314;0,088640;0,135446;5,240477;7666,804665;2171582105,520598;0,002295;0,250000;4,902444;0,063080;0,072366;0,872263;0,302992;0,132557;0,023451;0,005455;0,011250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
15;0,264500;0,079680;0,118531;5,270553;7763,895246;929365013,362628;0,003483;0,250000;5,567661;0,058711;0,059820;0,822464;0,243192;0,116883;0,038591;0,005460;0,008772;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
16;0,255862;0,083260;0,127144;5,256798;7726,507578;1512398399,624754;0,005162;0,250000;5,240575;0,059031;0,068113;0,862191;0,286984;0,119112;0,028333;0,005009;0,006266;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
17;0,284240;0,072970;0,108628;5,309710;7853,690665;-984220988,725762;0,004824;0,250000;6,535074;0,056881;0,051747;0,795848;0,237492;0,096334;0,038462;0,005462;0,010050;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
18;0,282241;0,073920;0,107795;5,303373;7835,954194;-803563647,430247;0,006198;0,250000;6,419307;0,055662;0,052133;0,867133;0,253485;0,084715;0,031826;0,007286;0,010025;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
19;0,268591;0,077560;0,114617;5,277545;7780,850771;477525206,442632;0,005113;0,250000;5,750245;0,058669;0,055948;0,832168;0,231599;0,110862;0,030000;0,006837;0,007509;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
20;0,238999;0,090370;0,137524;5,237209;7655,618158;2374129403,504470;0,005167;0,250000;4,761216;0,067097;0,070427;0,825000;0,335242;0,127212;0,023411;0,009554;0,002506;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
21;0,235606;0,091840;0,139873;5,231394;7637,100302;2559920302,179382;0,003317;0,250000;4,677972;0,067010;0,072863;0,851590;0,306472;0,139910;0,036851;0,004558;0,007509;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
22;0,287299;0,071630;0,103146;5,310365;7869,526187;-902516858,872247;0,005910;0,250000;6,538781;0,055556;0,047590;0,776224;0,219620;0,092356;0,041946;0,004548;0,008794;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
23;0,253307;0,084780;0,130632;5,259122;7708,029884;1282191972,223871;0,003086;0,250000;5,309849;0,061587;0,069045;0,835088;0,293147;0,122006;0,043551;0,007738;0,010013;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
24;0,256063;0,083780;0,123575;5,264617;7721,771438;1180861330,398047;0,005584;0,250000;5,385234;0,063553;0,060022;0,871972;0,269427;0,113377;0,030050;0,007745;0,011292;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
25;0,269572;0,077900;0,114035;5,282964;7783,834244;285155999,842883;0,002889;0,250000;5,851058;0,059992;0,054043;0,861210;0,226439;0,110314;0,030050;0,007734;0,005006;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
26;0,275573;0,076130;0,113006;5,288875;7805,328422;-43452564,342243;0,005156;0,250000;6,067945;0,054485;0,058521;0,818182;0,242366;0,106054;0,030100;0,003189;0,008750;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
27;0,286029;0,073300;0,101907;5,315686;7852,172361;-1457814543,241920;0,004383;0,250000;6,788671;0,059429;0,042478;0,774908;0,215054;0,095270;0,025000;0,005914;0,008750;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
28;0,262580;0,081420;0,123840;5,272394;7749,276310;757469534,046926;0,005647;0,250000;5,603970;0,058895;0,064946;0,846975;0,271176;0,114850;0,031826;0,011824;0,005006;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
29;0,260587;0,081460;0,126233;5,270924;7746,274936;790167833,213157;0,002146;0,250000;5,553803;0,060701;0,065533;0,850694;0,276650;0,120643;0,025042;0,006372;0,005013;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
30;0,238637;0,091690;0,135937;5,244860;7647,713782;1967615464,830921;0,004104;0,250000;4,925629;0,070946;0,064991;0,860215;0,291878;0,133662;0,043478;0,007283;0,011250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
