Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,150493;0,099990;0,158410;5,088756;7244,883090;2084585684,902001;0,003682;0,228239;2,967648;0,069620;0,088790;0,913194;0,427116;0,133348;0,033727;0,007279;0,006258;2000,000000;141,744704;22,067489;6,841498;2,139199;1,009483;3,028728;6,000000
2;0,177675;0,085990;0,134966;5,115758;7376,657969;794250046,781866;0,003113;0,250000;3,568716;0,059974;0,074992;0,856140;0,325064;0,121083;0,026756;0,007273;0,013784;2000,000000;138,878917;19,389202;6,604128;2,119129;1,009903;3,050063;6,000000
3;0,181135;0,084360;0,130203;5,121846;7393,810580;339025728,902838;0,004027;0,250000;3,743796;0,060969;0,069233;0,873646;0,307886;0,117278;0,028428;0,008186;0,003769;2000,000000;138,658637;19,050092;6,450552;2,089281;1,012328;3,015573;6,000000
4;0,198073;0,076610;0,111928;5,150178;7472,735645;-716860592,975241;0,003611;0,250000;4,197649;0,061757;0,050171;0,840278;0,256361;0,096089;0,025210;0,005462;0,011264;2000,000000;137,050093;17,319585;6,099967;2,071847;1,006517;3,052537;6,000000
5;0,161929;0,094010;0,146622;5,095539;7299,054799;1639750343,323856;0,003948;0,245527;3,197834;0,064021;0,082601;0,864769;0,369427;0,132690;0,035000;0,005457;0,006258;2000,000000;139,925218;20,429971;6,863219;2,131330;1,006513;3,022811;6,000000
6;0,173435;0,087110;0,137573;5,107851;7356,186893;934096184,987982;0,003336;0,250000;3,474936;0,060774;0,076799;0,889680;0,358275;0,113474;0,031826;0,008640;0,006250;2000,000000;141,008391;20,338556;6,513400;2,117745;1,014253;3,030953;6,000000
7;0,170780;0,089270;0,136391;5,104364;7337,288284;1086957132,827160;0,003768;0,250000;3,441018;0,061629;0,074763;0,823105;0,334603;0,124186;0,033501;0,006827;0,008761;2000,000000;137,656562;19,859327;6,683529;2,087120;1,010006;3,031619;6,000000
8;0,177750;0,085040;0,133085;5,113470;7383,255276;773211377,333360;0,002811;0,250000;3,556412;0,060548;0,072537;0,860627;0,339037;0,114695;0,023411;0,003636;0,006258;2000,000000;138,410124;19,741450;6,506836;2,084854;1,006222;3,025962;6,000000
9;0,186110;0,081130;0,126724;5,127476;7419,684751;216508679,607781;0,003480;0,250000;3,788268;0,059386;0,067338;0,858131;0,309056;0,108875;0,030201;0,003185;0,013750;2000,000000;139,964838;18,937498;6,378204;2,117005;1,003521;3,055624;6,000000
10;0,190599;0,078500;0,119734;5,126730;7439,797028;364389130,643145;0,002506;0,250000;3,790632;0,056642;0,063092;0,873646;0,296835;0,098636;0,031773;0,006369;0,003759;2000,000000;139,403904;18,865515;6,290854;2,112639;1,008966;3,019701;6,000000
11;0,179258;0,084200;0,130746;5,115332;7384,219117;834293142,851770;0,003705;0,250000;3,567213;0,060081;0,070665;0,810714;0,341169;0,108900;0,030151;0,009095;0,010025;2000,000000;136,542690;19,826750;6,478625;2,099925;1,015133;3,042743;6,000000
12;0,159364;0,095740;0,151897;5,095594;7285,649090;1707038133,268104;0,002881;0,241944;3,173620;0,064998;0,086899;0,886121;0,392880;0,131449;0,041667;0,008193;0,011264;2000,000000;139,585551;21,164992;6,807127;2,169833;1,010614;3,047974;6,000000
13;0,178556;0,084660;0,135609;5,115232;7383,877908;703956314,603337;0,002110;0,250000;3,588703;0,058995;0,076613;0,825939;0,347302;0,117923;0,018425;0,004093;0,013750;2000,000000;139,320477;19,955371;6,530178;2,067764;1,006223;3,054489;6,000000
