Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,165369;0,091800;0,142194;5,099899;7319,886787;1374002182,143610;0,006091;0,250000;3,291662;0,064991;0,077203;0,892361;0,360792;0,122394;0,033557;0,008189;0,003750;2000,000000;62,124934;10,996960;5,154393;2,014003;1,001399;3,002338;6,000000
2;0,186847;0,081570;0,125088;5,124318;7419,813319;537975811,835420;0,006371;0,250000;3,714909;0,056895;0,068193;0,839161;0,283801;0,113799;0,040000;0,008656;0,005000;2000,000000;60,935081;10,780522;5,145854;2,015942;1,001317;3,001838;6,000000
3;0,186370;0,082440;0,125201;5,134100;7417,455221;23746428,399436;0,002882;0,250000;3,887020;0,061946;0,063255;0,838596;0,288328;0,112604;0,033670;0,009099;0,005006;2000,000000;60,913210;10,777787;5,131137;2,010477;1,001260;3,001802;6,000000
4;0,211178;0,071730;0,101291;5,165556;7527,733116;-1178991544,535987;0,006309;0,250000;4,490191;0,056295;0,044996;0,809187;0,198730;0,096369;0,015025;0,006369;0,011321;2000,000000;59,908368;10,542321;5,106946;2,003740;1,001189;3,004673;6,000000
5;0,172175;0,087620;0,133676;5,107570;7357,959292;1158240161,198681;0,003180;0,250000;3,412270;0,064770;0,068906;0,833333;0,288889;0,131915;0,045151;0,009099;0,005000;2000,000000;61,070813;10,789385;5,169930;2,017110;1,001254;3,001738;6,000000
6;0,158052;0,095440;0,150574;5,095675;7283,572876;1613999260,815993;0,002696;0,239597;3,158238;0,068232;0,082342;0,863309;0,378157;0,136649;0,040067;0,005460;0,011264;2000,000000;61,648842;11,054662;5,172450;2,015729;1,000851;3,005240;6,000000
7;0,178661;0,085320;0,128029;5,115778;7378,960764;683872325,619633;0,005696;0,250000;3,614780;0,061591;0,066438;0,832168;0,286984;0,121770;0,030151;0,006831;0,003755;2000,000000;60,859685;10,780812;5,153140;2,009230;1,001107;3,001025;6,000000
8;0,179081;0,084100;0,128125;5,116100;7390,595551;782798881,584832;0,003373;0,250000;3,563623;0,062802;0,065323;0,856140;0,310389;0,110515;0,036728;0,006827;0,011250;2000,000000;61,334037;10,846006;5,139643;2,013902;1,000969;3,005327;6,000000
9;0,180602;0,084390;0,129663;5,120549;7389,097703;465953294,659791;0,003034;0,250000;3,699492;0,061000;0,068663;0,839161;0,309357;0,117002;0,030151;0,005920;0,007519;2000,000000;61,240589;10,843782;5,138496;2,013140;1,001058;3,002544;6,000000
10;0,180166;0,083970;0,126324;5,117813;7392,443206;689464710,152986;0,004775;0,250000;3,616198;0,062052;0,064272;0,874552;0,311985;0,106607;0,033557;0,007283;0,005019;2000,000000;61,588736;10,862533;5,132709;2,009266;1,001255;3,001553;6,000000
