Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,482298;0,095610;0,146127;5,691018;8728,929461;-5481816977,576855;0,003926;0,250000;18,033555;0,072307;0,073820;0,885714;0,357369;0,130152;0,046980;0,007745;0,012500;4250,000000;141,720591;20,562366;6,786965;2,195883;1,011141;3,045794;6,000000
2;0,513352;0,082930;0,125807;5,725740;8869,016813;-10297819050,082687;0,003586;0,250000;21,599072;0,060230;0,065577;0,761733;0,298602;0,116383;0,031826;0,006827;0,015019;4250,000000;136,732689;18,530213;6,593636;2,124290;1,012488;3,073651;6,000000
3;0,517105;0,081640;0,126184;5,732701;8880,233924;-11822816354,150528;0,002281;0,250000;22,550768;0,058154;0,068031;0,787986;0,296390;0,116211;0,031667;0,006824;0,010050;4250,000000;137,450578;18,715974;6,499586;2,093586;1,007764;3,039410;6,000000
4;0,528895;0,076420;0,115148;5,750247;8952,740810;-14737265445,330332;0,003984;0,250000;24,349829;0,059688;0,055460;0,758741;0,296203;0,094281;0,020134;0,007727;0,010038;4250,000000;135,409206;18,544515;6,092048;2,070128;1,012355;3,046504;6,000000
5;0,498106;0,089500;0,139659;5,708157;8797,872500;-7666127414,298826;0,004280;0,250000;19,682572;0,063426;0,076233;0,816901;0,328689;0,131166;0,043406;0,005467;0,013750;4250,000000;139,352635;19,559723;6,820829;2,156145;1,007205;3,057137;6,000000
6;0,515109;0,082410;0,124230;5,728217;8874,299238;-11141665941,374123;0,004844;0,250000;22,061179;0,059239;0,064991;0,811388;0,314286;0,107447;0,030050;0,002731;0,006258;4250,000000;138,776906;19,242041;6,373851;2,112636;1,002291;3,034255;6,000000
7;0,514171;0,082840;0,127559;5,726962;8871,374787;-10712634396,852152;0,003271;0,250000;21,821151;0,058485;0,069073;0,772727;0,301014;0,118333;0,028571;0,006827;0,011264;4250,000000;137,300626;18,755194;6,591626;2,098580;1,012261;3,063893;6,000000
8;0,507401;0,085750;0,131282;5,719754;8835,120640;-9442193551,173964;0,003987;0,250000;20,951213;0,061453;0,069828;0,762238;0,329315;0,117370;0,021776;0,010474;0,006258;4250,000000;136,984839;19,608319;6,544857;2,084730;1,015611;3,022674;6,000000
9;0,515703;0,082700;0,131741;5,728859;8872,274514;-11081822672,091705;0,003944;0,250000;22,132094;0,055136;0,076605;0,800000;0,340344;0,114119;0,023411;0,007727;0,005000;4250,000000;138,107125;19,988277;6,474421;2,077827;1,011258;3,021914;6,000000
10;0,504353;0,086510;0,136121;5,715151;8826,886189;-9127929350,205704;0,004475;0,250000;20,614643;0,061259;0,074861;0,841549;0,362595;0,112651;0,040201;0,004550;0,005000;4250,000000;139,589001;20,610949;6,477891;2,140631;1,006831;3,021538;6,000000
11;0,522203;0,079090;0,115699;5,735675;8916,842187;-11628007368,968546;0,004776;0,250000;22,562514;0,059364;0,056335;0,742857;0,265944;0,109420;0,025210;0,007286;0,001255;4250,000000;135,651447;17,830759;6,452435;2,083632;1,006002;3,004512;6,000000
12;0,482227;0,096200;0,152963;5,691447;8723,596451;-5708250760,948561;0,004344;0,250000;18,138807;0,068622;0,084341;0,852234;0,392405;0,134814;0,036851;0,008186;0,011264;4250,000000;139,995975;21,330556;6,863528;2,149214;1,011853;3,055035;6,000000
13;0,515811;0,082930;0,127207;5,731471;8876,603895;-11264647945,539757;0,003695;0,250000;22,232872;0,058307;0,068899;0,788732;0,313215;0,111460;0,033501;0,009550;0,007500;4250,000000;138,456669;19,044724;6,437430;2,112337;1,014066;3,030073;6,000000
14;0,487589;0,093460;0,145940;5,693488;8747,684739;-6103427968,892987;0,002971;0,250000;18,551381;0,066566;0,079375;0,829181;0,339898;0,145129;0,028428;0,004093;0,006266;4250,000000;140,259287;20,071533;7,006234;2,099179;1,004431;3,034271;6,000000
15;0,500127;0,088300;0,138261;5,708442;8803,352115;-8025944201,188935;0,003180;0,250000;19,944724;0,062021;0,076240;0,806338;0,334182;0,128079;0,040201;0,006824;0,007500;4250,000000;138,314582;19,779915;6,780046;2,176812;1,008723;3,028566;6,000000
