Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,149043;0,200420;0,378695;4,670213;5979,402764;-1903421856,104077;0,003729;0,040000;0,729340;0,088787;0,289908;0,928826;0,837361;0,482625;0,035176;0,007731;0,011264;750,000000;142,767649;26,747136;8,365011;2,131437;1,009691;3,036267;6,000000
2;-0,140938;0,196480;0,383171;4,689978;6001,091641;-2142279095,607810;0,002762;0,040000;0,780932;0,085059;0,298112;0,906574;0,847995;0,487667;0,040134;0,007727;0,007500;750,000000;140,314351;26,606189;8,520011;2,127485;1,008533;3,031581;6,000000
3;-0,034162;0,117880;0,209429;4,777266;6333,377136;-3278825029,757209;0,004343;0,040000;1,178309;0,056758;0,152671;0,892857;0,761935;0,134559;0,035117;0,005917;0,006250;750,000000;139,706022;25,345842;6,835561;2,095195;1,008160;3,023921;6,000000
4;-0,029948;0,115290;0,201797;4,794526;6353,441608;-3586191325,634641;0,003046;0,040000;1,242413;0,064103;0,137694;0,855634;0,763496;0,117594;0,028523;0,008644;0,007509;750,000000;138,516376;25,141618;6,450205;2,092955;1,012667;3,028959;6,000000
5;-0,123729;0,183220;0,352774;4,700190;6057,632170;-2168909062,446501;0,002926;0,040000;0,814890;0,080370;0,272404;0,882143;0,817295;0,434861;0,031879;0,005909;0,012516;750,000000;140,602886;26,301013;8,192674;2,119257;1,008959;3,042321;6,000000
6;-0,069557;0,135350;0,234740;4,733480;6237,407756;-2714942901,169272;0,002331;0,040000;0,973464;0,077943;0,156797;0,899642;0,812338;0,174692;0,035176;0,005460;0,005000;750,000000;140,371937;26,099966;7,200009;2,109670;1,007108;3,024424;6,000000
7;-0,115025;0,173470;0,328703;4,707025;6093,512947;-2306252706,144941;0,002427;0,040000;0,841617;0,084660;0,244043;0,885305;0,838856;0,371910;0,033445;0,009545;0,010038;750,000000;139,940051;26,351117;7,985665;2,108388;1,013895;3,047186;6,000000
8;-0,092050;0,152980;0,280519;4,714262;6169,818532;-2429383791,759432;0,002701;0,040000;0,889525;0,079323;0,201195;0,870175;0,819417;0,271930;0,046823;0,005914;0,006258;750,000000;139,863279;26,317136;7,588091;2,173813;1,009560;3,019430;6,000000
9;-0,088868;0,150910;0,273491;4,718334;6186,272445;-2560161154,350271;0,002456;0,040000;0,907980;0,080599;0,192892;0,908127;0,816883;0,256451;0,031773;0,006821;0,011264;750,000000;141,591258;26,342469;7,471011;2,115364;1,009951;3,043817;6,000000
10;-0,068872;0,135170;0,235646;4,726069;6235,651452;-2608195306,165616;0,004136;0,040000;0,957013;0,072124;0,163522;0,905594;0,836921;0,166367;0,028571;0,007734;0,008772;750,000000;141,157717;26,522248;7,173386;2,077338;1,008964;3,032772;6,000000
