Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,456200;0,091350;0,138115;5,638254;8611,642136;-3694428379,490800;0,002779;0,250000;15,602584;0,069108;0,069007;0,886121;0,329740;0,125728;0,033613;0,005914;0,007509;4000,000000;141,412499;19,663210;6,725620;2,133240;1,011191;3,032122;6,000000
2;0,478277;0,083330;0,128857;5,666933;8706,194837;-6951698195,238737;0,005182;0,250000;17,863566;0,058480;0,070377;0,783688;0,301587;0,120744;0,028428;0,008186;0,010000;4000,000000;138,026396;18,733303;6,647394;2,100745;1,008613;3,037112;6,000000
3;0,483510;0,082320;0,124230;5,676452;8725,931828;-8529891022,723045;0,005811;0,250000;18,906487;0,058230;0,066001;0,797872;0,291429;0,111959;0,036789;0,007738;0,011250;4000,000000;137,578793;18,514545;6,411446;2,137031;1,015017;3,032460;6,000000
4;0,493364;0,077190;0,111503;5,696435;8780,791931;-11322339691,561323;0,003596;0,250000;20,538414;0,063759;0,047744;0,757042;0,263024;0,095376;0,025084;0,011829;0,012547;4000,000000;134,247130;17,436712;6,090456;2,065089;1,018291;3,047687;6,000000
5;0,465474;0,087800;0,133663;5,649604;8649,953199;-4792065972,658087;0,002998;0,250000;16,407849;0,064763;0,068899;0,794326;0,304430;0,130864;0,021739;0,008644;0,006250;4000,000000;137,778065;18,903241;6,813276;2,086303;1,012931;3,032712;6,000000
6;0,479017;0,082870;0,123865;5,669431;8713,753633;-7416590371,185129;0,004226;0,250000;18,104308;0,062437;0,061428;0,845070;0,289172;0,111409;0,021812;0,006827;0,010038;4000,000000;139,664686;18,369691;6,421688;2,105264;1,010461;3,034808;6,000000
7;0,479286;0,082020;0,127394;5,666128;8711,413518;-7111705469,822086;0,004278;0,250000;17,923436;0,058456;0,068938;0,807018;0,296648;0,118834;0,025084;0,005002;0,011264;4000,000000;138,335677;18,588624;6,626818;2,081374;1,007408;3,043828;6,000000
8;0,470791;0,085550;0,133004;5,654360;8667,940629;-5664189378,012836;0,003424;0,250000;16,994716;0,059897;0,073107;0,800000;0,320839;0,122870;0,030100;0,005462;0,005013;4000,000000;137,387653;19,373802;6,699505;2,112362;1,005892;3,028007;6,000000
9;0,476317;0,083930;0,131595;5,668128;8695,939481;-7442776820,717997;0,002034;0,250000;18,069872;0,061015;0,070580;0,814286;0,327215;0,115453;0,028620;0,006364;0,017500;4000,000000;138,194556;19,374139;6,500531;2,094732;1,010923;3,070017;6,000000
10;0,470968;0,085570;0,132486;5,656827;8669,605069;-6006962784,802599;0,004013;0,250000;17,180678;0,061404;0,071083;0,829787;0,336289;0,111982;0,036913;0,008644;0,010025;4000,000000;139,581642;20,002891;6,474009;2,120825;1,014455;3,047592;6,000000
11;0,482340;0,081000;0,124143;5,671349;8732,422463;-7612805006,396925;0,002711;0,250000;18,291453;0,059250;0,064893;0,767606;0,303299;0,112777;0,028571;0,005000;0,005000;4000,000000;136,842571;18,907536;6,448122;2,101131;1,007499;3,027938;6,000000
