Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,218871;0,387310;0,452216;4,427682;5282,419438;-2827575762,134352;0,006922;0,040000;0,481952;0,091689;0,360527;0,933099;0,871475;0,635246;0,038462;0,007276;0,007538;500,000000;142,930024;27,031327;10,048559;2,143902;1,009814;3,050522;6,000000
2;-0,208036;0,335090;0,451711;4,492199;5439,510049;-3094512066,405700;0,003648;0,040000;0,531856;0,084148;0,367563;0,906250;0,861418;0,638017;0,028476;0,010009;0,005013;500,000000;140,660901;26,894329;9,875662;2,101659;1,012134;3,034489;6,000000
3;-0,121004;0,148910;0,281111;4,638935;6040,447948;-4084944454,620580;0,004469;0,040000;0,792738;0,068606;0,212505;0,907801;0,804137;0,275753;0,020033;0,011379;0,013802;500,000000;140,196095;25,971762;7,551352;2,063220;1,013917;3,055367;6,000000
4;-0,095137;0,128630;0,221784;4,667055;6121,553397;-4524567746,792304;0,003875;0,040000;0,899202;0,073186;0,148598;0,871972;0,799215;0,151522;0,021776;0,006369;0,016291;500,000000;138,050187;25,585614;6,849199;2,059555;1,011036;3,075668;6,000000
5;-0,205249;0,324670;0,446791;4,502410;5470,373651;-3069307426,124564;0,003262;0,040000;0,540435;0,079176;0,367616;0,896057;0,844488;0,637066;0,031773;0,005460;0,007509;500,000000;140,924738;26,520246;9,843369;2,110354;1,007957;3,020172;6,000000
6;-0,195281;0,271550;0,449985;4,558716;5644,005537;-3383160764,027433;0,004678;0,040000;0,594844;0,082390;0,367595;0,914815;0,857700;0,636611;0,038526;0,006367;0,007509;500,000000;141,272286;26,764564;9,133733;2,127184;1,010532;3,045040;6,000000
7;-0,196335;0,279500;0,442825;4,555314;5623,798627;-3348972479,067488;0,003377;0,040000;0,589671;0,083367;0,359458;0,888112;0,849118;0,625455;0,035117;0,006372;0,005000;500,000000;140,063682;26,682499;9,189420;2,081848;1,008528;3,026683;6,000000
8;-0,195833;0,278600;0,437086;4,552713;5626,952380;-3334599977,509198;0,002643;0,040000;0,588256;0,082017;0,355069;0,879859;0,857236;0,608577;0,051753;0,005000;0,010013;500,000000;139,482746;26,828423;9,094156;2,151788;1,007331;3,045089;6,000000
9;-0,188348;0,239860;0,433215;4,585056;5739,232441;-3568616333,533538;0,002814;0,040000;0,626650;0,085018;0,348197;0,909091;0,848208;0,597696;0,050167;0,007727;0,012516;500,000000;141,548752;26,646524;8,769342;2,088998;1,010557;3,058148;6,000000
10;-0,181529;0,219900;0,414383;4,597262;5801,328298;-3571561578,408973;0,003597;0,040000;0,649493;0,077926;0,336457;0,901818;0,858546;0,559249;0,020101;0,009550;0,003764;500,000000;141,323211;26,612201;8,499932;2,053167;1,012711;3,003012;6,000000
