Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,326646;0,084910;0,128174;5,397342;8035,843435;765587495,848425;0,003097;0,250000;7,792647;0,064188;0,063986;0,897527;0,290057;0,117581;0,033445;0,004091;0,007509;3000,000000;62,230149;10,803009;5,149275;2,012924;1,000494;3,003292;6,000000
2;0,341128;0,079510;0,121511;5,418303;8095,923462;-440657322,877306;0,005117;0,250000;8,546073;0,057935;0,063577;0,832168;0,270133;0,112405;0,030100;0,007731;0,006258;3000,000000;60,916178;10,724869;5,143814;2,012195;1,001223;3,002552;6,000000
3;0,348100;0,076680;0,116764;5,428000;8120,919707;-1302627902,090869;0,003636;0,250000;9,031107;0,056015;0,060750;0,799296;0,255063;0,110439;0,026711;0,005002;0,011250;3000,000000;60,333431;10,698587;5,135371;2,006786;1,000888;3,004664;6,000000
4;0,363537;0,071420;0,100766;5,457139;8200,306900;-3331902243,931528;0,002690;0,250000;10,187854;0,058746;0,042019;0,775801;0,202908;0,093862;0,035058;0,007734;0,005000;3000,000000;59,930041;10,529273;5,100812;2,010183;1,001131;3,001338;6,000000
5;0,330153;0,084400;0,127398;5,401426;8045,053444;740136513,442232;0,004697;0,250000;7,927001;0,060973;0,066424;0,768683;0,279055;0,128447;0,026756;0,004545;0,012500;3000,000000;60,346011;10,763524;5,165120;2,010751;1,000709;3,004214;6,000000
6;0,328338;0,085730;0,126263;5,401991;8032,437721;545956428,119255;0,005826;0,250000;7,978519;0,063535;0,062727;0,854015;0,277460;0,119112;0,035176;0,008189;0,011278;3000,000000;61,500644;10,769391;5,148732;2,013759;1,001161;3,005867;6,000000
7;0,331135;0,083600;0,127557;5,406333;8051,387406;243850110,558298;0,003565;0,250000;8,093292;0,063174;0,064383;0,808219;0,289690;0,119614;0,025126;0,008186;0,007500;3000,000000;61,012097;10,774746;5,151490;2,008930;1,001232;3,002576;6,000000
8;0,339665;0,080150;0,118490;5,414472;8086,892248;-97209402,511241;0,003893;0,250000;8,398936;0,059548;0,058942;0,795053;0,272204;0,108696;0,023333;0,006369;0,012500;3000,000000;60,757922;10,738112;5,136647;2,010179;1,000732;3,004414;6,000000
9;0,339975;0,079700;0,120476;5,415442;8089,417849;-382640354,491161;0,003593;0,250000;8,496560;0,058978;0,061498;0,825175;0,275095;0,108126;0,042088;0,005005;0,008750;3000,000000;61,142750;10,747627;5,136387;2,014202;1,000634;3,001113;6,000000
10;0,342959;0,078340;0,115233;5,420314;8107,266894;-570492925,966581;0,004171;0,250000;8,622263;0,060490;0,054743;0,855124;0,263191;0,100761;0,025042;0,008189;0,005000;3000,000000;61,387897;10,719423;5,125614;2,006995;1,001104;3,001788;6,000000
