Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,521992;0,093750;0,146605;5,750404;8904,508961;-9393257143,079433;0,002529;0,250000;22,222759;0,064978;0,081626;0,850694;0,380559;0,129184;0,018364;0,007273;0,008761;4500,000000;149,761108;27,597995;8,672331;2,185970;1,017284;3,079326;6,000000
2;0,534635;0,088920;0,142007;5,766554;8958,736374;-12070102438,267940;0,004575;0,250000;24,175400;0,059102;0,082905;0,788927;0,385251;0,120350;0,033557;0,005923;0,005000;4500,000000;149,476349;27,455313;8,421365;2,279255;1,018684;3,058274;6,000000
3;0,559163;0,079220;0,121686;5,801175;9083,932010;-18141689523,783176;0,006350;0,250000;28,454403;0,057365;0,064321;0,772727;0,295353;0,106111;0,043406;0,005464;0,012500;4500,000000;149,403356;25,284806;7,717329;2,288292;1,015618;3,093444;6,000000
4;0,563797;0,078210;0,116206;5,813101;9104,843832;-20665375971,956740;0,003901;0,250000;30,123753;0,060069;0,056138;0,743056;0,299173;0,094918;0,035117;0,008640;0,006258;4500,000000;149,118880;25,174708;7,159192;2,186963;1,026540;3,034382;6,000000
5;0,534589;0,088230;0,137629;5,768184;8967,742738;-11848465871,821030;0,004451;0,250000;23,984190;0,063319;0,074309;0,796429;0,327180;0,131038;0,038526;0,006369;0,006250;4500,000000;149,544148;26,227196;8,711509;2,298871;1,016832;3,063069;6,000000
6;0,543525;0,085040;0,130268;5,781694;9005,250886;-14625097194,683080;0,003687;0,250000;25,831632;0,061706;0,068562;0,814035;0,329106;0,112307;0,031773;0,005002;0,012531;4500,000000;149,582201;26,181714;8,071250;2,208094;1,012375;3,096699;6,000000
7;0,544874;0,084390;0,132661;5,781082;9012,635995;-14381603623,768260;0,003122;0,250000;25,798187;0,058871;0,073790;0,815603;0,334598;0,116143;0,030050;0,005005;0,012500;4500,000000;149,573337;26,326581;8,244773;2,182713;1,015310;3,067363;6,000000
8;0,535842;0,087720;0,137587;5,770275;8972,183606;-12423110337,732754;0,002563;0,250000;24,347013;0,063199;0,074388;0,788927;0,349713;0,121280;0,036851;0,006367;0,013750;4500,000000;149,533154;26,870646;8,294310;2,345524;1,016284;3,115045;6,000000
9;0,558292;0,079380;0,120690;5,799659;9076,515070;-18184800539,623783;0,003461;0,250000;28,408153;0,057572;0,063118;0,800687;0,308531;0,097539;0,028428;0,008182;0,015000;4500,000000;149,561513;25,507507;7,458612;2,195145;1,027392;3,134674;6,000000
10;0,532647;0,090220;0,142670;5,769976;8948,637627;-12600080592,338331;0,002865;0,250000;24,446575;0,062916;0,079754;0,829787;0,394133;0,116726;0,028476;0,005909;0,013767;4500,000000;149,625214;27,768706;8,089169;2,149723;1,016215;3,134328;6,000000
