Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,243215;0,526570;0,458087;4,033858;4791,000000;-3746214045,979958;0,014151;0,040000;0,325975;0,092188;0,365898;0,940141;0,867360;0,647807;0,041806;0,006846;0,000000;250,000000;149,850035;29,894611;14,421561;2,338600;1,024595;3,032894;6,000000
2;-0,234940;0,430720;0,459247;4,272155;5030,540030;-4413735327,360323;0,006086;0,040000;0,424229;0,077119;0,382128;0,916376;0,873351;0,652608;0,036789;0,006372;0,001258;250,000000;149,691888;29,809392;13,922837;2,308581;1,018401;3,039186;6,000000
3;-0,219576;0,354400;0,455314;4,403539;5247,630915;-4860679662,652901;0,005674;0,040000;0,503006;0,072964;0,382350;0,913978;0,859477;0,648845;0,023490;0,007276;0,005031;250,000000;149,686850;29,765516;13,109470;2,144183;1,019305;3,062283;6,000000
4;-0,202519;0,273230;0,428033;4,499439;5520,574530;-5328798605,922599;0,003712;0,040000;0,581618;0,075278;0,352755;0,890459;0,853499;0,591300;0,016779;0,008652;0,007509;250,000000;149,601276;29,740674;11,695910;2,072851;1,025611;3,065632;6,000000
5;-0,235885;0,437780;0,462048;4,261068;5011,744948;-4360977789,607144;0,002281;0,040000;0,419569;0,077127;0,384921;0,898917;0,861257;0,664401;0,028428;0,008636;0,002503;250,000000;149,656838;29,791932;14,021019;2,188362;1,026042;3,043914;6,000000
6;-0,240483;0,480620;0,463052;4,159493;4896,634556;-4132444374,556759;0,004527;0,040000;0,373904;0,083376;0,379676;0,939716;0,863488;0,664245;0,028476;0,005005;0,002506;250,000000;149,842696;29,871656;14,242995;2,238291;1,013811;3,039882;6,000000
7;-0,239398;0,473930;0,455527;4,182864;4916,477891;-4175254369,406550;0,005520;0,040000;0,383632;0,081915;0,373612;0,904594;0,856769;0,649365;0,035117;0,007734;0,002516;250,000000;149,756842;29,848210;14,198857;2,232597;1,020536;3,029877;6,000000
8;-0,235515;0,440020;0,450046;4,262390;5007,270032;-4380431010,622091;0,006184;0,040000;0,419604;0,078216;0,371830;0,887681;0,860495;0,636858;0,040201;0,007276;0,001256;250,000000;149,669560;29,829050;13,804368;2,338479;1,020655;3,028349;6,000000
9;-0,193153;0,226470;0,414498;4,534579;5647,025182;-5511949938,176674;0,003182;0,040000;0,624613;0,075742;0,338756;0,881533;0,832457;0,568946;0,035176;0,003182;0,010013;250,000000;149,714109;29,682831;11,176010;2,213297;1,007499;3,060367;6,000000
10;-0,241995;0,492000;0,469523;4,134405;4865,731673;-4037622153,241880;0,004898;0,040000;0,363728;0,085784;0,383739;0,928315;0,885863;0,668930;0,016807;0,009554;0,002519;250,000000;149,828136;29,892583;14,314322;2,084368;1,030386;3,034203;6,000000
11;-0,237190;0,456850;0,459716;4,219942;4960,487335;-4238034423,326963;0,012827;0,040000;0,401761;0,074441;0,385275;0,893617;0,875984;0,655321;0,021997;0,005914;0,001264;250,000000;149,720412;29,862515;14,047079;2,165339;1,023868;3,075080;6,000000
