Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,433790;0,070280;0,114157;5,583109;8542,317246;-6257610323,041382;0,005116;0,250000;14,369269;0,057829;0,056328;0,840000;0,262664;0,097154;0,023333;0,006364;0,005000;3500,000000;96,468737;12,989480;5,445606;2,020991;1,004339;3,004652;6,001600
2;0,417431;0,076030;0,125000;5,560604;8460,288185;-3757133667,350820;0,004558;0,250000;12,818528;0,061849;0,063151;0,760000;0,302689;0,109257;0,026667;0,010455;0,008750;3500,000000;93,207860;13,438229;5,556460;2,035671;1,006428;3,017324;6,000200
3;0,388417;0,086940;0,143414;5,522350;8334,544754;-453532157,267503;0,002222;0,250000;10,659199;0,072507;0,070907;0,823333;0,311250;0,141587;0,045000;0,006364;0,013750;3500,000000;96,097998;13,581096;5,776668;2,070326;1,003859;3,017826;5,999000
4;0,385799;0,088640;0,144429;5,523382;8321,519751;-390044925,189148;0,003093;0,250000;10,634507;0,075315;0,069114;0,793333;0,316875;0,144699;0,038333;0,008182;0,008750;3500,000000;95,080212;13,580655;5,772286;2,058097;1,003604;3,017929;6,000600
5;0,385421;0,087430;0,142943;5,517142;8320,281941;-198834755,124305;0,002776;0,250000;10,481061;0,073822;0,069121;0,833333;0,313321;0,139809;0,040000;0,005909;0,015000;3500,000000;97,323900;13,666771;5,755812;2,073710;1,003998;3,023962;5,998000
6;0,422825;0,074520;0,121697;5,571044;8487,058918;-4965639182,546450;0,005281;0,250000;13,508913;0,061950;0,059748;0,823333;0,263290;0,110814;0,048333;0,005909;0,010000;3500,000000;95,267958;13,023887;5,532815;2,057472;1,003257;3,016472;6,001200
7;0,404897;0,080660;0,132746;5,542015;8405,846940;-2026891055,999557;0,004468;0,250000;11,720846;0,065272;0,067474;0,766667;0,306633;0,125334;0,035000;0,008182;0,005000;3500,000000;94,110381;13,533709;5,666755;2,055943;1,004478;3,007004;5,999800
8;0,429746;0,071130;0,116046;5,576017;8528,348112;-5219312734,462915;0,005401;0,250000;13,753663;0,059224;0,056823;0,760000;0,253909;0,109827;0,025000;0,005002;0,007500;3500,000000;92,332050;12,872116;5,548331;2,032001;1,002718;3,011162;5,998600
9;0,412218;0,078050;0,129626;5,553678;8436,701927;-3329765364,673292;0,005063;0,250000;12,502942;0,063613;0,066013;0,823333;0,300625;0,117359;0,023333;0,006818;0,013767;3500,000000;95,257191;13,425214;5,599876;2,023540;1,004703;3,025810;6,000600
10;0,398190;0,082780;0,137883;5,530393;8375,721875;-1268200084,869634;0,003516;0,250000;11,211726;0,065940;0,071943;0,850000;0,323732;0,127612;0,031667;0,004093;0,005000;3500,000000;98,176365;13,740457;5,686730;2,053470;1,002936;3,006904;5,999000
11;0,416997;0,075740;0,128564;5,555283;8455,674640;-3424027665,121203;0,005363;0,250000;12,618512;0,058529;0,070035;0,766667;0,303315;0,116967;0,026667;0,006821;0,016250;3500,000000;92,071956;13,467491;5,630898;2,042242;1,004011;3,019531;5,999400
12;0,405857;0,079680;0,132866;5,540765;8407,122649;-2212505820,221330;0,004283;0,250000;11,805995;0,063132;0,069735;0,823333;0,300375;0,125639;0,033333;0,005455;0,005000;3500,000000;97,160109;13,497203;5,669153;2,046864;1,004265;3,005753;6,000400
13;0,403615;0,081630;0,135281;5,542797;8395,337948;-2162703267,808536;0,004734;0,250000;11,776238;0,065539;0,069742;0,826667;0,317073;0,121219;0,038333;0,008182;0,013750;3500,000000;98,059322;13,695887;5,619309;2,055531;1,004909;3,027260;5,998600
14;0,424545;0,073140;0,121861;5,568927;8493,054019;-4786109730,486074;0,003679;0,250000;13,455991;0,058529;0,063332;0,836667;0,292058;0,104046;0,018333;0,005455;0,011250;3500,000000;97,090160;13,365070;5,498727;2,025636;1,002748;3,018729;6,000800
