Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,092679;0,079720;0,139311;4,978986;6951,471978;-2460643217,358958;0,004489;0,142884;2,314644;0,056045;0,083267;0,890000;0,406250;0,096351;0,035058;0,005909;0,010013;1250,000000;96,131598;14,440159;5,440486;2,046856;1,003464;3,021596;5,999200
2;0,055598;0,101300;0,190557;4,942863;6754,398437;-1088981744,490653;0,003283;0,086719;1,797033;0,059718;0,130839;0,846667;0,645181;0,126473;0,043333;0,009545;0,005000;1250,000000;96,666915;16,439416;5,661688;2,060969;1,006416;3,010910;5,997800
3;0,007295;0,130300;0,242273;4,904190;6562,332630;88872894,880936;0,001241;0,040003;1,332749;0,081825;0,160448;0,890000;0,799875;0,181414;0,055000;0,009091;0,008750;1250,000000;98,380196;17,611408;6,009389;2,087123;1,004532;3,012314;6,002000
4;0,020285;0,122370;0,228969;4,914371;6609,984528;-115073965,917644;0,002060;0,040045;1,416829;0,075023;0,153946;0,873333;0,776250;0,166074;0,025000;0,008186;0,006250;1250,000000;99,101360;17,405640;5,921499;2,049095;1,004831;3,011211;5,999600
5;0,015762;0,125730;0,233987;4,910404;6593,619693;-2600691,473500;0,002853;0,040036;1,379609;0,076161;0,157826;0,876254;0,783970;0,172559;0,043333;0,007276;0,007500;1250,000000;98,208518;17,538000;5,973953;2,067129;1,003828;3,007605;6,001000
6;0,045017;0,108730;0,203581;4,940772;6705,302340;-1048034076,784358;0,002489;0,071423;1,741473;0,065926;0,137655;0,906667;0,683354;0,137586;0,036667;0,010459;0,008750;1250,000000;98,969015;16,694491;5,703708;2,047879;1,004746;3,013215;6,001600
7;0,040988;0,111310;0,213843;4,933061;6686,532538;-673579656,182166;0,002263;0,065280;1,640223;0,062212;0,151630;0,843333;0,762203;0,137111;0,035000;0,009545;0,010000;1250,000000;95,611572;17,059564;5,762390;2,067867;1,006003;3,010609;5,998600
8;0,081068;0,084590;0,149500;4,965471;6896,148783;-1848657570,227386;0,002050;0,125024;2,083610;0,060300;0,089200;0,833333;0,434375;0,112444;0,026667;0,009091;0,010000;1250,000000;95,131739;14,738728;5,565547;2,033111;1,006842;3,016472;5,999800
9;0,062000;0,096530;0,176924;4,947703;6787,082544;-1322260559,017913;0,002696;0,096004;1,872958;0,060843;0,116081;0,846667;0,568125;0,124611;0,041667;0,005909;0,008750;1250,000000;95,479993;15,913516;5,653392;2,049970;1,003555;3,013515;5,998400
10;0,030622;0,117470;0,223912;4,925397;6645,327203;-485669693,826708;0,003060;0,049942;1,545786;0,067734;0,156178;0,896667;0,790494;0,147020;0,040000;0,006818;0,006250;1250,000000;99,751783;17,452423;5,793927;2,067183;1,003196;3,014772;5,999400
11;0,040279;0,112250;0,217009;4,931340;6678,452743;-758624532,684569;0,003929;0,064129;1,659223;0,060430;0,156578;0,873333;0,748750;0,148577;0,030000;0,008636;0,005006;1250,000000;95,328089;17,182605;5,811866;2,039212;1,005269;3,007709;5,999400
12;0,026886;0,119470;0,225790;4,921973;6631,504331;-388249829,275218;0,002362;0,044264;1,512489;0,070128;0,155662;0,920000;0,779375;0,152769;0,038333;0,006367;0,012500;1250,000000;99,236772;17,495151;5,833584;2,062810;1,003556;3,016376;6,001200
13;0,040453;0,112130;0,214107;4,933206;6686,396904;-703881606,860494;0,004750;0,064935;1,649404;0,062931;0,151176;0,873333;0,754375;0,140285;0,031667;0,006369;0,008750;1250,000000;98,022829;17,092964;5,744270;2,050147;1,003203;3,015520;6,001600
14;0,066386;0,094580;0,175053;4,953497;6806,603329;-1573521834,009424;0,002752;0,102912;1,954323;0,059018;0,116035;0,856667;0,580625;0,115607;0,036667;0,005457;0,012500;1250,000000;96,161809;16,032649;5,574862;2,049724;1,002748;3,024499;6,000800
15;0,057054;0,100980;0,187956;4,947936;6757,892395;-1382734714,296317;0,003427;0,089070;1,875061;0,061318;0,126638;0,886288;0,600625;0,133808;0,033333;0,008182;0,016250;1250,000000;97,334769;16,119634;5,673905;2,041278;1,005298;3,023545;6,000400
16;0,070348;0,091600;0,163982;4,957323;6834,543834;-1564356401,213297;0,003253;0,109029;1,970888;0,061731;0,102251;0,876254;0,500313;0,118523;0,023333;0,009091;0,012500;1250,000000;97,128922;15,347209;5,596786;2,030387;1,005487;3,014266;5,998800
17;0,093714;0,078090;0,137041;4,977884;6962,308817;-2370116729,765506;0,003421;0,144353;2,288024;0,056517;0,080524;0,843333;0,395625;0,099822;0,026711;0,005455;0,008750;1250,000000;95,823935;14,353131;5,468185;2,031661;1,002414;3,017926;5,998400
18;0,027447;0,118770;0,221489;4,925290;6636,781293;-479861984,386176;0,002680;0,045163;1,528923;0,073529;0,147959;0,906667;0,781875;0,146097;0,031667;0,005909;0,002500;1250,000000;99,827493;17,360278;5,770775;2,045281;1,003227;3,002601;6,001400
19;0,046930;0,107130;0,203561;4,936941;6712,842569;-924697544,592120;0,002249;0,074025;1,716057;0,061819;0,141743;0,853333;0,730625;0,125639;0,033333;0,007727;0,010000;1250,000000;96,530394;17,097998;5,662250;2,051210;1,004660;3,018980;5,998400
20;0,026713;0,119890;0,226991;4,921473;6630,475506;-311464718,610898;0,002416;0,044122;1,493157;0,069828;0,157163;0,876667;0,775625;0,160996;0,021667;0,010455;0,006250;1250,000000;97,391948;17,366904;5,884844;2,034278;1,004910;3,005557;5,999700
21;0,039576;0,112420;0,212249;4,933626;6683,972864;-696061660,492689;0,002818;0,063520;1,641884;0,065446;0,146803;0,866221;0,743750;0,139235;0,030000;0,009550;0,008750;1250,000000;97,486620;16,828331;5,753096;2,044508;1,006370;3,012764;6,001000
22;0,029733;0,118150;0,223434;4,926350;6639,231672;-534197569,623037;0,004149;0,048522;1,562321;0,069642;0,153792;0,863333;0,758599;0,158773;0,050000;0,005005;0,007500;1250,000000;96,859825;17,211209;5,836424;2,087533;1,003057;3,009513;6,000200
23;0,090785;0,080030;0,140570;4,975702;6941,417550;-2313785280,776745;0,004110;0,139550;2,264321;0,056328;0,084242;0,853333;0,395000;0,107453;0,025000;0,004091;0,012500;1250,000000;95,193022;14,249215;5,513438;2,032810;1,002602;3,022494;5,999800
24;0,074083;0,089460;0,162681;4,957207;6853,842220;-1582069315,236373;0,004557;0,114673;1,990140;0,057829;0,104852;0,886667;0,487484;0,120053;0,023333;0,005909;0,017500;1250,000000;97,228659;15,214059;5,624157;2,023597;1,003197;3,035663;5,998800
25;0,064465;0,095540;0,175835;4,951970;6802,347463;-1383384330,457537;0,004232;0,100230;1,905335;0,060612;0,115223;0,876667;0,548750;0,128251;0,025000;0,008182;0,008750;1250,000000;97,917108;15,702183;5,652819;2,032585;1,004016;3,010412;6,001000
26;0,033172;0,116230;0,221055;4,928002;6655,133634;-566902439,388535;0,002599;0,053861;1,580345;0,067047;0,154008;0,866667;0,783344;0,146732;0,028333;0,004545;0,013767;1250,000000;97,638071;17,157566;5,792738;2,040875;1,002650;3,021702;6,000400
27;0,100610;0,074490;0,126751;4,988349;7001,395949;-2764853244,880175;0,003459;0,154480;2,430277;0,057923;0,068828;0,813333;0,355000;0,091798;0,031773;0,006818;0,010000;1250,000000;92,162445;13,888249;5,404348;2,043398;1,003797;3,014818;5,998800
28;0,049731;0,105970;0,202920;4,941288;6722,495782;-1065685740,785393;0,000822;0,078144;1,773127;0,060106;0,142814;0,876667;0,682500;0,138253;0,035000;0,011364;0,007500;1250,000000;96,253865;16,626576;5,727932;2,052196;1,006355;3,010659;5,998800
29;-0,023578;0,144060;0,263679;4,853708;6481,816797;839123113,143811;0,001841;0,040000;1,078950;0,093428;0,170251;0,900000;0,833125;0,220592;0,038333;0,007273;0,002500;1250,000000;99,372268;18,434620;6,271233;2,062280;1,004557;3,002400;5,999800
30;0,042965;0,109860;0,207845;4,935120;6699,394478;-715365187,235573;0,003045;0,068626;1,661089;0,063845;0,144001;0,863333;0,726079;0,137041;0,028333;0,007273;0,010000;1250,000000;97,657690;16,767083;5,738133;2,042979;1,003403;3,017174;5,999800
