Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,069591;0,111850;0,209505;4,714715;6219,553186;-4953943341,799745;0,003563;0,040000;1,019432;0,067534;0,141971;0,916667;0,765957;0,123166;0,025000;0,008636;0,008750;500,000000;99,333506;16,835865;5,594933;2,028186;1,005639;3,014377;6,002800
2;-0,130958;0,152070;0,305294;4,640456;6039,215527;-3947608268,006033;0,004104;0,040000;0,743314;0,076298;0,228995;0,849498;0,821540;0,323214;0,025000;0,005455;0,005000;500,000000;96,852911;17,704885;6,082866;2,034792;1,003919;3,008957;5,997200
3;-0,210699;0,355880;0,427009;4,482437;5384,963147;-3037309978,844352;0,006468;0,040000;0,510539;0,093609;0,333400;0,922819;0,858396;0,570377;0,045000;0,009545;0,007538;500,000000;99,336677;18,116713;6,870922;2,068489;1,006411;3,017587;6,003600
4;-0,230171;0,437860;0,457484;4,357820;5143,642876;-2619552795,748638;0,004335;0,040000;0,430095;0,102801;0,354683;0,886288;0,875157;0,636038;0,048333;0,008640;0,005006;500,000000;99,335807;18,820548;7,265819;2,060322;1,004703;3,012866;5,999500
5;-0,220055;0,397850;0,445392;4,423960;5257,066868;-2818354574,208074;0,003425;0,040000;0,469544;0,094760;0,350632;0,896667;0,851666;0,616484;0,053333;0,005909;0,010000;500,000000;98,701867;18,330726;7,125025;2,080996;1,003786;3,017882;6,000600
6;-0,192707;0,261640;0,439551;4,580583;5695,948297;-3555818968,020308;0,003198;0,040000;0,602199;0,089696;0,349855;0,900000;0,856694;0,598973;0,055184;0,008636;0,015000;500,000000;99,279893;18,149264;6,588865;2,051347;1,005067;3,029380;5,998800
7;-0,215980;0,379520;0,435328;4,446564;5309,849626;-2908276355,947556;0,006080;0,040000;0,485100;0,092388;0,342940;0,895973;0,849686;0,597362;0,045000;0,006818;0,003755;500,000000;99,091451;18,393947;7,025749;2,070671;1,004430;3,010266;5,999800
8;-0,083701;0,116570;0,224157;4,678459;6183,026247;-4437157588,286092;0,003505;0,040000;0,889933;0,065246;0,158911;0,850000;0,787461;0,154513;0,030000;0,003182;0,011250;500,000000;96,041295;17,172217;5,825543;2,049053;1,001704;3,014719;5,999200
9;-0,120091;0,142430;0,278429;4,646791;6076,071512;-4119060571,757804;0,003792;0,040000;0,776824;0,077848;0,200581;0,879599;0,808777;0,264096;0,028333;0,008636;0,006250;500,000000;96,564700;17,548601;5,985960;2,041907;1,006174;3,011367;6,000000
10;-0,203661;0,316790;0,436697;4,520450;5505,381757;-3205925575,405718;0,004689;0,040000;0,540231;0,086978;0,349719;0,923077;0,861529;0,593254;0,046667;0,006821;0,003755;500,000000;100,751687;18,332788;6,774140;2,070513;1,004619;3,007207;5,999800
