Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,294214;0,065820;0,104231;5,324702;7928,931116;-1778205162,331766;0,005516;0,250000;6,817395;0,058418;0,045814;0,843333;0,211250;0,091798;0,033333;0,005457;0,007509;2500,000000;96,332097;12,375410;5,412768;2,039329;1,003762;3,013568;5,998600
2;0,265193;0,077540;0,131166;5,278317;7787,511223;655404149,238191;0,004295;0,250000;5,577275;0,059330;0,071836;0,820000;0,303940;0,118523;0,036667;0,007731;0,008750;2500,000000;94,305346;13,563275;5,611731;2,058995;1,005261;3,015419;6,000200
3;0,235069;0,089120;0,148330;5,238877;7661,979786;2267354819,991201;0,003074;0,250000;4,665448;0,072915;0,075415;0,853333;0,325625;0,146699;0,045000;0,007727;0,002500;2500,000000;96,229145;13,778247;5,798431;2,086936;1,004698;3,003551;6,002200
4;0,235909;0,088340;0,146829;5,238347;7666,211522;2319655713,561485;0,002388;0,250000;4,650747;0,072014;0,074815;0,840000;0,335000;0,140285;0,043333;0,008182;0,006250;2500,000000;96,019737;13,968290;5,766044;2,065364;1,005164;3,007306;6,000000
5;0,238207;0,087880;0,147003;5,239933;7671,577413;2220827001,920266;0,005066;0,250000;4,719479;0,069449;0,077554;0,820000;0,352315;0,139204;0,023372;0,006818;0,006250;2500,000000;94,999643;14,129887;5,753662;2,048369;1,003259;3,011811;6,000000
6;0,272405;0,074460;0,121898;5,291732;7818,606323;-162820922,607051;0,004307;0,250000;5,940869;0,061249;0,060649;0,846667;0,272670;0,108319;0,033389;0,005909;0,010013;2500,000000;96,637121;13,113287;5,542774;2,056500;1,003355;3,014324;5,999600
7;0,247689;0,083950;0,142099;5,251001;7710,190804;1823827715,305319;0,004006;0,250000;4,953336;0,063945;0,078155;0,840000;0,325611;0,133897;0,045000;0,004545;0,011250;2500,000000;96,133531;13,868250;5,740978;2,070461;1,002541;3,014367;5,998400
8;0,274618;0,073530;0,121312;5,294277;7835,219785;-167846471,356927;0,001970;0,250000;5,967569;0,060406;0,060906;0,790000;0,265625;0,113111;0,030000;0,006364;0,012500;2500,000000;92,982108;13,015544;5,575395;2,034377;1,002935;3,023294;5,999400
9;0,269865;0,075420;0,124325;5,287012;7812,715528;146709160,243655;0,002371;0,250000;5,803504;0,061612;0,062713;0,842809;0,281875;0,110024;0,033333;0,008636;0,007500;2500,000000;95,006326;13,207998;5,570440;2,039183;1,005541;3,012864;6,001800
10;0,247550;0,084210;0,139097;5,256096;7711,413671;1531152028,216188;0,004109;0,250000;5,056449;0,068248;0,070850;0,863333;0,328330;0,125501;0,041667;0,005000;0,007500;2500,000000;97,594554;13,818759;5,656003;2,070064;1,003513;3,014016;5,999800
11;0,269199;0,075800;0,126176;5,285475;7804,967614;243450162,443291;0,003486;0,250000;5,755294;0,060636;0,065539;0,790000;0,286250;0,117045;0,031667;0,008182;0,003750;2500,000000;92,376177;13,264799;5,616227;2,041331;1,004210;3,009458;6,002000
12;0,249930;0,083640;0,138756;5,261958;7717,938966;1240450582,606871;0,003803;0,250000;5,189494;0,067827;0,070928;0,860000;0,293125;0,135201;0,040067;0,009545;0,008750;2500,000000;96,899852;13,462954;5,700802;2,057802;1,005766;3,012362;6,000800
13;0,261194;0,079270;0,128764;5,277569;7776,314903;784632028,174611;0,003419;0,250000;5,476747;0,066433;0,062331;0,863333;0,283302;0,116967;0,038333;0,006364;0,015000;2500,000000;99,245285;13,237989;5,595574;2,057259;1,004017;3,020785;5,999200
14;0,284348;0,070090;0,116223;5,307441;7882,144529;-761895857,910318;0,003233;0,250000;6,316560;0,056711;0,059512;0,846667;0,268750;0,099578;0,025000;0,004545;0,006250;2500,000000;97,045072;13,040766;5,479463;2,031194;1,002577;3,007759;6,001800
15;0,275688;0,074510;0,124062;5,301182;7828,788869;-622487826,266738;0,004038;0,250000;6,192839;0,059930;0,064132;0,813333;0,274093;0,115855;0,030000;0,006818;0,005000;2500,000000;93,116526;13,076451;5,551598;2,040256;1,002893;3,007105;6,001800
16;0,279670;0,071610;0,115981;5,303008;7859,883464;-504712732,451723;0,004389;0,250000;6,158486;0,060242;0,055739;0,826667;0,252974;0,106515;0,021703;0,006364;0,001250;2500,000000;95,487504;12,817078;5,524008;2,032405;1,002602;3,000600;5,999400
17;0,286618;0,069420;0,115423;5,312254;7887,030714;-1089751944,593665;0,003469;0,250000;6,474343;0,056211;0,059212;0,803333;0,269543;0,098022;0,040000;0,005000;0,007500;2500,000000;95,084633;13,011888;5,467962;2,048248;1,002480;3,010659;6,000000
18;0,252947;0,081190;0,132740;5,261386;7742,197102;1314025281,122258;0,002863;0,250000;5,159653;0,068020;0,064719;0,890000;0,306442;0,118275;0,030000;0,006818;0,006250;2500,000000;98,623742;13,578496;5,618179;2,055495;1,004028;3,013218;6,000600
19;0,242474;0,086250;0,143686;5,247999;7688,484928;1823113730,750182;0,005648;0,250000;4,891208;0,069141;0,074545;0,840000;0,332083;0,133452;0,040067;0,007727;0,015000;2500,000000;97,100751;13,977959;5,698756;2,077887;1,004339;3,023595;5,999600
20;0,250396;0,082920;0,137696;5,258112;7726,577503;1500365624,968653;0,003105;0,250000;5,089536;0,066346;0,071350;0,833333;0,338125;0,122858;0,028333;0,005000;0,006250;2500,000000;96,220366;13,964341;5,644285;2,037021;1,002583;3,012763;6,000800
21;0,251295;0,082630;0,137941;5,260299;7726,895906;1392261143,178131;0,003071;0,250000;5,149423;0,065620;0,072322;0,866667;0,304565;0,132281;0,030000;0,004091;0,012500;2500,000000;97,938902;13,575252;5,692405;2,044988;1,002905;3,016221;5,997600
22;0,252275;0,082010;0,135568;5,261530;7731,599395;1224751223,209079;0,003138;0,250000;5,211204;0,066533;0,069035;0,840000;0,315197;0,123443;0,045000;0,005000;0,007500;2500,000000;95,884905;13,736523;5,637761;2,070344;1,004247;3,007705;6,001800
23;0,291003;0,067430;0,113234;5,314585;7908,658227;-1202223763,591808;0,003139;0,250000;6,573569;0,053416;0,059818;0,830000;0,252658;0,099355;0,023372;0,006818;0,003750;2500,000000;94,684663;12,801185;5,488748;2,027248;1,003676;3,007808;6,001800
24;0,273142;0,074480;0,122961;5,292402;7820,729535;-123895380,598588;0,002718;0,250000;5,953635;0,059630;0,063332;0,873333;0,275172;0,107627;0,030000;0,007273;0,011250;2500,000000;97,497608;13,140431;5,548338;2,029894;1,004119;3,018880;5,999200
25;0,267077;0,077100;0,129639;5,282488;7791,514229;324198015,488065;0,003295;0,250000;5,730352;0,059218;0,070421;0,873333;0,287860;0,120249;0,026667;0,005000;0,007500;2500,000000;97,647749;13,293611;5,605732;2,039090;1,003136;3,016973;5,999000
26;0,255921;0,080900;0,131692;5,269878;7751,782104;1017122709,611298;0,003343;0,250000;5,314180;0,068048;0,063645;0,836667;0,290545;0,123610;0,036789;0,006818;0,010000;2500,000000;96,377869;13,332639;5,640213;2,059319;1,003379;3,012964;5,999000
27;0,296275;0,065250;0,103621;5,328000;7932,539685;-2023720805,745152;0,003953;0,250000;6,947600;0,057111;0,046509;0,823333;0,232500;0,083148;0,028333;0,007727;0,011250;2500,000000;93,138605;12,536820;5,374987;2,037058;1,005122;3,017135;6,000000
28;0,265604;0,077040;0,127276;5,281524;7790,535142;436429770,762815;0,004424;0,250000;5,640965;0,062838;0,064439;0,833333;0,281602;0,116470;0,040067;0,009095;0,005000;2500,000000;96,766363;13,237220;5,596010;2,065611;1,004612;3,009157;6,001800
