Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,133725;0,073970;0,120860;5,041570;7180,411883;-1967321830,204437;0,004645;0,204129;2,927180;0,060230;0,060630;0,906667;0,293750;0,094507;0,028381;0,008640;0,006250;1500,000000;98,069576;13,289738;5,420783;2,031915;1,005007;3,007204;6,004000
2;0,095322;0,095040;0,174122;4,998928;6959,223415;-110762035,009050;0,003074;0,145601;2,194723;0,059942;0,114180;0,863333;0,535000;0,129980;0,033333;0,007273;0,006250;1500,000000;96,515358;15,928955;5,691299;2,050250;1,004125;3,010860;5,998400
3;0,062947;0,115440;0,212691;4,976119;6810,585722;867931499,692315;0,002808;0,097563;1,791140;0,071765;0,140927;0,876254;0,685428;0,160214;0,045000;0,004545;0,012516;1500,000000;97,857062;16,945445;5,890537;2,085717;1,002268;3,019403;6,002200
4;0,065097;0,114070;0,210505;4,979271;6816,645238;728999531,175664;0,002413;0,100444;1,835996;0,071336;0,139170;0,863333;0,691875;0,155027;0,038333;0,005912;0,006250;1500,000000;97,878278;16,915844;5,853996;2,063643;1,003391;3,008556;6,000000
5;0,072440;0,108640;0,200760;4,980544;6854,630308;674920327,648339;0,002063;0,111467;1,879521;0,067820;0,132940;0,863333;0,643750;0,148733;0,050000;0,006364;0,006250;1500,000000;97,225017;16,777419;5,829784;2,084330;1,004083;3,014118;6,001200
6;0,102669;0,090830;0,161164;5,009171;7003,381091;-550487598,425354;0,003322;0,157308;2,343143;0,062925;0,098239;0,886667;0,450625;0,130696;0,028428;0,006364;0,006250;1500,000000;97,920401;15,106381;5,656102;2,041803;1,003446;3,009257;6,001000
7;0,090284;0,096820;0,173935;4,995586;6948,759126;151733903,147744;0,001502;0,138482;2,088602;0,066413;0,107522;0,840000;0,513125;0,140729;0,036667;0,004091;0,002500;1500,000000;95,938547;15,645686;5,763167;2,053065;1,002681;3,002401;5,999000
8;0,109100;0,086620;0,154931;5,012528;7033,395848;-713707294,631974;0,003180;0,166285;2,419110;0,059412;0,095519;0,846667;0,451250;0,116274;0,043333;0,006364;0,012500;1500,000000;95,066939;15,032762;5,602931;2,062476;1,003755;3,018528;5,997200
9;0,103183;0,090470;0,159764;5,010872;7009,569122;-579849400,140178;0,003559;0,158361;2,358747;0,063826;0,095938;0,866221;0,450625;0,128724;0,026667;0,005909;0,011264;1500,000000;95,437638;14,994308;5,652404;2,032082;1,003512;3,018531;6,002200
10;0,076854;0,106300;0,194597;4,987994;6875,700911;417040613,248197;0,001938;0,118531;1,956387;0,068634;0,125963;0,910000;0,638524;0,132503;0,040000;0,010909;0,008750;1500,000000;99,793372;16,807953;5,714654;2,069572;1,005633;3,009858;6,001000
11;0,092477;0,097200;0,176524;4,999708;6946,676473;-109236497,902310;0,003564;0,141747;2,176987;0,062944;0,113580;0,853333;0,522229;0,139204;0,031667;0,008640;0,012500;1500,000000;94,991019;15,811711;5,739773;2,040285;1,004393;3,019531;5,999800
12;0,088472;0,098680;0,177889;4,993762;6933,399075;146327423,484468;0,003300;0,135679;2,081013;0,065233;0,112656;0,903010;0,522500;0,140347;0,031667;0,006364;0,010000;1500,000000;99,402279;15,733520;5,763147;2,054261;1,004648;3,011160;6,000200
13;0,083281;0,102010;0,187156;4,989435;6904,825340;291806352,466369;0,003333;0,127748;2,015452;0,065320;0,121837;0,876667;0,593750;0,135616;0,041667;0,007731;0,007500;1500,000000;99,788861;16,400399;5,724534;2,067124;1,005815;3,013816;5,998400
14;0,115281;0,083530;0,144215;5,020344;7072,795239;-1007464584,488288;0,004559;0,176224;2,542267;0,061049;0,083167;0,870000;0,392745;0,113434;0,038333;0,004548;0,011250;1500,000000;98,399023;14,365458;5,554374;2,049058;1,002536;3,023294;6,003000
15;0,111440;0,086410;0,151376;5,019585;7047,627326;-974789260,000679;0,003853;0,170767;2,518357;0,061431;0,089945;0,866667;0,411250;0,120747;0,036728;0,008182;0,015000;1500,000000;95,782467;14,595817;5,588668;2,056925;1,005456;3,014568;5,999000
16;0,126470;0,076510;0,129200;5,030512;7140,603581;-1332340538,282666;0,002855;0,192857;2,689186;0,060500;0,068700;0,863333;0,311250;0,108444;0,031667;0,009091;0,010000;1500,000000;97,077470;13,483192;5,541675;2,035175;1,004812;3,020133;6,000800
17;0,130687;0,075710;0,130552;5,034009;7157,378749;-1679551995,498883;0,002664;0,199472;2,827425;0,055222;0,075330;0,813333;0,356875;0,100067;0,036667;0,006364;0,005000;1500,000000;94,804218;13,927086;5,472408;2,041407;1,004733;3,004452;6,000000
18;0,086635;0,099310;0,175023;4,995934;6929,429306;115797842,149290;0,003828;0,133112;2,080842;0,070549;0,104473;0,893333;0,522827;0,133259;0,036667;0,005455;0,015000;1500,000000;98,051431;15,813281;5,689545;2,058250;1,003871;3,027511;5,999200
19;0,083949;0,101520;0,185056;4,991185;6909,560786;187524722,517421;0,002284;0,128872;2,045890;0,066320;0,118736;0,863333;0,590000;0,135616;0,031720;0,006364;0,005000;1500,000000;97,989019;16,408594;5,715560;2,053285;1,003275;3,007955;5,997600
20;0,086293;0,099910;0,182355;4,991645;6921,009728;271112113,082735;0,002911;0,132349;2,045699;0,064819;0,117535;0,876667;0,591250;0,128279;0,030000;0,006364;0,006258;1500,000000;97,883223;16,437087;5,692355;2,045324;1,003409;3,012566;6,001000
21;0,098378;0,092170;0,164149;5,002750;6987,019768;-92329615,217151;0,002565;0,150475;2,195223;0,064319;0,099830;0,893333;0,477500;0,125834;0,043333;0,006364;0,003750;1500,000000;98,345098;15,340190;5,673118;2,059326;1,003969;3,004555;5,999400
22;0,091104;0,097350;0,176653;4,996392;6946,619208;36653974,275047;0,003087;0,139912;2,120273;0,063919;0,112734;0,859532;0,555625;0,127806;0,038333;0,006364;0,010013;1500,000000;97,433394;16,100992;5,686339;2,055963;1,003962;3,013122;5,998800
23;0,125764;0,077770;0,134467;5,028078;7127,620842;-1439646596,781679;0,004409;0,191857;2,718359;0,056928;0,077539;0,860000;0,347500;0,109629;0,035000;0,004093;0,008750;1500,000000;95,999379;13,824547;5,546349;2,039481;1,002663;3,014768;6,000400
24;0,114554;0,083600;0,145658;5,018402;7070,472104;-907962879,275010;0,003083;0,175136;2,505260;0,060524;0,085134;0,880000;0,393371;0,117189;0,030000;0,005000;0,008750;1500,000000;97,388153;14,355474;5,598635;2,041481;1,002954;3,016573;5,999800
