Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,395416;0,070030;0,114046;5,513558;8361,836576;-3987784821,051298;0,005913;0,250000;11,632637;0,057823;0,056222;0,843333;0,265332;0,094709;0,023333;0,007273;0,008750;3250,000000;96,077819;13,021404;5,454216;2,028782;1,004144;3,017834;6,000400
2;0,386682;0,073150;0,118871;5,500430;8334,251206;-2369657569,769718;0,004741;0,250000;10,747794;0,061137;0,057735;0,766667;0,260163;0,111630;0,035000;0,005000;0,010013;3250,000000;92,326350;12,971501;5,576095;2,049116;1,002881;3,014924;6,000600
3;0,343190;0,090670;0,149445;5,446220;8128,246372;1294416401,265769;0,002064;0,250000;8,406578;0,075223;0,074222;0,863333;0,314375;0,150256;0,040067;0,011818;0,007509;3250,000000;98,066029;13,655811;5,811714;2,079144;1,007955;3,013619;5,999200
4;0,356383;0,084590;0,138769;5,458774;8188,947705;594754117,726811;0,002621;0,250000;8,898697;0,069835;0,068934;0,816667;0,308318;0,133007;0,031667;0,010000;0,012500;3250,000000;96,282077;13,575992;5,736256;2,052520;1,006398;3,018227;5,999400
5;0,359230;0,083760;0,138856;5,461215;8202,537527;421330026,302047;0,003989;0,250000;9,025397;0,067027;0,071829;0,836667;0,311875;0,132978;0,036667;0,004548;0,010000;3250,000000;96,780336;13,653927;5,728394;2,060569;1,002032;3,019190;6,001400
6;0,385114;0,074870;0,122798;5,501245;8317,590832;-2838124330,043621;0,003941;0,250000;10,963879;0,060548;0,062250;0,833333;0,272500;0,113287;0,033333;0,003636;0,005000;3250,000000;96,598275;13,130851;5,544778;2,048198;1,002420;3,004151;6,001400
7;0,363785;0,081730;0,132279;5,471593;8222,845681;-308214263,427847;0,003462;0,250000;9,404418;0,069442;0,062838;0,823333;0,291875;0,124360;0,040000;0,007731;0,010000;3250,000000;95,393148;13,335828;5,676871;2,063050;1,004302;3,016773;5,999600
8;0,394423;0,070680;0,115069;5,511500;8362,120914;-3319558982,091739;0,006332;0,250000;11,351060;0,058235;0,056834;0,786667;0,239675;0,107206;0,033333;0,011364;0,005000;3250,000000;93,611197;12,734805;5,541868;2,044815;1,006181;3,007307;5,999800
9;0,381496;0,075650;0,126625;5,495108;8298,774890;-2126261446,695169;0,003011;0,250000;10,555235;0,060912;0,065713;0,803333;0,301250;0,111358;0,025042;0,007727;0,012500;3250,000000;94,791133;13,440936;5,565444;2,036670;1,003198;3,019631;6,001000
10;0,356166;0,085880;0,139698;5,464655;8186,893196;192330702,222329;0,003945;0,250000;9,080978;0,071950;0,067747;0,836667;0,320826;0,129700;0,031667;0,010455;0,008750;3250,000000;98,413867;13,712874;5,674993;2,055685;1,006125;3,013165;5,999200
11;0,375662;0,078390;0,130526;5,488991;8266,333761;-1791782472,676636;0,003102;0,250000;10,321432;0,062713;0,067814;0,786667;0,292500;0,123583;0,030000;0,008640;0,010000;3250,000000;92,236054;13,307189;5,641160;2,043383;1,005295;3,021391;5,999600
12;0,365410;0,081540;0,134854;5,474043;8225,232836;-581745619,793511;0,004120;0,250000;9,561915;0,066727;0,068127;0,800000;0,300000;0,127835;0,040067;0,008640;0,012500;3250,000000;95,575507;13,416143;5,689203;2,062037;1,004120;3,021889;5,998200
13;0,371413;0,078870;0,133013;5,477901;8254,739244;-780209937,133342;0,003392;0,250000;9,767860;0,062506;0,070507;0,866667;0,301250;0,121138;0,033333;0,007273;0,008750;3250,000000;99,465820;13,581760;5,621921;2,050367;1,004192;3,014417;5,997000
14;0,386758;0,073790;0,122912;5,503605;8324,248833;-2949933614,864537;0,002483;0,250000;11,021346;0,059806;0,063106;0,856667;0,302500;0,100689;0,018333;0,007273;0,010000;3250,000000;98,537499;13,384867;5,486120;2,016880;1,003858;3,014467;6,000000
15;0,397407;0,070550;0,116358;5,520343;8373,012553;-4211141672,076647;0,005161;0,250000;11,862939;0,057329;0,059030;0,783333;0,268918;0,100267;0,031667;0,008636;0,011250;3250,000000;93,140862;12,940383;5,478879;2,038358;1,005584;3,016221;5,998000
16;0,382160;0,075670;0,123712;5,500877;8304,365256;-2582515691,585369;0,002260;0,250000;10,780127;0,064706;0,059006;0,843333;0,270000;0,110024;0,048333;0,008636;0,011250;3250,000000;96,329434;13,030391;5,538046;2,063383;1,005024;3,020134;5,999000
17;0,404595;0,067300;0,112190;5,524262;8412,766123;-4580304645,666792;0,005326;0,250000;12,133262;0,052542;0,059648;0,802676;0,274718;0,090727;0,025042;0,005457;0,008750;3250,000000;94,667406;13,088091;5,432685;2,032322;1,002274;3,012112;6,001000
18;0,358675;0,084550;0,138055;5,467029;8196,170845;-51928292,433999;0,003633;0,250000;9,217752;0,070928;0,067127;0,870000;0,328750;0,118968;0,041667;0,010455;0,012500;3250,000000;97,857699;13,796616;5,623870;2,072423;1,005608;3,017426;6,000000
19;0,361174;0,083520;0,137141;5,468681;8211,430345;-265469636,841569;0,002753;0,250000;9,341844;0,069221;0,067920;0,820000;0,338336;0,119609;0,045000;0,006818;0,005000;3250,000000;96,209482;13,981331;5,611442;2,076126;1,003907;3,006253;6,000000
20;0,368326;0,080210;0,130065;5,476474;8243,671130;-646432386,887271;0,003766;0,250000;9,620382;0,067234;0,062831;0,820000;0,305191;0,116052;0,023333;0,010000;0,010000;3250,000000;95,854688;13,588295;5,609109;2,032360;1,005790;3,016272;6,001600
21;0,371423;0,079260;0,130465;5,480917;8253,764715;-893704859,797418;0,003306;0,250000;9,816619;0,064332;0,066133;0,830000;0,281875;0,121691;0,043333;0,010000;0,011250;3250,000000;96,924763;13,261112;5,654427;2,060267;1,006070;3,016523;5,998600
22;0,367944;0,081090;0,133080;5,477669;8237,994117;-837804420,249761;0,002795;0,250000;9,749720;0,066340;0,066740;0,813333;0,315625;0,118576;0,036728;0,007727;0,011250;3250,000000;95,131288;13,689914;5,607630;2,059055;1,005682;3,019029;6,001000
23;0,405308;0,067210;0,110455;5,527549;8419,522603;-4826255173,167249;0,004239;0,250000;12,276490;0,054427;0,056028;0,816667;0,237023;0,099155;0,025000;0,006367;0,006250;3250,000000;94,737833;12,620936;5,464980;2,039096;1,003136;3,012763;6,001200
24;0,383450;0,074650;0,124675;5,494767;8305,796077;-2239218799,926629;0,003493;0,250000;10,626245;0,058635;0,066040;0,843333;0,291250;0,106340;0,026667;0,010000;0,013750;3250,000000;96,545875;13,316079;5,557564;2,041768;1,006271;3,027516;5,998200
25;0,382568;0,074850;0,127338;5,490706;8305,071622;-1789952849,523419;0,002817;0,250000;10,418607;0,057017;0,070321;0,823333;0,300188;0,114273;0,013333;0,005455;0,015000;3250,000000;96,729335;13,428455;5,603540;2,023717;1,003130;3,018079;5,999400
