Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,165609;0,152740;0,312106;4,571047;5898,158313;-5787751892,981189;0,003140;0,040000;0,679529;0,074497;0,237609;0,916667;0,820513;0,332591;0,030000;0,005000;0,010000;250,000000;98,556343;17,546657;5,921322;2,029847;1,004289;3,014570;5,999600
2;-0,212675;0,349240;0,349408;4,410177;5281,579400;-4907675161,215549;0,006680;0,040000;0,500556;0,075697;0,273712;0,910000;0,846491;0,404326;0,031667;0,010909;0,006274;250,000000;99,115794;18,112308;6,461371;2,046801;1,006764;3,010614;5,999000
3;-0,225715;0,402320;0,395146;4,355965;5121,935452;-4672713486,838677;0,005316;0,040000;0,461083;0,088657;0,306489;0,923333;0,854271;0,502677;0,043333;0,009545;0,003755;250,000000;98,967950;17,890718;6,669392;2,071560;1,004508;3,010611;6,002000
4;-0,237380;0,500450;0,365599;4,160933;4856,077178;-4145313426,460178;0,005532;0,040000;0,374643;0,092881;0,272718;0,886288;0,856873;0,441419;0,038462;0,005002;0,006274;250,000000;99,413754;18,614682;6,931082;2,064634;1,003178;3,007115;5,999800
5;-0,238654;0,508090;0,388682;4,126341;4832,913274;-4034632029,453943;0,004119;0,040000;0,359936;0,089155;0,299528;0,906667;0,839241;0,497989;0,043333;0,006367;0,000000;250,000000;99,721965;18,608292;7,193967;2,080820;1,004401;3,002703;6,001300
6;-0,213584;0,331700;0,409565;4,440497;5330,086998;-5079596376,533278;0,003493;0,040000;0,517797;0,083517;0,326048;0,923333;0,854728;0,534063;0,051667;0,006364;0,008750;250,000000;98,985291;18,029264;6,594036;2,064811;1,003876;3,018430;6,002800
7;-0,234449;0,449740;0,402450;4,268957;4988,337292;-4425480471,411057;0,004638;0,040000;0,417768;0,086555;0,315895;0,895623;0,855346;0,520205;0,045000;0,010000;0,003750;250,000000;99,085217;18,380058;6,899229;2,066541;1,006319;3,004305;6,003000
8;-0,200880;0,273810;0,382787;4,501604;5530,200800;-5306718804,891156;0,006035;0,040000;0,567183;0,080650;0,302137;0,860000;0,854991;0,479813;0,036789;0,007727;0,007509;250,000000;95,797071;17,807013;6,339448;2,046187;1,005190;3,011562;5,999800
9;-0,211776;0,334170;0,379297;4,434731;5328,028931;-5033064546,189894;0,005261;0,040000;0,515947;0,078365;0,300932;0,903333;0,847649;0,472358;0,040067;0,008636;0,000000;250,000000;97,671400;17,991725;6,500801;2,052039;1,006260;3,004403;6,002600
10;-0,235394;0,459400;0,394177;4,239068;4961,863519;-4381301905,645350;0,002858;0,040000;0,404250;0,088855;0,305321;0,926421;0,869182;0,496650;0,046745;0,005909;0,002503;250,000000;101,257389;18,577014;6,936728;2,071317;1,003853;3,005154;5,997200
11;-0,235553;0,460950;0,395687;4,234571;4957,891121;-4398553032,820406;0,003468;0,040000;0,404197;0,088465;0,307222;0,896321;0,869265;0,503232;0,025000;0,007273;0,006258;250,000000;96,767338;18,717059;7,010988;2,043204;1,004028;3,014122;5,997900
12;-0,230631;0,438060;0,364658;4,279778;5023,145692;-4492863423,219405;0,010268;0,040000;0,425610;0,084244;0,280413;0,930000;0,845865;0,439438;0,031720;0,005917;0,006266;250,000000;100,159634;18,401019;6,760260;2,058615;1,003555;3,011783;6,004000
13;-0,225781;0,398290;0,405075;4,356786;5130,703124;-4732576543,925156;0,004322;0,040000;0,461393;0,087052;0,318022;0,933110;0,868719;0,520401;0,045075;0,005457;0,005006;250,000000;101,088854;18,259643;6,697057;2,057489;1,002972;3,005202;5,997600
14;-0,194203;0,243790;0,402587;4,538665;5646,980854;-5406212624,821108;0,003170;0,040000;0,599049;0,077108;0,325479;0,896321;0,860989;0,519295;0,041736;0,006818;0,005000;250,000000;98,494107;17,681672;6,248264;2,039181;1,004424;3,009457;5,999400
15;-0,199974;0,267920;0,395909;4,512428;5557,066514;-5378073192,137491;0,004887;0,040000;0,580038;0,080826;0,315082;0,906355;0,857053;0,504911;0,043333;0,008182;0,005006;250,000000;98,685479;17,887352;6,304032;2,054829;1,006569;3,005953;6,002000
