Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,542391;0,069260;0,111067;5,770021;9046,505319;-17459062831,479904;0,004130;0,250000;25,942544;0,059135;0,051931;0,783333;0,259537;0,092506;0,026667;0,008640;0,011250;4250,000000;94,674172;12,914962;5,423869;2,037267;1,004843;3,019393;6,000200
2;0,517434;0,079100;0,132980;5,736082;8913,695820;-11579532818,636333;0,002795;0,250000;21,959658;0,061137;0,071843;0,753333;0,320000;0,120552;0,031667;0,008636;0,013750;4250,000000;93,921503;13,727694;5,619792;2,044192;1,006179;3,015825;6,000400
3;0,494568;0,087880;0,148059;5,707698;8810,676575;-7352568058,088652;0,003003;0,250000;18,998606;0,069228;0,078832;0,796667;0,344590;0,141142;0,053333;0,006364;0,011264;4250,000000;96,097767;14,028686;5,767635;2,078024;1,003221;3,018887;5,998600
4;0,476299;0,096180;0,161429;5,688557;8719,355615;-5097514669,349742;0,004244;0,250000;17,387761;0,074760;0,086669;0,833333;0,393996;0,151724;0,036667;0,005455;0,021277;4250,000000;97,986458;14,614922;5,816523;2,062030;1,004612;3,032008;5,997300
5;0,490505;0,089520;0,148574;5,704421;8791,850965;-6932710738,962814;0,003756;0,250000;18,621733;0,072736;0,075838;0,806667;0,358750;0,136091;0,041667;0,009091;0,015019;4250,000000;96,084755;14,203046;5,737203;2,063129;1,004727;3,023897;5,997400
6;0,524080;0,076760;0,128603;5,745743;8947,134586;-13413244255,574102;0,003792;0,250000;23,174702;0,060048;0,068555;0,830000;0,310388;0,109924;0,031667;0,008636;0,010000;4250,000000;97,738430;13,566280;5,540147;2,046354;1,004867;3,015169;6,000000
7;0,508619;0,081870;0,136982;5,723370;8876,121795;-9659579081,088308;0,004063;0,250000;20,601041;0,064539;0,072443;0,806667;0,322278;0,129391;0,030000;0,004095;0,003750;4250,000000;95,992176;13,741091;5,691852;2,048778;1,002105;3,004702;5,998800
8;0,541818;0,068900;0,112145;5,764290;9055,184968;-16065482833,947044;0,003288;0,250000;25,103217;0,058123;0,054022;0,716667;0,248750;0,103157;0,038397;0,006818;0,007500;4250,000000;90,955942;12,832506;5,510564;2,061013;1,005061;3,008556;5,998600
9;0,525776;0,075150;0,126863;5,743409;8958,296168;-13026566504,232480;0,003956;0,250000;22,951356;0,058229;0,068634;0,786667;0,308750;0,111605;0,026711;0,005455;0,010013;4250,000000;94,292816;13,535184;5,583221;2,030393;1,003318;3,019690;6,001800
10;0,501725;0,084500;0,144343;5,714362;8841,767988;-8495019224,476946;0,003278;0,250000;19,777209;0,065220;0,079124;0,836667;0,362500;0,126278;0,045075;0,005000;0,007500;4250,000000;98,473405;14,204129;5,674112;2,078430;1,003258;3,014467;5,999800
11;0,516792;0,080010;0,136827;5,737481;8910,591960;-11917269584,643663;0,001790;0,250000;22,142962;0,061012;0,075815;0,730000;0,336875;0,124917;0,028333;0,012273;0,005000;4250,000000;91,283607;13,942206;5,625140;2,046265;1,006787;3,004852;6,000800
12;0,504406;0,084430;0,139197;5,724512;8851,818233;-9965278560,486238;0,003092;0,250000;20,668701;0,068848;0,070349;0,793333;0,307018;0,136313;0,033333;0,007727;0,016250;4250,000000;94,646707;13,517211;5,709241;2,042986;1,004982;3,024449;6,001400
13;0,507305;0,082580;0,141042;5,721457;8867,010911;-9419497776,323215;0,004334;0,250000;20,438325;0,063019;0,078023;0,850000;0,353971;0,122249;0,026667;0,007273;0,008750;4250,000000;99,177922;14,140724;5,648238;2,046715;1,003409;3,009958;6,000400
14;0,532075;0,073140;0,123700;5,755245;8993,228915;-14705082563,290470;0,002225;0,250000;24,104117;0,058500;0,065200;0,773333;0,318125;0,100667;0,035000;0,007727;0,006250;4250,000000;95,732785;13,614768;5,484192;2,037560;1,004314;3,009858;6,000000
15;0,536467;0,071140;0,121824;5,756212;9011,554172;-15167051364,675932;0,003964;0,250000;24,536276;0,054311;0,067514;0,743333;0,301875;0,104491;0,035000;0,006364;0,008750;4250,000000;92,999362;13,435125;5,516056;2,053884;1,004144;3,017779;5,997000
16;0,530748;0,073760;0,122949;5,753579;8984,082214;-14358894478,366314;0,004656;0,250000;23,883348;0,059224;0,063725;0,823333;0,278924;0,109629;0,028333;0,006818;0,013750;4250,000000;96,382530;13,115841;5,547689;2,034154;1,003883;3,024650;6,000200
17;0,534582;0,072640;0,121461;5,758069;9003,078666;-15425732501,655256;0,004564;0,250000;24,615696;0,057329;0,064132;0,773333;0,297247;0,103847;0,028333;0,006364;0,011250;4250,000000;95,055129;13,354692;5,497962;2,032844;1,003441;3,017425;5,999400
18;0,501638;0,084760;0,139111;5,717825;8844,141140;-9042614452,994558;0,003243;0,250000;20,030226;0,069956;0,069155;0,850000;0,344375;0,119938;0,033333;0,008186;0,008750;4250,000000;98,076247;13,995265;5,625834;2,052764;1,004527;3,014317;6,000800
19;0,509540;0,081870;0,137583;5,725564;8880,352192;-10192010444,860603;0,004639;0,250000;20,938878;0,064439;0,073144;0,790000;0,341250;0,120383;0,056667;0,005909;0,005000;4250,000000;95,395256;13,996481;5,615089;2,096022;1,003555;3,008257;5,999800
20;0,508941;0,081710;0,135854;5,725046;8880,847921;-9833897724,854824;0,003258;0,250000;20,677276;0,066226;0,069628;0,810000;0,326875;0,122553;0,028333;0,008182;0,007500;4250,000000;96,755087;13,775941;5,642034;2,050847;1,004447;3,012564;5,999600
21;0,517413;0,077860;0,129865;5,733159;8923,819766;-10965432058,125994;0,003797;0,250000;21,541524;0,062831;0,067034;0,803333;0,310000;0,115855;0,035058;0,005000;0,010000;4250,000000;96,463731;13,587487;5,612885;2,043417;1,003628;3,017575;5,999400
22;0,508706;0,081470;0,136927;5,721444;8877,673118;-9681081109,196426;0,003434;0,250000;20,574206;0,064413;0,072515;0,796667;0,335210;0,123138;0,028333;0,008182;0,006250;4250,000000;95,696025;14,000155;5,641757;2,047754;1,006551;3,014467;6,001000
23;0,546934;0,068510;0,111967;5,776301;9073,800682;-18325175110,318256;0,004240;0,250000;26,672434;0,056734;0,055233;0,769231;0,254227;0,099600;0,026667;0,005909;0,007500;4250,000000;93,596975;12,738156;5,456561;2,030784;1,003676;3,013265;6,002000
24;0,533108;0,073460;0,121785;5,757418;8998,689987;-14878235681,276213;0,004731;0,250000;24,309522;0,058541;0,063244;0,803333;0,282677;0,107230;0,026711;0,008636;0,008750;4250,000000;94,500309;13,188053;5,529015;2,037712;1,004728;3,012312;6,000200
25;0,526994;0,075420;0,127564;5,745558;8966,318552;-13078344680,940485;0,003026;0,250000;23,051417;0,057329;0,070235;0,840000;0,299375;0,112125;0,028333;0,006364;0,011250;4250,000000;97,459082;13,427762;5,578149;2,041228;1,004065;3,015625;5,999400
26;0,506294;0,082790;0,134867;5,723772;8866,551711;-9884089544,441704;0,004017;0,250000;20,615543;0,069035;0,065833;0,790000;0,312500;0,127641;0,035000;0,006367;0,002500;4250,000000;95,243926;13,617475;5,660192;2,049979;1,002729;3,004652;6,001600
27;0,554682;0,064280;0,101882;5,781872;9119,879138;-19655021671,187330;0,005846;0,250000;27,559067;0,055745;0,046137;0,696667;0,237946;0,087856;0,030050;0,001818;0,015000;4250,000000;89,605009;12,658086;5,388763;2,038646;1,000715;3,026661;5,999200
28;0,531948;0,072680;0,118747;5,752918;8992,374038;-14307904196,080303;0,005485;0,250000;23,829348;0,059524;0,059224;0,786667;0,263750;0,107826;0,030050;0,010909;0,002503;4250,000000;94,781893;12,951930;5,555877;2,048967;1,006805;3,006054;6,000800
29;0,474413;0,095820;0,158695;5,685110;8722,343182;-4300292581,264159;0,003725;0,250000;16,836746;0,078447;0,080248;0,820000;0,383365;0,151690;0,038333;0,008186;0,005000;4250,000000;96,850336;14,478184;5,850982;2,056675;1,004454;3,005653;6,001400
30;0,504148;0,084020;0,141114;5,719976;8855,781055;-9060307103,530039;0,002848;0,250000;20,178215;0,066907;0,074207;0,790000;0,347500;0,128918;0,038333;0,005455;0,003750;4250,000000;95,354201;14,059555;5,672573;2,057115;1,002681;3,005402;6,000600
