Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,164003;0,073790;0,121673;5,085833;7337,317134;-1145369512,521647;0,005615;0,248890;3,435833;0,059035;0,062638;0,880000;0,293934;0,095619;0,043406;0,009095;0,007500;1750,000000;97,751230;13,387050;5,430478;2,055920;1,006052;3,014417;6,000600
2;0,147897;0,082410;0,144072;5,067932;7242,051029;-14919685,992416;0,003009;0,224625;2,988196;0,058729;0,085343;0,852843;0,397123;0,112742;0,038333;0,007273;0,005000;1750,000000;95,288086;14,522080;5,589036;2,047922;1,004211;3,010860;5,999000
3;0,109476;0,104600;0,187056;5,039042;7046,369280;1508540431,055679;0,002360;0,166935;2,326019;0,071221;0,115835;0,890000;0,532833;0,156701;0,036728;0,007727;0,008750;1750,000000;98,770773;15,893845;5,858738;2,061507;1,004933;3,015621;6,000600
4;0,116987;0,099490;0,176788;5,041710;7086,139059;1406080690,663699;0,004694;0,178140;2,380591;0,068934;0,107854;0,863333;0,505941;0,147177;0,031667;0,005914;0,006250;1750,000000;98,316475;15,693262;5,812858;2,051665;1,003167;3,010161;5,999800
5;0,111587;0,103040;0,185593;5,038040;7056,051590;1532967356,655649;0,003722;0,169782;2,322919;0,068934;0,116658;0,853333;0,554375;0,150256;0,031720;0,005912;0,005000;1750,000000;96,998634;16,210966;5,835869;2,053511;1,003039;3,006604;6,001000
6;0,138023;0,087660;0,152176;5,062191;7188,982161;148722671,708553;0,003338;0,209529;2,854842;0,064132;0,088044;0,896667;0,416771;0,121360;0,035000;0,006821;0,005000;1750,000000;98,478731;14,762735;5,625486;2,044739;1,004144;3,008557;6,000200
7;0,134328;0,089210;0,155178;5,056845;7177,828033;678276798,850964;0,003538;0,204420;2,691753;0,065333;0,089845;0,853333;0,415000;0,131702;0,031667;0,005909;0,008750;1750,000000;95,938822;14,761286;5,706776;2,053281;1,003300;3,012820;5,998200
8;0,159845;0,075490;0,128651;5,079180;7313,198750;-665817199,832996;0,003040;0,242424;3,255266;0,057823;0,070828;0,850000;0,318523;0,107802;0,023333;0,008182;0,006250;1750,000000;95,208398;13,666580;5,538091;2,034387;1,004466;3,012112;6,000200
9;0,142357;0,085130;0,149330;5,064245;7212,590984;124940485,059143;0,002863;0,216264;2,899932;0,061412;0,087918;0,860000;0,409006;0,118915;0,033333;0,008182;0,010000;1750,000000;97,500643;14,667387;5,614048;2,039933;1,004570;3,013966;5,998600
10;0,126085;0,094210;0,163363;5,050997;7130,658278;910513327,701278;0,003934;0,191717;2,567270;0,067968;0,095395;0,869128;0,443402;0,137294;0,038333;0,006364;0,012500;1750,000000;98,772845;15,081906;5,738755;2,066228;1,003087;3,016977;5,999800
11;0,142016;0,085610;0,148130;5,066250;7211,291287;84149305,285599;0,002244;0,215861;2,915081;0,063313;0,084817;0,843333;0,376250;0,128502;0,031667;0,010909;0,006250;1750,000000;93,747373;14,301285;5,672124;2,049237;1,005881;3,008155;6,000000
12;0,129865;0,092650;0,161445;5,055271;7148,141577;679260484,401703;0,004266;0,197670;2,669145;0,066160;0,095286;0,892977;0,435544;0,133200;0,036728;0,009091;0,011264;1750,000000;98,972073;15,010080;5,701191;2,059843;1,005085;3,021841;6,001000
13;0,129899;0,092630;0,161365;5,056722;7154,345940;705960253,031468;0,002942;0,198168;2,660206;0,067827;0,093537;0,880000;0,446250;0,130976;0,038333;0,007273;0,008750;1750,000000;99,081353;15,131486;5,670552;2,056467;1,003810;3,012362;5,998400
14;0,155672;0,078390;0,133493;5,077442;7288,122151;-616329865,497287;0,002706;0,236265;3,221100;0,058941;0,074552;0,860000;0,337297;0,110765;0,031667;0,006364;0,007500;1750,000000;96,576157;13,851974;5,536171;2,033251;1,003743;3,011461;5,999400
15;0,152617;0,079750;0,136068;5,075181;7268,640343;-551439376,332588;0,003683;0,231578;3,177505;0,060230;0,075838;0,852843;0,351064;0,112469;0,028333;0,006818;0,007509;1750,000000;95,661982;13,954803;5,556249;2,032215;1,004526;3,012171;6,000600
16;0,163550;0,073190;0,121685;5,082028;7340,482934;-806714201,217066;0,004619;0,247987;3,316040;0,058541;0,063144;0,843333;0,285804;0,106142;0,018333;0,005000;0,008750;1750,000000;95,647709;13,247777;5,528233;2,030248;1,002875;3,009261;5,999400
17;0,174027;0,069010;0,113846;5,096463;7391,283210;-1414711351,743910;0,004704;0,250000;3,597714;0,055322;0,058523;0,833333;0,263750;0,093819;0,028381;0,009091;0,008761;1750,000000;94,768324;12,987235;5,449398;2,042425;1,003840;3,012880;5,999000
18;0,131543;0,090480;0,156763;5,054217;7161,370242;724562773,324709;0,002196;0,199819;2,647857;0,066827;0,089936;0,909396;0,440625;0,122054;0,040000;0,006818;0,003750;1750,000000;98,279589;15,109473;5,651551;2,059418;1,003227;3,006555;5,999400
19;0,118225;0,098980;0,173987;5,046368;7089,821261;1110783585,184174;0,003432;0,179914;2,470774;0,070635;0,103352;0,870000;0,483750;0,146320;0,038333;0,006818;0,010013;1750,000000;97,851998;15,531400;5,776681;2,066426;1,003889;3,010765;5,999200
