Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,210080;0,069810;0,112834;5,169158;7553,332015;-1216192912,355628;0,003502;0,250000;4,404227;0,058317;0,054516;0,886667;0,260000;0,089595;0,031667;0,005909;0,013750;2000,000000;97,612007;12,927602;5,398689;2,045811;1,004205;3,019531;6,000000
2;0,182543;0,080860;0,139070;5,124795;7420,661849;564280944,002764;0,002944;0,250000;3,617121;0,060430;0,078639;0,836667;0,343340;0,122721;0,026711;0,008182;0,005000;2000,000000;95,238417;13,970709;5,635588;2,036727;1,004915;3,011863;6,001000
3;0,157559;0,092680;0,161316;5,096697;7299,812056;1914702472,406908;0,002998;0,238314;3,000698;0,068007;0,093309;0,900000;0,411250;0,144032;0,031667;0,006818;0,003750;2000,000000;99,151499;14,812885;5,806953;2,056893;1,003507;3,008906;5,999800
4;0,166954;0,087150;0,148089;5,103752;7352,313175;1518789398,679270;0,005725;0,250000;3,186628;0,066740;0,081349;0,833333;0,368981;0,133674;0,036667;0,004545;0,008761;2000,000000;96,328766;14,296376;5,735983;2,062412;1,002857;3,017581;6,000400
5;0,152074;0,096270;0,166750;5,095523;7270,218238;2036582584,663957;0,003863;0,230245;2,942933;0,071521;0,095229;0,853333;0,423750;0,151401;0,048333;0,006367;0,011250;2000,000000;97,126857;14,926136;5,831653;2,081593;1,004115;3,021639;6,000000
6;0,179626;0,082410;0,140370;5,124081;7404,380415;354481701,572994;0,003954;0,250000;3,646456;0,062931;0,077439;0,866667;0,355847;0,118275;0,035058;0,006818;0,007500;2000,000000;95,958072;14,105454;5,599403;2,049111;1,004290;3,007004;6,002000
7;0,172298;0,084930;0,144729;5,110271;7376,885997;1153041970,791087;0,002310;0,250000;3,347987;0,064713;0,080016;0,872910;0,355625;0,129362;0,026667;0,005455;0,008750;2000,000000;96,989974;14,097703;5,702998;2,043164;1,004478;3,018037;5,998800
8;0,199585;0,072940;0,123362;5,144732;7503,014760;-212050465,138233;0,006683;0,250000;3,974895;0,055828;0,067534;0,816667;0,296875;0,105602;0,026667;0,006821;0,008761;2000,000000;94,657939;13,439472;5,539298;2,042818;1,004186;3,015124;5,999400
9;0,192988;0,076200;0,127151;5,141026;7473,030402;-45576423,454947;0,003764;0,250000;3,878353;0,060524;0,066627;0,826087;0,298125;0,112494;0,025000;0,008640;0,008750;2000,000000;94,105474;13,379813;5,579837;2,031908;1,005256;3,015319;6,000800
10;0,168007;0,087130;0,146359;5,110498;7354,921417;1125330966,318084;0,003025;0,250000;3,325069;0,069228;0,077131;0,892977;0,357098;0,126945;0,046667;0,010455;0,003750;2000,000000;97,091807;14,156853;5,673543;2,073956;1,006076;3,005302;5,999800
11;0,172441;0,086180;0,148319;5,115249;7372,721096;821817692,776822;0,004888;0,250000;3,467652;0,064051;0,084267;0,810000;0,370857;0,134624;0,036667;0,006367;0,006250;2000,000000;93,054920;14,283541;5,691081;2,051573;1,003312;3,014718;6,000800
12;0,168617;0,087430;0,151461;5,108370;7355,523444;1151297513,433193;0,002938;0,250000;3,323242;0,064326;0,087135;0,886667;0,380625;0,134342;0,033333;0,004091;0,007500;2000,000000;97,542649;14,380494;5,719010;2,053600;1,002128;3,007857;6,001000
