Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,575348;0,069210;0,112811;5,821853;9202,446074;-22282297413,695538;0,002610;0,250000;30,722840;0,058106;0,054705;0,806667;0,263750;0,093799;0,026667;0,005909;0,016250;4500,000000;95,791497;12,992878;5,439882;2,042400;1,004575;3,026156;6,000000
2;0,546943;0,081020;0,139470;5,784668;9048,351589;-14706290366,256292;0,003801;0,250000;25,512952;0,059830;0,079640;0,800000;0,359375;0,119217;0,026711;0,008636;0,010000;4500,000000;96,465899;14,184399;5,631006;2,039714;1,005822;3,018628;5,999600
3;0,526377;0,088710;0,148545;5,763471;8958,330738;-10981332642,395090;0,003517;0,250000;22,691547;0,071121;0,077423;0,806667;0,343125;0,145176;0,046667;0,003182;0,007509;4500,000000;96,382961;14,032293;5,775818;2,076385;1,001498;3,014117;5,999800
4;0,526035;0,089120;0,149360;5,764356;8956,930996;-10758791148,898956;0,002536;0,250000;22,621935;0,072129;0,077231;0,776667;0,344590;0,147209;0,033333;0,008636;0,010000;4500,000000;94,911373;14,008258;5,798443;2,046284;1,004910;3,015720;5,998800
5;0,527441;0,088130;0,147930;5,764108;8963,947383;-11012804584,018862;0,002100;0,250000;22,741343;0,070814;0,077115;0,813333;0,353750;0,137142;0,045000;0,008186;0,008750;4500,000000;96,205200;14,144330;5,746453;2,072134;1,004472;3,011611;5,998000
6;0,555169;0,077710;0,127951;5,800989;9092,253012;-17943398890,070570;0,003376;0,250000;27,607840;0,063926;0,064026;0,813333;0,296875;0,113879;0,043333;0,007727;0,006250;4500,000000;96,155921;13,425001;5,555042;2,062467;1,005055;3,007907;6,000800
7;0,539662;0,082950;0,140842;5,774678;9016,795316;-12831342961,905937;0,003105;0,250000;24,143301;0,063719;0,077123;0,790000;0,330206;0,134727;0,028333;0,006818;0,006250;4500,000000;94,669983;13,892238;5,740240;2,048828;1,004484;3,008459;5,999200
8;0,559355;0,076600;0,128551;5,806630;9110,420701;-18730024143,225857;0,004068;0,250000;28,257255;0,061024;0,067527;0,750000;0,325000;0,109160;0,043333;0,008636;0,005000;4500,000000;92,270892;13,649019;5,544506;2,051354;1,004733;3,009509;6,001400
9;0,556584;0,077490;0,132240;5,799348;9099,242232;-17405084871,765583;0,004235;0,250000;27,407338;0,059518;0,072722;0,793333;0,329375;0,115633;0,023333;0,006364;0,011250;4500,000000;94,993339;13,752911;5,585830;2,027170;1,004144;3,022391;5,999200
10;0,535002;0,085270;0,143086;5,772672;8997,216019;-12658945570,103834;0,004634;0,250000;23,874606;0,067741;0,075345;0,820000;0,355625;0,126557;0,051667;0,005000;0,005000;4500,000000;97,269321;14,147645;5,673412;2,072023;1,003349;3,010459;6,000800
