Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,243984;0,070740;0,112322;5,236527;7709,396860;-705551038,101005;0,005744;0,250000;5,146408;0,062513;0,049810;0,860000;0,247500;0,094910;0,035000;0,006818;0,007500;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
2;0,221879;0,078390;0,131000;5,195869;7604,651688;912648758,810411;0,004878;0,250000;4,367743;0,062700;0,068300;0,860000;0,306875;0,117556;0,033333;0,005000;0,001250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
3;0,244087;0,071560;0,118212;5,238389;7695,103566;-811103950,696951;0,003776;0,250000;5,219456;0,059206;0,059006;0,810000;0,252500;0,106889;0,035000;0,012727;0,006250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
4;0,247384;0,070260;0,114611;5,242077;7718,264146;-908425806,312814;0,004269;0,250000;5,291375;0,059206;0,055406;0,806667;0,256875;0,100889;0,016667;0,009091;0,011250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
5;0,216336;0,081390;0,138714;5,189671;7575,807088;1179462385,323004;0,003847;0,250000;4,254495;0,063106;0,075608;0,806667;0,310625;0,135556;0,041667;0,003636;0,006250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
6;0,228426;0,076820;0,126000;5,213344;7629,285264;161838433,383215;0,004678;0,250000;4,711274;0,064800;0,061200;0,863333;0,268125;0,116222;0,045000;0,006364;0,010000;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
7;0,218745;0,081040;0,135200;5,199054;7584,369308;753362287,185767;0,001917;0,250000;4,423508;0,065500;0,069700;0,856667;0,308125;0,125333;0,035000;0,006818;0,002500;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
8;0,233473;0,074190;0,126713;5,210544;7656,158576;274993651,004920;0,003036;0,250000;4,697360;0,056706;0,070007;0,820000;0,310625;0,108691;0,028333;0,005000;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001800
9;0,235092;0,074570;0,122900;5,223823;7657,493196;-300998166,331479;0,004883;0,250000;4,933024;0,062600;0,060300;0,833333;0,280000;0,110000;0,025000;0,005909;0,010000;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
10;0,213476;0,082390;0,135400;5,190533;7565,508990;1086256991,047364;0,003423;0,250000;4,251420;0,068900;0,066500;0,870000;0,320625;0,117333;0,048333;0,007273;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
