Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,093625;0,122320;0,224732;4,665017;6145,530494;-4383013098,553776;0,002863;0,040000;0,865052;0,071665;0,153066;0,925170;0,787879;0,148808;0,033389;0,009095;0,013750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002800
2;-0,105525;0,128820;0,239104;4,646250;6117,939443;-4139582593,242672;0,002848;0,040000;0,798938;0,075115;0,163989;0,863481;0,798985;0,185078;0,020000;0,008644;0,007500;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
3;-0,191841;0,272290;0,389443;4,567138;5680,883413;-3335759481,716582;0,002885;0,040000;0,587172;0,089554;0,299889;0,894198;0,843335;0,493725;0,084034;0,005000;0,006250;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
4;-0,196733;0,295870;0,375668;4,535663;5586,886121;-3228645288,961066;0,002787;0,040000;0,561434;0,088066;0,287602;0,851852;0,848350;0,467836;0,061977;0,004545;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003400
5;-0,193397;0,280980;0,372784;4,551145;5646,237921;-3310375314,659354;0,003218;0,040000;0,574727;0,089142;0,283642;0,882155;0,823082;0,467250;0,060000;0,006367;0,010013;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
6;-0,097028;0,124330;0,229595;4,658670;6135,572568;-4305497893,959987;0,002794;0,040000;0,846303;0,071077;0,158518;0,878378;0,790800;0,164026;0,030050;0,005912;0,007509;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
7;-0,189577;0,265090;0,376170;4,564984;5705,901988;-3343117051,295621;0,002849;0,040000;0,588884;0,086143;0,290027;0,867797;0,825949;0,474144;0,063545;0,005005;0,012516;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996800
8;-0,203132;0,322630;0,388939;4,513459;5493,995358;-3158493156,549806;0,002202;0,040000;0,538250;0,095094;0,293845;0,878378;0,844740;0,495623;0,061667;0,007273;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,004200
9;-0,133572;0,148260;0,279883;4,619344;6033,572616;-3916471523,521159;0,003789;0,040000;0,720091;0,082437;0,197446;0,867347;0,808982;0,268707;0,038526;0,007276;0,010013;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
10;-0,225571;0,439090;0,387941;4,356372;5150,636731;-2607388141,158564;0,004215;0,040000;0,437005;0,098778;0,289163;0,935593;0,873644;0,476051;0,092127;0,008640;0,006266;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999300
11;-0,122242;0,140620;0,269018;4,628712;6070,591902;-3849175190,147941;0,004651;0,040000;0,730972;0,076877;0,192141;0,875000;0,803934;0,247768;0,040000;0,006367;0,003750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
12;-0,196924;0,295140;0,382018;4,534192;5584,321567;-3241329556,013980;0,003776;0,040000;0,561002;0,086584;0,295434;0,924399;0,841905;0,478807;0,060000;0,006818;0,011292;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
13;-0,185216;0,248320;0,367298;4,573509;5758,053555;-3412080371,168073;0,003900;0,040000;0,603125;0,083166;0,284132;0,908163;0,845374;0,445365;0,065327;0,006821;0,005006;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
14;-0,116025;0,135720;0,253593;4,634229;6086,313363;-3994095448,412496;0,004302;0,040000;0,758263;0,077495;0,176098;0,887372;0,812302;0,210350;0,026667;0,007279;0,008761;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
15;-0,171444;0,206410;0,353752;4,604514;5897,047400;-3575949267,180861;0,003472;0,040000;0,643187;0,087105;0,266647;0,898305;0,841640;0,416797;0,068333;0,005002;0,006258;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
16;-0,194456;0,286570;0,375000;4,543074;5628,844057;-3311158581,366215;0,003073;0,040000;0,569924;0,086422;0,288578;0,898990;0,856511;0,459502;0,050167;0,007738;0,007509;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
17;-0,201304;0,313660;0,383167;4,515003;5524,391528;-3229891391,014505;0,002454;0,040000;0,544688;0,091916;0,291251;0,890785;0,858771;0,476361;0,061770;0,009095;0,007500;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
18;-0,120810;0,139620;0,260629;4,630119;6072,038634;-3988841494,698982;0,004425;0,040000;0,749813;0,077897;0,182732;0,918367;0,820594;0,219888;0,035000;0,005914;0,007500;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
19;-0,148056;0,161770;0,324637;4,611994;5993,088728;-3701524697,584431;0,003999;0,040000;0,679121;0,080983;0,243654;0,880952;0,819162;0,365957;0,038591;0,005455;0,005006;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
20;-0,196994;0,293200;0,383022;4,544708;5593,730066;-3267596177,801183;0,003203;0,040000;0,564472;0,093744;0,289278;0,875421;0,849842;0,478183;0,070588;0,008640;0,003755;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
