Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,286842;0,086080;0,126198;5,326418;7858,411513;1302294390,381110;0,003445;0,250000;6,354233;0,067487;0,058711;0,845070;0,271919;0,120431;0,036789;0,006824;0,011250;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
2;0,302674;0,079600;0,120818;5,345101;7928,025586;454068602,161432;0,004281;0,250000;6,879759;0,058847;0,061971;0,832168;0,265267;0,112055;0,033389;0,008193;0,006258;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
3;0,304904;0,081020;0,120424;5,358688;7923,693086;-420724088,652088;0,004969;0,250000;7,323322;0,060111;0,060313;0,857143;0,256491;0,110512;0,035058;0,010464;0,008750;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
4;0,311543;0,077830;0,112006;5,373176;7966,246191;-1429337469,128920;0,003191;0,250000;7,804110;0,064162;0,047844;0,822300;0,242058;0,102507;0,020000;0,007731;0,010000;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;0,292521;0,083170;0,127797;5,328898;7884,720078;1338518396,326655;0,003642;0,250000;6,410261;0,061076;0,066720;0,845878;0,267302;0,127936;0,025000;0,006824;0,011264;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;0,281951;0,088020;0,137233;5,321174;7838,213949;1506502687,755691;0,003023;0,250000;6,184723;0,066553;0,070681;0,883392;0,322601;0,125531;0,035176;0,005457;0,010000;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
7;0,299849;0,080780;0,123072;5,340782;7913,854570;539574381,512247;0,003235;0,250000;6,810607;0,058563;0,064510;0,835664;0,281013;0,114100;0,031826;0,003185;0,003755;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;0,300785;0,080710;0,117237;5,342341;7912,231281;524979847,116027;0,003697;0,250000;6,861808;0,060083;0,057154;0,835088;0,259707;0,107616;0,031773;0,005460;0,006250;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
9;0,293970;0,083790;0,126890;5,340338;7883,418019;436433891,969936;0,004846;0,250000;6,784452;0,063798;0,063092;0,842657;0,282995;0,120269;0,025084;0,006367;0,007519;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;0,302964;0,079360;0,116525;5,344851;7927,384854;355997678,663758;0,003518;0,250000;6,925645;0,059524;0,057002;0,879433;0,278657;0,096029;0,033445;0,006369;0,006266;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
11;0,304788;0,078540;0,116675;5,349054;7943,890674;351147799,054359;0,003625;0,250000;6,945646;0,060554;0,056121;0,827465;0,252852;0,109893;0,018395;0,007283;0,007500;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
12;0,277641;0,089800;0,135855;5,312386;7821,684662;2118619673,291211;0,003600;0,250000;5,933274;0,068079;0,067776;0,845070;0,301396;0,132616;0,025210;0,008186;0,008783;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
13;0,308471;0,078510;0,113006;5,360078;7951,643293;-337807827,166518;0,004561;0,250000;7,309717;0,061245;0,051761;0,804270;0,224193;0,110713;0,036913;0,008197;0,007528;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
14;0,279978;0,089840;0,137740;5,315573;7824,136369;1963893272,282666;0,002667;0,250000;6,058208;0,064581;0,073158;0,878136;0,310191;0,133677;0,030201;0,004548;0,010000;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
15;0,295440;0,083980;0,124130;5,338821;7892,044042;802889085,345181;0,004215;0,250000;6,699338;0,062267;0,061863;0,838028;0,274173;0,115867;0,035176;0,006824;0,010050;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
16;0,286823;0,086370;0,135636;5,326133;7859,459626;1406820488,121819;0,002862;0,250000;6,312433;0,063236;0,072400;0,875433;0,313291;0,126426;0,021739;0,006367;0,008794;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
17;0,317517;0,074370;0,110193;5,371842;7997,293942;-1121253627,129421;0,004332;0,250000;7,733234;0,057716;0,052478;0,793706;0,252692;0,095590;0,023372;0,009554;0,007509;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
18;0,323049;0,072830;0,106398;5,381336;8022,819741;-1674143564,895481;0,003578;0,250000;8,051898;0,057330;0,049068;0,887719;0,240964;0,088610;0,020067;0,003640;0,008772;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
19;0,310061;0,076790;0,113767;5,355243;7958,367874;-169935819,105503;0,003746;0,250000;7,260786;0,056581;0,057186;0,812274;0,243038;0,107527;0,033501;0,004548;0,011278;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
20;0,273771;0,091740;0,140464;5,303513;7802,349152;2502570856,913788;0,006229;0,250000;5,727269;0,066297;0,074168;0,845890;0,347798;0,126767;0,035117;0,005007;0,003755;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
21;0,265753;0,095600;0,147652;5,300016;7767,908812;2739760198,961152;0,003136;0,250000;5,579302;0,071558;0,076094;0,866197;0,334385;0,142633;0,030201;0,011829;0,011250;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
22;0,332108;0,068930;0,096358;5,390339;8068,564733;-1893611485,583063;0,004699;0,250000;8,319254;0,054182;0,042175;0,756272;0,191260;0,090135;0,030100;0,006375;0,010013;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
23;0,293768;0,083840;0,124408;5,338840;7885,646687;675865444,453521;0,002599;0,250000;6,695665;0,065329;0,059079;0,831541;0,282540;0,115884;0,036789;0,006821;0,002506;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
24;0,300083;0,080430;0,120024;5,343303;7917,997721;654414266,710424;0,003738;0,250000;6,780453;0,061373;0,058652;0,884211;0,252538;0,112030;0,033445;0,005920;0,008794;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
25;0,309057;0,077690;0,115032;5,357529;7955,572345;-239780406,099231;0,004119;0,250000;7,260408;0,058574;0,056457;0,847222;0,240987;0,107095;0,026756;0,007734;0,007500;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
26;0,321669;0,072220;0,105958;5,373747;8015,993659;-1079725019,150893;0,004807;0,250000;7,792506;0,055046;0,050912;0,792982;0,226811;0,098096;0,020033;0,006369;0,005013;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
27;0,334175;0,068600;0,096121;5,398959;8073,793972;-2778410020,086801;0,002597;0,250000;8,712384;0,056020;0,040101;0,763441;0,196078;0,087472;0,030151;0,005005;0,013750;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
28;0,295481;0,083200;0,126108;5,341487;7894,855875;555013034,573569;0,003152;0,250000;6,770590;0,063255;0,062853;0,811388;0,279143;0,120609;0,025168;0,006827;0,015038;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
29;0,299219;0,082100;0,126613;5,343178;7908,480537;516006528,475963;0,004705;0,250000;6,839098;0,058165;0,068448;0,858131;0,298792;0,111634;0,033501;0,007273;0,005000;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
30;0,277312;0,090320;0,136662;5,312302;7819,402388;2091973043,588954;0,003463;0,250000;5,944648;0,068280;0,068381;0,826855;0,300190;0,136251;0,026711;0,007731;0,008750;2750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
