Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,103244;0,086320;0,153800;4,607139;6098,425528;-8311542806,852064;0,002647;0,040000;0,865682;0,062000;0,091800;0,686667;0,503750;0,113778;0,016667;0,001364;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
2;-0,087857;0,078370;0,143100;4,621729;6164,725884;-8329692177,257765;0,002528;0,040000;0,902476;0,052800;0,090300;0,600000;0,473125;0,107111;0,015000;0,001364;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
3;-0,116508;0,089330;0,160300;4,571725;6067,594141;-7891469833,974030;0,004231;0,040000;0,762097;0,063400;0,096900;0,646667;0,491250;0,134444;0,016667;0,002727;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996800
4;-0,118687;0,090660;0,162716;4,569210;6063,884615;-7810187854,800848;0,003650;0,040000;0,748137;0,064306;0,098410;0,626667;0,495625;0,141142;0,013333;0,001364;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
5;-0,109559;0,087150;0,157200;4,585239;6084,758087;-8038731082,971376;0,002198;0,040000;0,802486;0,060200;0,097000;0,696667;0,496250;0,121778;0,028333;0,000455;0,003750;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;-0,076043;0,075810;0,140000;4,650625;6203,103613;-8599999280,625525;0,002427;0,040000;0,989281;0,049200;0,090800;0,643333;0,468750;0,100667;0,001667;0,000909;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
7;-0,051773;0,065650;0,122725;4,688404;6313,525978;-8947675703,218826;0,003448;0,040000;1,112751;0,041208;0,081516;0,626667;0,415000;0,081351;0,006667;0,001364;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
8;-0,082196;0,076700;0,138514;4,636637;6183,043062;-8461624893,212191;0,003636;0,040000;0,942201;0,052805;0,085709;0,640000;0,443125;0,104889;0,011667;0,001818;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
9;-0,045798;0,062970;0,118300;4,695357;6347,084566;-8977829961,667524;0,003778;0,040000;1,132994;0,039000;0,079300;0,596667;0,395625;0,079556;0,008333;0,002727;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;-0,029900;0,057550;0,109100;4,722630;6429,436154;-9235446592,789234;0,002877;0,040000;1,228409;0,034200;0,074900;0,636667;0,368750;0,065556;0,008333;0,004091;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
11;-0,118229;0,090920;0,166417;4,570186;6057,087305;-7825395448,724735;0,003633;0,040000;0,754760;0,062106;0,104310;0,616667;0,507817;0,144222;0,021667;0,001818;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
12;-0,088271;0,078560;0,141014;4,623265;6161,361408;-8345666362,155991;0,003014;0,040000;0,904167;0,054505;0,086509;0,653333;0,445625;0,107778;0,010000;0,002727;0,005000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
13;-0,057254;0,067630;0,122900;4,680402;6288,168095;-8952971584,491500;0,002619;0,040000;1,092631;0,045100;0,077800;0,680000;0,400625;0,083556;0,005000;0,002273;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
14;-0,086178;0,078420;0,142629;4,628798;6166,306704;-8461763669,050992;0,003477;0,040000;0,928312;0,053511;0,089118;0,682274;0,464040;0,104444;0,011667;0,001364;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
15;-0,098111;0,083490;0,150400;4,610463;6121,421595;-8236952654,031383;0,003818;0,040000;0,867921;0,057600;0,092800;0,643333;0,486250;0,114889;0,018333;0,002273;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
16;-0,097238;0,083380;0,150245;4,612695;6130,618830;-8218784567,140988;0,002561;0,040000;0,866850;0,057917;0,092328;0,668896;0,475297;0,117333;0,013333;0,001818;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
17;0,003638;0,047690;0,092719;4,778521;6649,861913;-9867229959,418715;0,003018;0,040007;1,472961;0,025305;0,067413;0,581940;0,308318;0,055556;0,011667;0,000909;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
18;-0,093275;0,082380;0,150060;4,620977;6128,756899;-8412710787,358586;0,003749;0,040000;0,910899;0,054622;0,095438;0,698997;0,488736;0,109111;0,020000;0,002273;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
19;-0,042152;0,062670;0,117600;4,706564;6360,753273;-9127983211,651770;0,003515;0,040000;1,176981;0,038500;0,079100;0,593333;0,389375;0,081111;0,008333;0,002273;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
20;-0,123109;0,094540;0,169900;4,570835;6041,461967;-7882593260,938143;0,002325;0,040000;0,756377;0,067600;0,102300;0,650000;0,522500;0,145111;0,021667;0,000909;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
21;-0,127706;0,096870;0,174800;4,563213;6036,956869;-7699933113,775538;0,002646;0,040000;0,719134;0,068300;0,106500;0,686667;0,501250;0,160000;0,023333;0,002273;0,001250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
22;-0,097744;0,082600;0,148044;4,607146;6128,054838;-8182057538,538167;0,004565;0,040000;0,855845;0,057617;0,090427;0,613333;0,476846;0,114889;0,025000;0,000910;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
23;-0,131257;0,098420;0,175700;4,560369;6018,532346;-7779025791,979057;0,003621;0,040000;0,724581;0,072000;0,103700;0,673333;0,515000;0,156000;0,040000;0,002273;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
24;-0,127161;0,096940;0,171752;4,569209;6027,091236;-7814409837,594555;0,004250;0,040000;0,740291;0,070821;0,100930;0,693333;0,525328;0,145111;0,018333;0,001364;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,995800
25;-0,101839;0,084820;0,152346;4,603731;6106,067191;-8205562076,168454;0,004155;0,040000;0,850865;0,059118;0,093228;0,666667;0,488736;0,116222;0,018333;0,001364;0,006250;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
26;-0,134178;0,100490;0,181036;4,556531;6003,914733;-7741947100,509213;0,002648;0,040000;0,715347;0,071714;0,109322;0,720000;0,535625;0,159778;0,026667;0,000909;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
27;-0,049377;0,064340;0,119024;4,690532;6328,788232;-8991799776,465780;0,003285;0,040000;1,121864;0,041108;0,077916;0,598662;0,395872;0,080222;0,018333;0,000909;0,005000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
28;-0,054692;0,067160;0,123925;4,687093;6303,513284;-8891440942,277414;0,003090;0,040000;1,095747;0,043709;0,080216;0,616667;0,408380;0,085778;0,013333;0,003182;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
29;-0,112656;0,089340;0,158332;4,585467;6078,670435;-7996342539,014611;0,002624;0,040000;0,791894;0,065013;0,093319;0,640000;0,502500;0,126945;0,021667;0,000455;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
30;-0,072122;0,072670;0,132000;4,653552;6231,340563;-8577323685,893350;0,002542;0,040000;0,987895;0,049900;0,082100;0,610000;0,421250;0,099778;0,010000;0,002727;0,002500;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
