Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,356314;0,071420;0,113873;5,441239;8183,207483;-2007533895,587206;0,003499;0,250000;9,348679;0,056937;0,056937;0,872054;0,255332;0,095429;0,031667;0,006364;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
2;0,358006;0,070470;0,112080;5,441924;8196,149877;-1820769670,296433;0,007054;0,250000;9,303034;0,056842;0,055238;0,789298;0,247494;0,101404;0,025210;0,004093;0,010013;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
3;0,321736;0,084410;0,133681;5,394537;8038,333601;1184791347,070148;0,003289;0,250000;7,433530;0,070548;0,063133;0,823333;0,289573;0,126977;0,055000;0,006818;0,010025;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
4;0,307462;0,090620;0,144605;5,374502;7964,824786;2147863016,337197;0,003081;0,250000;6,891235;0,073305;0,071300;0,838384;0,303258;0,146586;0,043406;0,008189;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
5;0,333919;0,080340;0,127974;5,409123;8081,698704;288350614,839410;0,005825;0,250000;8,039549;0,063334;0,064639;0,807432;0,273413;0,124609;0,033445;0,006364;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
6;0,347857;0,074780;0,117830;5,430187;8145,648925;-1308425208,348937;0,003528;0,250000;8,894546;0,060770;0,057060;0,827703;0,270101;0,102227;0,041876;0,005909;0,003759;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
7;0,336706;0,079770;0,126756;5,415796;8087,509348;-50768141,459623;0,003445;0,250000;8,282791;0,063027;0,063729;0,782609;0,260404;0,126060;0,040067;0,009545;0,007500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
8;0,316824;0,085740;0,138004;5,384413;8012,109811;1654892221,472509;0,001501;0,250000;7,206535;0,069854;0,068150;0,809524;0,329360;0,128953;0,026667;0,006818;0,005000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
9;0,359401;0,069980;0,110254;5,447299;8209,967138;-2295713332,971643;0,002267;0,250000;9,494050;0,059183;0,051072;0,825503;0,239375;0,096415;0,026667;0,006821;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
10;0,317980;0,085820;0,137741;5,384527;8018,962102;1794383171,376992;0,004404;0,250000;7,153529;0,067817;0,069924;0,864407;0,293601;0,132976;0,055000;0,007279;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
