Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,440360;0,067290;0,107132;5,593887;8580,823453;-7233391221,091758;0,004176;0,250000;14,955536;0,058818;0,048314;0,833333;0,206875;0,100022;0,023333;0,008182;0,010000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
2;0,422343;0,073190;0,121636;5,563352;8489,676895;-4053771577,402151;0,003530;0,250000;12,988594;0,059918;0,061719;0,786667;0,286875;0,107603;0,021703;0,006818;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
3;0,441471;0,067080;0,108833;5,595034;8585,101665;-7274049829,565158;0,004891;0,250000;15,023296;0,057117;0,051716;0,770000;0,222014;0,101556;0,031667;0,008640;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
4;0,408869;0,079730;0,135300;5,549490;8418,275145;-2919154592,635780;0,001181;0,250000;12,250929;0,062200;0,073100;0,813333;0,320000;0,123111;0,031667;0,007727;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
5;0,419696;0,074620;0,121661;5,561474;8480,743940;-3736547840,265419;0,004594;0,250000;12,800949;0,062231;0,059430;0,773333;0,255319;0,118746;0,030000;0,005909;0,013750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
6;0,452559;0,062240;0,097720;5,608701;8646,830213;-8818629654,007296;0,007328;0,250000;16,021579;0,056911;0,040808;0,790000;0,191875;0,089111;0,025000;0,005002;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
7;0,424857;0,072780;0,119848;5,568258;8507,249024;-4246539093,569425;0,004294;0,250000;13,158694;0,060124;0,059724;0,803333;0,262039;0,110914;0,026711;0,007727;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;0,422300;0,073950;0,124025;5,564069;8486,245791;-4139708293,903682;0,003516;0,250000;13,047531;0,058912;0,065113;0,803333;0,286875;0,110271;0,030000;0,007727;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
9;0,421907;0,073960;0,120400;5,566821;8489,659150;-4417370315,519650;0,003207;0,250000;13,153361;0,062500;0,057900;0,786667;0,266250;0,109778;0,035000;0,010000;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
10;0,395279;0,084570;0,140098;5,528782;8361,306323;-1127141346,228218;0,004769;0,250000;11,111898;0,067347;0,072751;0,880000;0,328536;0,125890;0,050000;0,004545;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
11;0,423599;0,073690;0,120300;5,570087;8494,372876;-4805269370,620722;0,003533;0,250000;13,423684;0,062000;0,058300;0,766667;0,250625;0,117778;0,033333;0,009091;0,002500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
12;0,418087;0,075110;0,121900;5,561353;8470,406651;-3897296356,317278;0,002744;0,250000;12,839995;0,064100;0,057800;0,793333;0,276250;0,111556;0,021667;0,006818;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
13;0,451628;0,063750;0,104342;5,607022;8642,052501;-8436997261,792665;0,005296;0,250000;15,879000;0,053121;0,051220;0,793333;0,220763;0,092951;0,023333;0,005909;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
14;0,411707;0,077830;0,129613;5,551614;8437,175148;-3031410706,005301;0,003196;0,250000;12,306363;0,063106;0,066507;0,820000;0,290000;0,120000;0,041667;0,006818;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
15;0,430304;0,070940;0,114557;5,577991;8527,285239;-5506962013,948922;0,009050;0,250000;13,916073;0,059930;0,054627;0,773333;0,253909;0,104315;0,026667;0,007273;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
16;0,382564;0,088180;0,145829;5,509935;8311,642437;424513798,926865;0,003140;0,250000;10,111363;0,073315;0,072515;0,856667;0,325203;0,141556;0,041667;0,005000;0,010000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
17;0,445216;0,064980;0,106221;5,595919;8608,358124;-7407114275,519887;0,003193;0,250000;15,139954;0,055211;0,051010;0,733333;0,251875;0,086686;0,036667;0,008182;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
18;0,416176;0,076370;0,127013;5,557645;8457,063184;-3750326063,116634;0,004575;0,250000;12,735213;0,061506;0,065507;0,873333;0,288305;0,113778;0,030000;0,005455;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997000
19;0,439400;0,067510;0,111600;5,589783;8571,181208;-6725470826,383707;0,003995;0,250000;14,716244;0,055900;0,055700;0,793333;0,259375;0,095111;0,025000;0,005909;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997600
20;0,405991;0,080550;0,131592;5,546605;8414,833201;-2473220904,814726;0,006665;0,250000;11,941934;0,067647;0,063945;0,776667;0,300125;0,124472;0,036667;0,005000;0,012500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
21;0,406518;0,079490;0,130552;5,544191;8414,788959;-2237222052,819709;0,003724;0,250000;11,820192;0,065726;0,064826;0,860000;0,298937;0,115556;0,045000;0,008182;0,005006;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
22;0,395266;0,083980;0,140256;5,528268;8361,330927;-1049477007,479257;0,003109;0,250000;11,077214;0,067327;0,072929;0,800000;0,328956;0,132281;0,035058;0,005909;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
23;0,407185;0,079980;0,135041;5,546232;8413,907997;-2590731798,904385;0,004282;0,250000;12,031409;0,063719;0,071321;0,813333;0,320000;0,124472;0,023333;0,007273;0,005013;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
24;0,435545;0,068620;0,114223;5,582174;8554,166092;-5782917085,944574;0,003874;0,250000;14,166609;0,055711;0,058512;0,806667;0,251250;0,100467;0,040000;0,005909;0,011264;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002400
25;0,418247;0,075180;0,123100;5,561540;8468,943511;-3939664312,670598;0,001822;0,250000;12,861905;0,063200;0,059900;0,813333;0,270000;0,113778;0,040000;0,005909;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
26;0,419391;0,075500;0,123712;5,565554;8474,678001;-4311171123,400213;0,004011;0,250000;13,114202;0,063206;0,060506;0,823333;0,267500;0,116693;0,030000;0,005000;0,010000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
27;0,445809;0,065760;0,105421;5,602003;8606,850395;-8099769919,630564;0,004068;0,250000;15,545850;0,056811;0,048610;0,770000;0,243750;0,086261;0,026667;0,005455;0,021250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
28;0,406256;0,080120;0,129878;5,547110;8411,619140;-2597968296,018979;0,006378;0,250000;12,006133;0,067040;0,062838;0,820000;0,275000;0,127224;0,038397;0,006367;0,003750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
29;0,370418;0,094080;0,156731;5,496869;8254,666502;1483064784,247412;0,002830;0,250000;9,488228;0,076015;0,080716;0,823333;0,353750;0,159591;0,036667;0,004545;0,005000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
30;0,414981;0,076030;0,122912;5,557530;8453,816663;-3469203079,759062;0,004158;0,250000;12,561228;0,065607;0,057306;0,790000;0,264375;0,115556;0,036667;0,008182;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
