Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,489071;0,076100;0,124312;5,689191;8793,191695;-9940711021,721945;0,003297;0,250000;19,249336;0,064606;0,059706;0,816667;0,303750;0,104023;0,041667;0,007273;0,003750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
2;0,472003;0,082370;0,136900;5,664183;8709,405830;-6475310832,665272;0,003138;0,250000;17,024182;0,067300;0,069600;0,783333;0,331875;0,124000;0,033333;0,009545;0,005000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997600
3;0,512296;0,066800;0,109711;5,713788;8911,599229;-13213642064,530914;0,005901;0,250000;21,690410;0,055706;0,054005;0,750000;0,238899;0,099778;0,030000;0,008636;0,005000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
4;0,504544;0,070000;0,115923;5,705395;8865,509038;-12120373549,771520;0,003608;0,250000;20,913443;0,057712;0,058212;0,770000;0,268918;0,102889;0,030000;0,005000;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001800
5;0,487868;0,075710;0,128400;5,678188;8786,710557;-8202251584,517198;0,003650;0,250000;18,336819;0,058800;0,069600;0,796667;0,294375;0,120444;0,023333;0,003182;0,013750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
6;0,493842;0,073790;0,120700;5,691829;8820,054787;-10015135227,275537;0,004534;0,250000;19,425198;0,062400;0,058300;0,830000;0,260000;0,110444;0,033333;0,007273;0,011250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003400
7;0,483210;0,077870;0,128200;5,678514;8763,044773;-8154131752,388186;0,004220;0,250000;18,172057;0,064400;0,063800;0,786667;0,288125;0,118222;0,041667;0,010000;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
8;0,489615;0,075860;0,125613;5,687514;8791,583645;-9452366871,786488;0,006063;0,250000;19,067301;0,062606;0,063006;0,773333;0,295000;0,110444;0,050000;0,008636;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
9;0,501640;0,072030;0,120012;5,703406;8856,152706;-11519650554,437407;0,005661;0,250000;20,564658;0,057906;0,062106;0,780000;0,272500;0,109333;0,031667;0,004091;0,012500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
10;0,478783;0,079620;0,132900;5,670244;8739,201007;-7447592225,958291;0,002114;0,250000;17,732235;0,063700;0,069200;0,803333;0,313750;0,121778;0,030000;0,006818;0,006250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
11;0,456695;0,088810;0,146700;5,647379;8637,063938;-4516891070,274450;0,001885;0,250000;15,686783;0,073500;0,073200;0,776667;0,336875;0,145778;0,035000;0,005909;0,006250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
12;0,490408;0,075370;0,123200;5,688472;8795,208284;-9560430989,184622;0,004011;0,250000;19,134114;0,062700;0,060500;0,830000;0,286875;0,108000;0,021667;0,007273;0,011250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
13;0,518872;0,065760;0,106411;5,727896;8949,300440;-15085202807,245422;0,006261;0,250000;22,991309;0,055806;0,050605;0,776667;0,226875;0,094444;0,018333;0,010000;0,012500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
14;0,470225;0,083380;0,140400;5,662480;8696,274622;-6316019953,523867;0,002868;0,250000;16,933474;0,066700;0,073700;0,833333;0,320000;0,130667;0,036667;0,008636;0,016250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
15;0,502873;0,071550;0,117200;5,708849;8859,598758;-12385674166,401106;0,002710;0,250000;21,078413;0,060900;0,056300;0,763333;0,253750;0,105556;0,036667;0,010455;0,021250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
16;0,502003;0,071420;0,115823;5,704122;8862,811255;-11514018072,596958;0,007305;0,250000;20,474925;0,060312;0,055511;0,826667;0,261250;0,100022;0,023333;0,009545;0,008750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996000
17;0,505913;0,069990;0,117900;5,706310;8871,906220;-12329408175,745094;0,004778;0,250000;21,050778;0,055100;0,062800;0,786667;0,283125;0,101556;0,021667;0,006364;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
18;0,485869;0,077600;0,130213;5,682386;8772,902500;-9035466746,729193;0,002858;0,250000;18,753223;0,061806;0,068407;0,836667;0,311250;0,115556;0,023333;0,007273;0,003750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
19;0,492819;0,073700;0,123200;5,685000;8812,879879;-9111253675,001463;0,003547;0,250000;18,965374;0,059000;0,064200;0,796667;0,275625;0,116000;0,031667;0,004545;0,001250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
20;0,470560;0,082340;0,134713;5,660182;8709,293903;-5804694679,058732;0,003793;0,250000;16,607165;0,069307;0,065407;0,783333;0,300625;0,129556;0,038333;0,008182;0,008750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
21;0,460745;0,086690;0,143429;5,650003;8658,273742;-4439687639,041792;0,005994;0,250000;15,718824;0,071314;0,072114;0,810000;0,324375;0,139111;0,040000;0,008186;0,005000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
22;0,503898;0,069870;0,115012;5,702799;8870,593212;-11434608168,344490;0,003478;0,250000;20,490937;0,058706;0,056306;0,796667;0,244375;0,107333;0,020000;0,008182;0,008750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
23;0,511809;0,067410;0,110000;5,713046;8912,581835;-12967392595,744812;0,003767;0,250000;21,582965;0,056000;0,054000;0,786667;0,231250;0,101556;0,021667;0,006364;0,012500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
24;0,488503;0,075610;0,124900;5,683439;8791,647112;-9069599115,247885;0,004123;0,250000;18,769081;0,062500;0,062400;0,843333;0,281875;0,114222;0,021667;0,005909;0,006250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
