Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,244694;0,070540;0,113514;5,232861;7705,114997;-598684295,039612;0,004039;0,250000;5,137771;0,058659;0,054855;0,862876;0,247184;0,097018;0,035000;0,008182;0,007509;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
2;0,234150;0,074950;0,123011;5,219465;7653,907350;81184990,583185;0,003295;0,250000;4,830889;0,060855;0,062156;0,831650;0,276250;0,112817;0,018333;0,007727;0,006250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
3;0,189068;0,092870;0,153854;5,153539;7462,560701;2640637912,250189;0,003517;0,250000;3,564918;0,074274;0,079580;0,859532;0,345625;0,150901;0,045075;0,006818;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
4;0,183161;0,096530;0,161645;5,149262;7430,631941;2724349070,269794;0,002348;0,250000;3,503232;0,075768;0,085877;0,859060;0,385866;0,156361;0,028333;0,008189;0,005000;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
5;0,213493;0,082120;0,137010;5,183439;7567,789657;1458897398,678497;0,003893;0,250000;4,138425;0,064952;0,072058;0,813333;0,317272;0,129700;0,031667;0,005909;0,003750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
6;0,239835;0,072860;0,117753;5,228729;7674,664855;-444292326,688156;0,005184;0,250000;5,071752;0,060278;0,057475;0,855705;0,266917;0,101891;0,020033;0,007276;0,011250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
7;0,225025;0,077830;0,130065;5,202174;7615,766652;772203137,446509;0,003417;0,250000;4,480019;0,061731;0,068334;0,803333;0,295625;0,119466;0,036667;0,009091;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
8;0,223114;0,079390;0,131371;5,201068;7605,079294;859072803,675436;0,004088;0,250000;4,440953;0,062481;0,068890;0,832776;0,298750;0,120740;0,036667;0,005909;0,010000;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
9;0,237066;0,073780;0,120408;5,222059;7666,909733;-143160575,312883;0,004073;0,250000;4,917068;0,059954;0,060454;0,839465;0,274547;0,105626;0,026801;0,006367;0,010000;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996600
10;0,197874;0,089990;0,152106;5,167181;7493,370899;2010920862,183238;0,003328;0,250000;3,841187;0,069649;0,082458;0,872910;0,373592;0,137425;0,035000;0,007276;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
11;0,232011;0,075350;0,123724;5,213067;7642,533058;349326935,663098;0,004173;0,250000;4,706080;0,060060;0,063664;0,783333;0,282228;0,111284;0,046667;0,005912;0,011250;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997400
12;0,249918;0,068540;0,110878;5,240849;7735,879284;-832946603,303690;0,002863;0,250000;5,285349;0,057540;0,053337;0,815436;0,237320;0,099133;0,030000;0,005909;0,011264;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
13;0,204614;0,086410;0,143186;5,174859;7526,058509;1783441379,125727;0,001669;0,250000;3,962601;0,069141;0,074044;0,846667;0,338336;0,131034;0,028333;0,010455;0,008750;2250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
