Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,164874;0,072630;0,117612;5,087030;7350,448457;-1118826392,891416;0,005851;0,250000;3,414037;0,061406;0,056206;0,876667;0,278125;0,095778;0,030000;0,005002;0,010000;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
2;0,145742;0,082400;0,142300;5,065885;7238,867944;191970952,943227;0,003114;0,221246;2,891467;0,062200;0,080100;0,830000;0,373125;0,120444;0,023333;0,005455;0,011250;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
3;0,151117;0,080510;0,136800;5,076383;7263,414401;-561661459,700235;0,003836;0,229495;3,164151;0,062700;0,074100;0,850000;0,323750;0,123111;0,026667;0,008182;0,008750;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
4;0,169747;0,070860;0,119224;5,090087;7370,384122;-1215190479,720429;0,004759;0,250000;3,493108;0,055711;0,063513;0,826667;0,286250;0,099556;0,023333;0,008182;0,007500;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
5;0,132349;0,090430;0,161300;5,052435;7162,266558;799053667,914805;0,003484;0,201096;2,631306;0,062500;0,098800;0,850000;0,443125;0,136222;0,030000;0,005455;0,007500;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
6;0,142088;0,085010;0,145700;5,066451;7210,418867;26646753,276295;0,003907;0,215453;2,920607;0,064500;0,081200;0,886667;0,379375;0,120222;0,028333;0,009091;0,007500;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
7;0,138342;0,087290;0,150115;5,065450;7198,115031;304518947,030479;0,004290;0,210558;2,828018;0,067207;0,082908;0,843333;0,376875;0,131556;0,033333;0,010455;0,012500;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
8;0,154921;0,078150;0,135427;5,074352;7285,493195;-450147119,309833;0,003266;0,235063;3,147181;0,058112;0,077315;0,830000;0,351250;0,111358;0,040000;0,006818;0,003750;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
9;0,159724;0,075780;0,126338;5,081940;7317,301327;-837508758,507210;0,004056;0,242521;3,295052;0,060918;0,065420;0,826667;0,322500;0,103111;0,023372;0,005455;0,011250;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997000
10;0,141208;0,085460;0,148745;5,064204;7210,738735;297514009,391691;0,005463;0,214553;2,842604;0,063519;0,085226;0,876667;0,398374;0,119778;0,033333;0,008186;0,012500;1750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
