Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,488000;0,076170;0,127364;5,680579;8780,071699;-8931811098,105072;0,003030;0,250000;18,746865;0,059830;0,067534;0,846667;0,319775;0,103134;0,035058;0,006818;0,010000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
2;0,503873;0,069330;0,118171;5,694875;8863,752725;-10532920242,324230;0,002684;0,250000;20,069717;0,052431;0,065739;0,740000;0,282405;0,104736;0,030000;0,007727;0,002500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
3;0,448532;0,091950;0,149509;5,633644;8604,211868;-2764491347,575491;0,004604;0,250000;14,633248;0,075806;0,073703;0,825503;0,332083;0,148008;0,040067;0,009554;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
4;0,447487;0,092850;0,154254;5,632425;8592,564231;-2784121809,761217;0,002654;0,250000;14,660125;0,073273;0,080981;0,836120;0,352500;0,150456;0,031667;0,010919;0,010000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
5;0,469204;0,083490;0,139512;5,657335;8696,155389;-5730926361,936049;0,003030;0,250000;16,607196;0,066153;0,073359;0,786667;0,320000;0,133096;0,053333;0,003638;0,010000;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
6;0,497088;0,073020;0,119119;5,694380;8826,660288;-10720162367,475140;0,005125;0,250000;20,025073;0,059560;0,059560;0,799331;0,268918;0,108788;0,026667;0,005007;0,006250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
7;0,488981;0,076320;0,127052;5,681727;8792,377719;-8472733460,550873;0,003587;0,250000;18,592046;0,059471;0,067581;0,765886;0,302064;0,113090;0,031720;0,009545;0,011250;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
8;0,483046;0,077780;0,127540;5,673902;8764,327454;-7607406143,748195;0,005295;0,250000;17,908008;0,063069;0,064471;0,776667;0,284375;0,122663;0,030000;0,005005;0,007500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
9;0,497781;0,072240;0,118318;5,694627;8833,554719;-10816199925,322124;0,003954;0,250000;20,037016;0,059660;0,058659;0,785235;0,284283;0,103226;0,026667;0,003182;0,008750;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
10;0,467433;0,083930;0,138497;5,655008;8686,913327;-5302963353,683085;0,003855;0,250000;16,359696;0,068248;0,070249;0,820000;0,326454;0,126836;0,035000;0,005000;0,017500;4000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
