Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,404272;0,067030;0,107232;5,527319;8417,732438;-4962686672,684304;0,001657;0,250000;12,259000;0,057617;0,049615;0,833333;0,235772;0,091596;0,016667;0,008636;0,005000;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
2;0,395698;0,069350;0,114080;5,508898;8378,694597;-2939865411,966455;0,004751;0,250000;11,150896;0,056540;0,057540;0,785953;0,250782;0,103671;0,031667;0,006364;0,006250;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
3;0,351450;0,087890;0,144472;5,457304;8166,733208;736242803,941402;0,003657;0,250000;8,789927;0,072636;0,071836;0,840000;0,308318;0,143683;0,041667;0,007727;0,013750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
4;0,350911;0,088020;0,143586;5,458215;8162,382842;677480534,723506;0,002833;0,250000;8,821242;0,073644;0,069942;0,813333;0,318324;0,140347;0,035000;0,008182;0,015000;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;0,360260;0,083010;0,138542;5,462432;8207,895910;372630592,627908;0,002988;0,250000;9,055335;0,066820;0,071722;0,813333;0,313946;0,132059;0,036667;0,008636;0,005000;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
6;0,386454;0,073820;0,120260;5,503521;8322,964076;-2932186014,715579;0,004108;0,250000;10,999507;0,061331;0,058929;0,833333;0,263125;0,110122;0,026667;0,006818;0,006250;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
7;0,368179;0,080410;0,133740;5,474438;8241,432226;-368259213,666806;0,003125;0,250000;9,527902;0,064419;0,069321;0,800000;0,300000;0,126529;0,030000;0,008636;0,013750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
8;0,389295;0,072650;0,121324;5,502963;8336,882278;-2851032994,726378;0,003892;0,250000;11,030258;0,057311;0,064013;0,790000;0,280175;0,109778;0,033333;0,004091;0,006250;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
9;0,400415;0,068840;0,113634;5,521118;8394,327237;-4294403090,510977;0,002351;0,250000;11,923619;0,056117;0,057517;0,816667;0,257500;0,097621;0,028333;0,007273;0,008750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
10;0,360168;0,083200;0,135154;5,465782;8209,711038;-1753388,868730;0,003575;0,250000;9,195857;0,070128;0,065026;0,856667;0,311875;0,124527;0,028333;0,005909;0,006258;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003400
11;0,379168;0,076620;0,125675;5,491953;8289,198910;-1951879526,532975;0,005251;0,250000;10,411632;0,062538;0,063138;0,806667;0,275172;0,116993;0,040000;0,007273;0,010000;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
12;0,372117;0,078780;0,130952;5,480219;8258,941264;-1001659603,448761;0,004755;0,250000;9,872275;0,063425;0,067527;0,843333;0,292058;0,123583;0,023372;0,005912;0,007500;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
13;0,370465;0,079740;0,131152;5,480612;8252,256663;-934246136,110137;0,003836;0,250000;9,814004;0,065226;0,065926;0,836667;0,295000;0,120552;0,038333;0,007273;0,008750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
14;0,401980;0,068370;0,111878;5,523731;8405,858947;-4332338890,827892;0,003985;0,250000;11,950688;0,056339;0,055539;0,823333;0,241250;0,098375;0,036667;0,006364;0,008750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
15;0,399543;0,069160;0,113279;5,518924;8388,224955;-4172034351,195630;0,006539;0,250000;11,846251;0,056139;0,057140;0,800000;0,242500;0,103648;0,031667;0,005002;0,010013;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
16;0,400612;0,068100;0,111156;5,519494;8400,747923;-3997025327,892504;0,004185;0,250000;11,754942;0,056528;0,054627;0,796667;0,244375;0,099199;0,026711;0,005909;0,007500;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
17;0,402374;0,067580;0,112134;5,522494;8399,212911;-4483145023,755685;0,003951;0,250000;12,029145;0,054416;0,057717;0,793333;0,260625;0,093597;0,031667;0,008636;0,008750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
18;0,364542;0,081550;0,132126;5,472400;8228,101648;-465380100,874888;0,002329;0,250000;9,477860;0,069314;0,062813;0,860000;0,300625;0,119138;0,030000;0,006821;0,016250;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
19;0,360487;0,082950;0,135181;5,465883;8205,691196;-114943603,340039;0,003982;0,250000;9,240341;0,069542;0,065639;0,833333;0,314768;0,122109;0,036667;0,009545;0,007500;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
20;0,356792;0,085140;0,140456;5,462041;8191,620522;376983504,108543;0,003342;0,250000;9,008835;0,070028;0,070428;0,830000;0,313517;0,135363;0,031667;0,006818;0,013750;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
21;0,369626;0,079610;0,129678;5,477665;8251,383312;-776597835,203420;0,004053;0,250000;9,698312;0,066340;0,063338;0,826667;0,272841;0,126751;0,040000;0,006364;0,005000;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
22;0,366185;0,081710;0,134894;5,474990;8225,284538;-759318243,176742;0,004303;0,250000;9,670459;0,065946;0,068948;0,813333;0,315625;0,123498;0,041667;0,007727;0,002503;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
23;0,398450;0,069770;0,115546;5,519523;8382,034671;-4210825408,412045;0,003541;0,250000;11,839962;0,056523;0,059024;0,780000;0,269375;0,098933;0,036667;0,006369;0,011250;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
24;0,389008;0,072360;0,119524;5,503875;8337,456310;-2862085734,429149;0,004111;0,250000;11,017906;0,059212;0,060312;0,793333;0,275000;0,106690;0,023372;0,007727;0,007500;3250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001800
