Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,295470;0,066040;0,107275;5,324655;7932,466888;-1816450227,500666;0,004795;0,250000;6,857649;0,054438;0,052837;0,863333;0,243125;0,088078;0,028333;0,003183;0,005000;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
2;0,265903;0,076240;0,127125;5,278310;7792,167616;585490081,488949;0,004471;0,250000;5,587793;0,061112;0,066013;0,813333;0,290181;0,117137;0,031667;0,007273;0,001250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
3;0,240295;0,087560;0,146659;5,246187;7678,835090;2044248032,006790;0,003481;0,250000;4,814737;0,069028;0,077631;0,865772;0,318949;0,145588;0,040000;0,006364;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
4;0,246612;0,084450;0,139900;5,253752;7713,455647;1819216260,284057;0,002345;0,250000;4,952013;0,069200;0,070700;0,833333;0,305625;0,136667;0,030000;0,008636;0,010000;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;0,233723;0,089860;0,148389;5,238826;7655,212252;2277791486,981145;0,003540;0,250000;4,661556;0,074144;0,074245;0,843333;0,336671;0,143429;0,038333;0,007727;0,008750;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;0,270986;0,075060;0,122774;5,290982;7812,825895;-153414897,975712;0,002809;0,250000;5,919114;0,062638;0,060136;0,876667;0,258912;0,113606;0,028381;0,007727;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
7;0,252264;0,081810;0,138141;5,258080;7732,712368;1571663840,493082;0,003506;0,250000;5,088573;0,063819;0,074322;0,840000;0,308750;0,133867;0,025000;0,005909;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
8;0,282032;0,070340;0,116800;5,301923;7869,527869;-511059429,192411;0,003075;0,250000;6,187244;0,057000;0,059800;0,803333;0,253125;0,107111;0,040000;0,005000;0,006250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
9;0,290073;0,067600;0,108254;5,317940;7906,917044;-1307884534,749919;0,002872;0,250000;6,593340;0,057929;0,050325;0,796667;0,222014;0,100934;0,016694;0,006818;0,011250;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
10;0,242558;0,085660;0,141671;5,246684;7693,288835;1890768115,454372;0,003568;0,250000;4,853822;0,069435;0,072236;0,876667;0,339587;0,126084;0,035000;0,006364;0,010000;2500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
