Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,114344;0,083820;0,143843;5,022753;7062,312551;-1163033204,676821;0,003471;0,174658;2,577840;0,063319;0,080524;0,903333;0,373750;0,115410;0,020000;0,012273;0,013750;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
2;0,108416;0,086590;0,156194;5,006937;7033,262555;-360658822,971945;0,004390;0,165282;2,318206;0,057034;0,099159;0,856667;0,442500;0,123416;0,031667;0,006367;0,010000;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
3;0,066995;0,111060;0,201601;4,977932;6835,864462;857447051,398583;0,002190;0,103352;1,796013;0,073637;0,127964;0,892977;0,611875;0,158105;0,040000;0,010000;0,015000;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
4;0,074595;0,106800;0,193739;4,984523;6872,184805;605723090,461852;0,002074;0,115179;1,901614;0,071314;0,122424;0,856667;0,596623;0,150033;0,048333;0,007273;0,007500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
5;0,083247;0,100640;0,179636;4,989071;6916,923093;433582964,405891;0,001622;0,127957;1,983061;0,069914;0,109722;0,856667;0,520325;0,147556;0,041667;0,005002;0,008750;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
6;0,108904;0,086570;0,154446;5,012462;7033,987462;-740892843,982843;0,003717;0,166049;2,424542;0,059918;0,094528;0,886667;0,423750;0,126723;0,021667;0,005455;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
7;0,091776;0,095800;0,169885;4,996970;6957,875626;150205524,523196;0,002469;0,140799;2,096390;0,067334;0,102551;0,843333;0,478750;0,141014;0,041667;0,006364;0,007500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
8;0,126672;0,076300;0,131913;5,027583;7138,324773;-1253047666,976585;0,002559;0,192923;2,664251;0,057206;0,074707;0,820000;0,353750;0,103579;0,030000;0,007273;0,008750;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997600
9;0,128974;0,075600;0,126963;5,032888;7149,947868;-1578545992,386303;0,003915;0,196575;2,771629;0,059230;0,067734;0,870000;0,332708;0,097621;0,028333;0,005909;0,008750;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
10;0,062870;0,114780;0,211006;4,975553;6814,459884;875951454,995071;0,001836;0,097548;1,782561;0,073137;0,137869;0,880000;0,671250;0,160810;0,041667;0,008182;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
11;0,107166;0,088410;0,157126;5,012194;7026,519538;-631161415,304188;0,004433;0,164047;2,391678;0,060548;0,096577;0,856667;0,447500;0,123721;0,030050;0,008636;0,005006;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
12;0,097869;0,092890;0,167784;5,000281;6982,448497;-81583601,965253;0,002567;0,150003;2,182261;0,061931;0,105853;0,899666;0,478125;0,134089;0,033333;0,006818;0,006258;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
13;0,095096;0,094330;0,167250;5,002265;6972,510616;-75539002,598113;0,002458;0,145885;2,170238;0,066920;0,100330;0,870000;0,491875;0,126306;0,040000;0,010455;0,011250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996800
14;0,121143;0,079830;0,137669;5,024923;7106,507153;-1166589571,631369;0,003412;0,185003;2,614741;0,059930;0,077739;0,860000;0,375860;0,106539;0,023333;0,006818;0,011250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
15;0,122381;0,079670;0,136823;5,026652;7109,405545;-1266795702,097802;0,005146;0,186793;2,654255;0,058953;0,077870;0,846667;0,352720;0,113065;0,028333;0,008636;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
16;0,135031;0,071810;0,119336;5,035827;7192,711198;-1659767891,059879;0,004131;0,205652;2,826124;0,057717;0,061618;0,876667;0,277500;0,100511;0,025000;0,006364;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
17;0,136462;0,071700;0,124050;5,036795;7183,655916;-1895285240,162300;0,003298;0,207292;2,914248;0,052821;0,071228;0,840000;0,321451;0,096731;0,031667;0,006818;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
18;0,089905;0,097530;0,170734;4,999436;6948,172067;49662579,347696;0,002029;0,138372;2,112738;0,070614;0,100120;0,893333;0,494375;0,131363;0,041667;0,010000;0,012500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
19;0,101274;0,090490;0,158979;5,005555;7004,823993;-278390942,172442;0,003210;0,155230;2,258047;0,064932;0,094047;0,856187;0,456535;0,123416;0,045000;0,005909;0,010000;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
20;0,090255;0,096340;0,171852;4,993632;6948,885319;212636126,185593;0,002293;0,138131;2,063123;0,066620;0,105232;0,859532;0,503750;0,138284;0,025000;0,005455;0,007500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
21;0,092841;0,095700;0,170319;4,997228;6959,417205;58033501,587807;0,002342;0,142345;2,122156;0,065246;0,105074;0,890000;0,498125;0,133511;0,038333;0,004091;0,007500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
22;0,107398;0,086830;0,148645;5,014216;7036,528065;-634149358,895237;0,002878;0,164118;2,385235;0,066220;0,082425;0,836667;0,405000;0,119635;0,045000;0,007727;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003800
23;0,127438;0,076670;0,132740;5,029805;7138,960957;-1488709010,992959;0,002460;0,194257;2,740486;0,056417;0,076323;0,890000;0,349375;0,103824;0,026667;0,005000;0,008761;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
24;0,117269;0,081880;0,141542;5,021666;7081,025915;-1035287595,859075;0,002884;0,178716;2,555449;0,060418;0,081124;0,893333;0,375235;0,111580;0,023333;0,009545;0,012500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
25;0,114808;0,083260;0,143743;5,019062;7074,234325;-868068565,377411;0,003180;0,175369;2,490537;0,061418;0,082325;0,866667;0,391875;0,111852;0,041667;0,007727;0,006250;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
26;0,103163;0,089300;0,157732;5,006125;7014,513434;-259770613,644489;0,001945;0,157892;2,259073;0,063613;0,094119;0,836667;0,446875;0,125806;0,041667;0,004548;0,012500;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
27;0,134822;0,073040;0,122110;5,039138;7182,263353;-1923413081,512540;0,005142;0,205429;2,912566;0,057051;0,065059;0,806667;0,334168;0,090343;0,028333;0,005455;0,011264;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
28;0,120757;0,079690;0,138728;5,022039;7102,757596;-1032821134,302110;0,002842;0,184050;2,570575;0,058412;0,080316;0,866667;0,355000;0,114940;0,033333;0,005000;0,013750;1500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
