Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,207741;0,308180;0,354215;4,452839;5406,944188;-5207728596,384249;0,002617;0,040000;0,533201;0,087401;0,266814;0,923333;0,855890;0,411423;0,045000;0,006818;0,006250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
2;-0,218045;0,372670;0,353567;4,378811;5206,134744;-4815571266,570551;0,006199;0,040000;0,478946;0,080466;0,273101;0,892977;0,842535;0,417224;0,031773;0,008640;0,007519;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
3;-0,238659;0,511170;0,361200;4,128525;4825,863625;-4070488371,071124;0,006938;0,040000;0,361955;0,098956;0,262244;0,923333;0,848045;0,430546;0,048333;0,006369;0,003769;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
4;-0,234643;0,478320;0,351120;4,207486;4918,632454;-4279554011,045771;0,009508;0,040000;0,393646;0,091046;0,260074;0,882943;0,848866;0,411357;0,043333;0,006818;0,001258;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
5;-0,237523;0,524780;0,343785;4,090886;4791,625652;-3964857436,665631;0,009318;0,040000;0,349629;0,093156;0,250628;0,900000;0,823009;0,402230;0,053601;0,004552;0,003764;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997500
6;-0,212788;0,342570;0,352918;4,420044;5303,138599;-5003068141,023842;0,004249;0,040000;0,506640;0,084119;0,268799;0,913333;0,843789;0,412132;0,045000;0,009545;0,006258;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
7;-0,229395;0,430340;0,353832;4,301058;5047,175661;-4547894744,923256;0,007658;0,040000;0,434435;0,089386;0,264446;0,886288;0,837736;0,418693;0,060100;0,005909;0,005000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;-0,219026;0,373420;0,356484;4,377904;5203,169262;-4853791415,213561;0,002992;0,040000;0,479649;0,085087;0,271397;0,883333;0,852130;0,415775;0,063439;0,008636;0,011264;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
9;-0,150961;0,136960;0,270251;4,568126;5948,384911;-5792073547,140206;0,003537;0,040000;0,686111;0,074597;0,195654;0,886667;0,804253;0,245544;0,036667;0,008182;0,006250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
10;-0,233860;0,494530;0,321016;4,173264;4876,798109;-4206955474,539538;0,007163;0,040000;0,382647;0,090170;0,230846;0,922819;0,849306;0,343214;0,038333;0,005002;0,001258;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
11;-0,218449;0,378130;0,338014;4,373420;5198,451416;-4835294504,411512;0,006297;0,040000;0,476947;0,083952;0,254062;0,903333;0,862069;0,374414;0,036667;0,007727;0,010025;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003400
12;-0,221235;0,385740;0,364101;4,368954;5169,732071;-4789242895,825343;0,002366;0,040000;0,472208;0,086089;0,278012;0,903010;0,842633;0,437235;0,053422;0,009545;0,006250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997400
13;-0,233333;0,458540;0,354907;4,243907;4968,285485;-4431227883,799531;0,005622;0,040000;0,410160;0,092314;0,262593;0,936242;0,855172;0,412408;0,036851;0,008182;0,007528;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
14;-0,205970;0,313260;0,331496;4,447435;5399,943813;-5102211965,333653;0,002966;0,040000;0,529324;0,079266;0,252230;0,906667;0,848903;0,367060;0,026667;0,004545;0,011250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
15;-0,172519;0,181760;0,300240;4,550131;5858,486042;-5602825400,915957;0,004758;0,040000;0,640897;0,072130;0,228111;0,903010;0,829894;0,301916;0,030000;0,010000;0,006250;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
16;-0,144029;0,133480;0,263817;4,577255;5970,792496;-5778109856,190928;0,003503;0,040000;0,700175;0,071386;0,192431;0,886288;0,794118;0,234639;0,038333;0,006364;0,012500;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
17;-0,134430;0,123770;0,237414;4,582477;5996,305704;-5958882797,400791;0,003919;0,040000;0,732749;0,072165;0,165249;0,830000;0,786875;0,182202;0,036667;0,006821;0,010000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002000
18;-0,230109;0,438990;0,345343;4,282106;5023,431946;-4519749398,527785;0,010543;0,040000;0,427954;0,088920;0,256423;0,939799;0,839095;0,396921;0,051667;0,006367;0,001256;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
19;-0,227269;0,423500;0,336842;4,302744;5066,218699;-4609090446,119037;0,005602;0,040000;0,439729;0,086216;0,250627;0,899666;0,843027;0,377926;0,055092;0,004545;0,006274;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
20;-0,234462;0,488970;0,333400;4,190640;4890,602636;-4240919680,441654;0,011592;0,040000;0,386592;0,091713;0,241688;0,895973;0,841180;0,372768;0,033445;0,008652;0,003764;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
21;-0,227631;0,427320;0,345371;4,306950;5059,704881;-4587006193,428097;0,002843;0,040000;0,439804;0,085164;0,260207;0,929766;0,857053;0,391741;0,036789;0,008636;0,002500;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
22;-0,206871;0,332320;0,290607;4,426696;5347,913555;-5013639944,935543;0,011967;0,040000;0,514962;0,079511;0,211096;0,879599;0,830307;0,282918;0,031720;0,008182;0,005013;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000400
23;-0,189913;0,231590;0,339144;4,526853;5685,696311;-5457052875,520338;0,002776;0,040000;0,600203;0,079050;0,260094;0,900000;0,828840;0,386364;0,058431;0,005455;0,015000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
24;-0,202949;0,293770;0,345229;4,474861;5463,567906;-5202942447,156402;0,003154;0,040000;0,548934;0,080293;0,264936;0,916667;0,834483;0,398216;0,051839;0,008636;0,002500;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
25;-0,207132;0,319520;0,336573;4,446206;5386,700692;-5090839624,007959;0,006429;0,040000;0,525468;0,079760;0,256814;0,913333;0,840852;0,380570;0,030000;0,005000;0,007528;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
26;-0,226864;0,420230;0,347115;4,312941;5075,928007;-4604558226,430059;0,008926;0,040000;0,442100;0,084596;0,262519;0,910000;0,847894;0,400981;0,033445;0,007273;0,003769;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000100
27;-0,172274;0,176920;0,311140;4,556622;5866,886668;-5680402388,695046;0,006111;0,040000;0,650185;0,077910;0,233230;0,849498;0,821832;0,331847;0,045075;0,005000;0,016270;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
28;-0,210867;0,332250;0,357780;4,438358;5336,918759;-5051960233,549282;0,002078;0,040000;0,518743;0,084861;0,272919;0,910000;0,838548;0,421182;0,063333;0,009091;0,013750;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
29;-0,237597;0,552750;0,345747;4,012041;4791,000000;-3765964885,183238;0,013760;0,040000;0,321990;0,102063;0,243684;0,932660;0,839365;0,402458;0,053333;0,000912;0,001255;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996600
30;-0,232960;0,459860;0,348795;4,246287;4967,451198;-4400301417,485433;0,003501;0,040000;0,411153;0,091265;0,257530;0,889262;0,831758;0,411962;0,050167;0,004545;0,003755;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000300
