Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,446967;0,064680;0,101510;5,602579;8615,469958;-8275290224,816248;0,002494;0,250000;15,622069;0,058306;0,043204;0,830000;0,212500;0,085352;0,035000;0,007727;0,005000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
2;0,420121;0,074520;0,123149;5,560815;8479,349933;-3778573672,712050;0,003115;0,250000;12,852349;0,060324;0,062825;0,783333;0,284553;0,110494;0,038397;0,005909;0,010000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
3;0,390496;0,086240;0,141828;5,524856;8335,762413;-624461541,119094;0,005106;0,250000;10,806694;0,070063;0,071765;0,830000;0,306442;0,136627;0,053333;0,010000;0,012500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
4;0,389300;0,086670;0,141642;5,525838;8334,163169;-728054997,522574;0,001975;0,250000;10,826569;0,073022;0,068621;0,813333;0,310194;0,138697;0,045000;0,009095;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
5;0,394563;0,084340;0,139400;5,528404;8366,774413;-931479687,960625;0,001370;0,250000;10,997543;0,069700;0,069700;0,800000;0,317500;0,134889;0,033333;0,005909;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
6;0,424238;0,073240;0,120584;5,569355;8490,448437;-4857419726,176642;0,005138;0,250000;13,453650;0,060142;0,060442;0,803333;0,271875;0,108120;0,020033;0,008182;0,016250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
7;0,411348;0,077450;0,126438;5,549675;8445,675049;-2561157331,555360;0,002627;0,250000;12,080679;0,064919;0,061518;0,780000;0,273125;0,123638;0,031667;0,004091;0,011250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
8;0,430672;0,069930;0,114034;5,573813;8530,753393;-5211287402,287269;0,003561;0,250000;13,733302;0,057917;0,056117;0,776667;0,242652;0,107603;0,025000;0,006818;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
9;0,436014;0,068880;0,114511;5,584692;8554,239873;-6262194553,526659;0,002836;0,250000;14,426470;0,056306;0,058206;0,790000;0,266417;0,098000;0,031667;0,008636;0,003750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
10;0,398507;0,082640;0,135041;5,534746;8380,603785;-1464196928,562100;0,002766;0,250000;11,300435;0,069421;0,065620;0,810000;0,305191;0,126473;0,035000;0,007273;0,016250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
11;0,416129;0,076330;0,127489;5,554959;8455,634357;-3482200358,424810;0,004218;0,250000;12,628327;0,059642;0,067847;0,793333;0,295369;0,117660;0,030000;0,005455;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
12;0,403533;0,080780;0,134167;5,539942;8396,797317;-2102288180,739514;0,005152;0,250000;11,729264;0,065333;0,068834;0,800000;0,315000;0,124778;0,028333;0,005002;0,010000;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998400
13;0,409658;0,078540;0,130452;5,548063;8428,533760;-2523330735,669798;0,004639;0,250000;12,050681;0,063225;0,067227;0,833333;0,294559;0,120053;0,031667;0,007731;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
14;0,430456;0,070580;0,117847;5,573390;8528,549776;-5207429558,992716;0,003661;0,250000;13,776984;0,056122;0,061725;0,833333;0,275797;0,101156;0,025000;0,005002;0,007500;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
15;0,436638;0,069320;0,113957;5,588513;8556,344415;-6580362027,009714;0,005303;0,250000;14,640686;0,057029;0,056928;0,759197;0,259375;0,101800;0,030000;0,006364;0,008750;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
16;0,443201;0,065580;0,104663;5,591973;8601,172078;-6745656608,558421;0,004016;0,250000;14,775401;0,056534;0,048129;0,770000;0,212140;0,096954;0,036667;0,005000;0,008761;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
17;0,436121;0,069140;0,113834;5,585469;8553,165893;-6417826157,000314;0,003908;0,250000;14,492795;0,056617;0,057217;0,776667;0,266250;0,095397;0,040000;0,009545;0,006250;3500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
