Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,363069;0,068990;0,110366;5,456037;8226,919950;-3111298520,537031;0,005786;0,250000;9,885082;0,059236;0,051131;0,850000;0,245779;0,095175;0,020067;0,004545;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
2;0,349296;0,073420;0,119384;5,432526;8160,082607;-1153949524,043856;0,003865;0,250000;8,813785;0,060542;0,058841;0,796667;0,267835;0,107405;0,031667;0,008182;0,007500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
3;0,313034;0,087960;0,143786;5,387016;7997,368167;1650573934,188909;0,004075;0,250000;7,115118;0,073244;0,070542;0,820000;0,306008;0,144351;0,040000;0,009091;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
4;0,320823;0,084090;0,138514;5,392943;8033,394063;1194557470,795517;0,001654;0,250000;7,392513;0,069207;0,069307;0,806667;0,296435;0,139333;0,033333;0,007727;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;0,317605;0,085650;0,143858;5,385401;8020,001714;1645306464,153663;0,002373;0,250000;7,164621;0,066627;0,077231;0,840000;0,336250;0,135141;0,036728;0,005909;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
6;0,349936;0,074260;0,120885;5,439084;8155,860972;-1814023544,013310;0,003730;0,250000;9,133979;0,061043;0,059842;0,822148;0,259537;0,110765;0,041667;0,008636;0,007500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
7;0,326262;0,081930;0,135408;5,398444;8054,975005;949594840,634700;0,004573;0,250000;7,576429;0,065753;0,069656;0,843333;0,309762;0,125890;0,038333;0,004548;0,007509;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
8;0,352593;0,072840;0,120048;5,438927;8175,126479;-1672168348,907467;0,003680;0,250000;9,093473;0,059324;0,060724;0,800000;0,272045;0,107183;0,033333;0,006818;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
9;0,370546;0,065590;0,103662;5,463815;8267,681800;-3381486894,665794;0,004159;0,250000;10,120285;0,057034;0,046628;0,796667;0,208881;0,094772;0,030000;0,005000;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;0,324163;0,082700;0,136241;5,395662;8048,073734;993986234,334378;0,002883;0,250000;7,510015;0,067520;0,068721;0,866667;0,323125;0,120525;0,043333;0,005455;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
11;0,344736;0,075160;0,124737;5,425507;8139,662918;-811392406,343191;0,003340;0,250000;8,580980;0,060718;0,064019;0,800000;0,273125;0,118301;0,026667;0,008636;0,003750;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
12;0,330136;0,080940;0,133340;5,407993;8071,867351;274807225,080676;0,003363;0,250000;7,910995;0,066220;0,067120;0,846667;0,297061;0,125806;0,026711;0,006364;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
13;0,337569;0,078040;0,129665;5,414721;8107,233117;18119396,839292;0,003559;0,250000;8,117721;0,062331;0,067334;0,846667;0,295995;0,115855;0,036667;0,008182;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997800
14;0,358605;0,070350;0,113745;5,448642;8203,077993;-2354743464,286006;0,004405;0,250000;9,478463;0,059324;0,054422;0,850000;0,246250;0,100756;0,018333;0,007273;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001600
15;0,356840;0,071970;0,118771;5,448772;8192,307343;-2363257229,976387;0,004752;0,250000;9,492657;0,058635;0,060136;0,783333;0,266875;0,106984;0,030050;0,007273;0,012500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
16;0,344264;0,075960;0,125150;5,431271;8137,004626;-1288856550,695741;0,004012;0,250000;8,788911;0,063926;0,061224;0,816667;0,283750;0,114743;0,021667;0,006364;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
17;0,370072;0,066040;0,107743;5,461699;8261,546528;-3303275807,474937;0,003944;0,250000;10,107109;0,054422;0,053321;0,783333;0,241401;0,093597;0,025000;0,005000;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998200
18;0,329022;0,080690;0,129852;5,405710;8072,391573;453622893,607863;0,003027;0,250000;7,797907;0,069028;0,060824;0,872910;0,286429;0,118719;0,043333;0,006364;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999200
19;0,327743;0,081330;0,133453;5,401001;8062,838271;568150541,329738;0,003173;0,250000;7,728842;0,066527;0,066927;0,839465;0,320826;0,117608;0,045000;0,002273;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001200
20;0,317958;0,086220;0,142285;5,392534;8016,799551;1244694668,466279;0,003379;0,250000;7,352445;0,070342;0,071943;0,829431;0,317073;0,137425;0,045075;0,005909;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997000
21;0,343492;0,074750;0,123237;5,421543;8140,941444;-408178855,576176;0,003031;0,250000;8,367649;0,061919;0,061318;0,820000;0,256875;0,121165;0,026667;0,005457;0,002500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000600
22;0,338149;0,078150;0,127777;5,418719;8108,857938;-333862110,242699;0,003514;0,250000;8,289695;0,064038;0,063738;0,793333;0,285804;0,119884;0,030000;0,007727;0,010000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
23;0,367407;0,066880;0,111256;5,455212;8250,847746;-2882192118,101310;0,002909;0,250000;9,850207;0,052826;0,058429;0,799331;0,262039;0,092506;0,033333;0,005909;0,006250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
24;0,352063;0,072780;0,119748;5,438970;8172,453677;-1652861290,300183;0,003236;0,250000;9,073858;0,060124;0,059624;0,816667;0,263454;0,108270;0,035000;0,005000;0,015000;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
25;0,339225;0,078130;0,130039;5,422054;8106,779413;-610410035,259781;0,002248;0,250000;8,427629;0,062819;0,067220;0,840000;0,318324;0,110247;0,035000;0,006818;0,008761;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
26;0,336672;0,078060;0,125225;5,418505;8107,869277;-215629046,003534;0,002726;0,250000;8,199076;0,067814;0,057411;0,820000;0,263750;0,121556;0,035117;0,006818;0,001250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999800
27;0,380019;0,062730;0,097939;5,480868;8317,699795;-4738878527,350542;0,005143;0,250000;10,910128;0,056122;0,041817;0,730000;0,210131;0,086502;0,023333;0,006818;0,007500;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
28;0,342274;0,076810;0,125263;5,426796;8127,633049;-848842635,920511;0,003240;0,250000;8,587743;0,064332;0,060930;0,810000;0,277395;0,115607;0,031667;0,008182;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002200
29;0,301553;0,091660;0,150160;5,366482;7955,407688;2778835164,326236;0,003060;0,250000;6,490013;0,076331;0,073830;0,873333;0,355222;0,141841;0,016667;0,006818;0,010013;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
30;0,316076;0,086390;0,145744;5,385366;8009,160402;1632934972,007254;0,002368;0,250000;7,166777;0,067920;0,077823;0,846667;0,346058;0,136697;0,028333;0,004091;0,011250;3000,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999600
