Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,136222;0,150790;0,294112;4,625173;6032,409292;-4026726250,073006;0,003119;0,040000;0,723823;0,083717;0,210395;0,906355;0,826767;0,286096;0,053601;0,007273;0,012500;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,996000
2;-0,174128;0,209540;0,365095;4,605958;5881,667117;-3632633426,118811;0,003379;0,040000;0,642384;0,087964;0,277131;0,893333;0,845961;0,438436;0,065109;0,005455;0,010000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
3;-0,222326;0,425800;0,381358;4,383053;5190,495707;-2724060871,841797;0,007642;0,040000;0,450756;0,100431;0,280927;0,923077;0,854363;0,467976;0,076667;0,007276;0,006274;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002000
4;-0,224393;0,429260;0,408325;4,376543;5176,760886;-2690063229,208810;0,002056;0,040000;0,445367;0,097593;0,310732;0,900000;0,862437;0,527784;0,071667;0,007273;0,005000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003000
5;-0,213229;0,379430;0,387161;4,446232;5316,577539;-2913286484,925309;0,005205;0,040000;0,488334;0,093882;0,293280;0,879599;0,847022;0,489509;0,051753;0,006818;0,008772;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002600
6;-0,152167;0,171470;0,335671;4,611445;5991,197935;-3758761557,590874;0,003650;0,040000;0,670652;0,082240;0,253431;0,896667;0,824671;0,381992;0,048333;0,006818;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999000
7;-0,190264;0,266160;0,387158;4,575235;5703,807823;-3404311404,700849;0,003175;0,040000;0,590789;0,090153;0,297005;0,883333;0,841479;0,488528;0,078333;0,005909;0,005000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
8;-0,108168;0,129650;0,247223;4,645366;6117,033413;-4126834380,256300;0,003463;0,040000;0,784834;0,075868;0,171354;0,860000;0,799750;0,198843;0,036728;0,006364;0,005000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
9;-0,083572;0,116660;0,221867;4,682277;6181,839250;-4536723126,127959;0,002889;0,040000;0,906342;0,067720;0,154146;0,883333;0,778750;0,146732;0,030000;0,008186;0,013750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
10;-0,215310;0,389700;0,382415;4,428318;5288,606489;-2879444119,342315;0,009384;0,040000;0,476873;0,095554;0,286861;0,926667;0,875706;0,465059;0,060100;0,005912;0,006266;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997400
11;-0,132995;0,150280;0,300100;4,631506;6041,734374;-3905086743,191811;0,002285;0,040000;0,723589;0,080080;0,220020;0,882943;0,825924;0,301513;0,050000;0,010455;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997600
12;-0,191271;0,266350;0,391688;4,568809;5694,527196;-3446647390,373255;0,002740;0,040000;0,590005;0,090235;0,301452;0,920000;0,830201;0,502226;0,050167;0,007273;0,010000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000200
13;-0,195281;0,285670;0,381477;4,549364;5621,629108;-3330170766,949242;0,004472;0,040000;0,567987;0,091110;0,290368;0,906355;0,851064;0,469683;0,065109;0,009091;0,011264;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002600
14;-0,131020;0,147870;0,292451;4,629638;6046,599197;-3984905067,457808;0,002500;0,040000;0,732751;0,080096;0,212355;0,910000;0,834793;0,284346;0,033389;0,004545;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001000
15;-0,102699;0,127430;0,244471;4,654269;6121,103102;-4278660553,663720;0,002753;0,040000;0,823283;0,071850;0,172621;0,893333;0,814536;0,183900;0,035000;0,007727;0,012500;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997600
16;-0,093859;0,122320;0,231593;4,671737;6151,968190;-4395110170,098102;0,002270;0,040000;0,860421;0,073229;0,158363;0,856187;0,802376;0,164740;0,025000;0,005909;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997400
17;-0,056716;0,105980;0,203224;4,729668;6256,364367;-5090689990,468907;0,003465;0,040000;1,080190;0,058464;0,144759;0,853333;0,751097;0,119021;0,021667;0,009095;0,010000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,995600
18;-0,208994;0,347660;0,411128;4,493962;5417,933150;-3110418880,590566;0,002175;0,040000;0,517018;0,099649;0,311479;0,943333;0,862177;0,528626;0,086667;0,006818;0,010000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998800
19;-0,162633;0,182060;0,360040;4,615954;5948,385527;-3735528113,720222;0,002554;0,040000;0,665055;0,085428;0,274612;0,900000;0,829894;0,431469;0,073333;0,005909;0,006250;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000800
20;-0,204614;0,330360;0,398596;4,507146;5469,151265;-3122965898,720076;0,003903;0,040000;0,529662;0,092879;0,305717;0,896667;0,860989;0,508259;0,055184;0,005455;0,010013;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998000
21;-0,177367;0,217520;0,374549;4,603571;5854,091585;-3577327073,965550;0,003302;0,040000;0,631708;0,086041;0,288508;0,896667;0,842929;0,460130;0,060100;0,008636;0,005000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,997400
22;-0,141363;0,156650;0,306552;4,627275;6017,126143;-3887633595,152133;0,002537;0,040000;0,706540;0,086656;0,219896;0,856667;0,820513;0,318111;0,065000;0,008636;0,006258;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,003200
23;-0,076179;0,113710;0,217909;4,693203;6200,664674;-4671816180,530956;0,003467;0,040000;0,948510;0,063632;0,154277;0,863333;0,767063;0,145620;0,025000;0,006818;0,011250;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,002800
24;-0,102412;0,126320;0,240212;4,653585;6131,712313;-4213601128,496759;0,003530;0,040000;0,808897;0,074397;0,165816;0,913333;0,791980;0,181029;0,026667;0,010455;0,011250;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,001400
25;-0,124343;0,142850;0,278601;4,632433;6068,772345;-3984868998,651683;0,003304;0,040000;0,740684;0,077540;0,201062;0,892977;0,801254;0,266875;0,033333;0,005000;0,008750;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
26;-0,171369;0,206230;0,360265;4,606801;5902,248641;-3591507759,934011;0,003643;0,040000;0,639563;0,086307;0,273957;0,882943;0,842105;0,429113;0,071667;0,005912;0,006250;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,998600
27;-0,065131;0,110020;0,207962;4,722149;6227,013839;-5079360309,268495;0,003828;0,040000;1,055154;0,064719;0,143243;0,856667;0,758750;0,124667;0,033333;0,007727;0,012531;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;5,999400
