Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,469468;0,086600;0,130128;5,658855;8671,895388;-6194236427,182058;0,002797;0,250000;17,202939;0,066022;0,064106;0,835616;0,301274;0,120825;0,035058;0,003638;0,007500;4000,000000;97,585810;13,447386;5,601426;2,056158;1,001723;3,016221;6,000000
2;0,477269;0,083530;0,128593;5,664648;8701,018182;-6755743497,907482;0,007054;0,250000;17,727538;0,059304;0,069289;0,787671;0,303127;0,119400;0,025084;0,005923;0,011264;4000,000000;95,016344;13,410177;5,630182;2,036869;1,003266;3,017094;6,000000
3;0,486846;0,080210;0,121637;5,682660;8747,341970;-9114005444,407257;0,003070;0,250000;19,295598;0,059659;0,061977;0,782609;0,280380;0,111832;0,033389;0,009554;0,008761;4000,000000;93,820856;13,194960;5,541518;2,039045;1,005861;3,012726;6,000000
4;0,498396;0,074830;0,109411;5,700204;8811,286981;-11872205105,074497;0,003258;0,250000;20,941747;0,061198;0,048213;0,781690;0,251744;0,093771;0,023411;0,011824;0,010025;4000,000000;92,202577;12,779644;5,414572;2,025655;1,008573;3,016800;6,000000
5;0,475954;0,082920;0,127621;5,658675;8703,774825;-5775306118,464322;0,003227;0,250000;17,160053;0,059778;0,067843;0,792857;0,284991;0,122984;0,031667;0,006824;0,013767;4000,000000;95,057549;13,323702;5,671044;2,045989;1,004766;3,024781;6,000000
6;0,476262;0,083650;0,125366;5,665342;8702,030280;-6982428334,751954;0,004459;0,250000;17,757057;0,063137;0,062229;0,848057;0,281467;0,116498;0,028428;0,007276;0,007509;4000,000000;98,755499;13,227284;5,588110;2,036357;1,004711;3,016528;6,000000
7;0,477098;0,083530;0,126979;5,666032;8698,112084;-7022436979,795445;0,004847;0,250000;17,859711;0,060817;0,066162;0,813380;0,293333;0,115445;0,026711;0,010464;0,015038;4000,000000;95,359481;13,333275;5,610498;2,036604;1,006312;3,027047;6,000000
8;0,476762;0,083000;0,127773;5,660410;8704,654643;-6276848488,445700;0,004111;0,250000;17,411585;0,058996;0,068778;0,802083;0,292776;0,122307;0,028476;0,003186;0,006250;4000,000000;95,362659;13,475210;5,637334;2,040583;1,001287;3,010559;6,000000
9;0,478892;0,082870;0,124861;5,672865;8711,226194;-8016857073,987783;0,004745;0,250000;18,382372;0,063187;0,061675;0,806338;0,291588;0,114471;0,021776;0,007731;0,010025;4000,000000;95,876086;13,267890;5,561367;2,035235;1,005760;3,017211;6,000000
10;0,471060;0,085550;0,131438;5,657760;8672,677959;-6130301745,233566;0,003393;0,250000;17,236691;0,062494;0,068945;0,828671;0,326156;0,115118;0,021849;0,008189;0,008772;4000,000000;96,955411;13,815593;5,583652;2,027624;1,006457;3,015448;6,000000
11;0,486163;0,079520;0,117778;5,676337;8751,620761;-8051207147,080542;0,004703;0,250000;18,643323;0,059998;0,057780;0,769231;0,261890;0,109816;0,036851;0,006831;0,010013;4000,000000;93,679120;13,005229;5,553251;2,054311;1,004178;3,018398;6,000000
