Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,294295;0,083020;0,124055;5,335031;7896,965993;925902143,755672;0,003580;0,250000;6,562670;0,063590;0,060466;0,908127;0,266456;0,115092;0,031826;0,006372;0,007500;2750,000000;99,972137;13,048927;5,601837;2,048692;1,002890;3,015269;6,000000
2;0,308085;0,077620;0,116110;5,351875;7953,144870;146245308,530239;0,004369;0,250000;7,090131;0,056895;0,059215;0,827465;0,252390;0,108623;0,025126;0,005455;0,010025;2750,000000;95,687686;12,837763;5,570082;2,033293;1,002759;3,010679;6,000000
3;0,305041;0,079750;0,121121;5,353964;7928,824744;-246190727,938399;0,004367;0,250000;7,217429;0,058444;0,062676;0,852632;0,268231;0,109893;0,035117;0,006824;0,011278;2750,000000;95,084497;13,049384;5,547056;2,041577;1,004761;3,017246;6,000000
4;0,317759;0,074820;0,105963;5,380479;7995,459919;-1851174747,259640;0,004503;0,250000;8,024161;0,063961;0,042002;0,795848;0,223701;0,095121;0,031879;0,007273;0,011292;2750,000000;91,567591;12,440687;5,407731;2,034302;1,005097;3,012206;6,000000
5;0,298016;0,081450;0,124218;5,335292;7901,460029;1037196987,322473;0,003194;0,250000;6,621160;0,057316;0,066902;0,827957;0,272727;0,120431;0,025042;0,005000;0,010000;2750,000000;94,689851;13,115387;5,651541;2,039987;1,002881;3,016572;6,000000
6;0,277667;0,089980;0,139823;5,315701;7819,245183;1747181060,047174;0,003265;0,250000;6,037767;0,067546;0,072277;0,893471;0,316056;0,132080;0,035176;0,005455;0,007528;2750,000000;99,107964;13,682757;5,690046;2,049506;1,003154;3,012103;6,000000
7;0,295135;0,083820;0,125971;5,338917;7890,441550;693268886,283011;0,004704;0,250000;6,711088;0,062027;0,063944;0,825784;0,271691;0,121716;0,041736;0,004550;0,007509;2750,000000;94,891354;13,086528;5,629040;2,051296;1,001644;3,013026;6,000000
8;0,294772;0,083260;0,121781;5,335571;7887,916746;944719450,576790;0,004757;0,250000;6,613646;0,063011;0,058770;0,807018;0,266242;0,114703;0,033445;0,009558;0,007519;2750,000000;94,444102;13,055420;5,593102;2,051734;1,006812;3,011438;6,000000
9;0,305074;0,079240;0,116722;5,354149;7935,020706;-211254858,847131;0,003184;0,250000;7,204707;0,061284;0,055438;0,821678;0,237245;0,114541;0,025126;0,007273;0,010000;2750,000000;94,819198;12,734383;5,549595;2,039592;1,004156;3,019330;6,000000
10;0,299374;0,081390;0,120766;5,345419;7909,798586;370426904,638562;0,002106;0,250000;6,901535;0,062500;0,058266;0,875000;0,284722;0,103162;0,025084;0,009095;0,008750;2750,000000;98,361082;13,240241;5,507180;2,029730;1,006188;3,014417;6,000000
11;0,300126;0,080770;0,120931;5,344047;7922,994769;589056537,286375;0,003823;0,250000;6,795258;0,061776;0,059155;0,807018;0,277567;0,109246;0,035294;0,007734;0,007500;2750,000000;93,878827;13,177762;5,561439;2,048770;1,005321;3,012112;6,000000
12;0,278445;0,090470;0,135138;5,313551;7817,004475;2076280338,729755;0,004546;0,250000;5,990438;0,066458;0,068680;0,854093;0,302799;0,129011;0,037037;0,009099;0,006258;2750,000000;96,370943;13,541717;5,690902;2,049187;1,005248;3,006311;6,000000
13;0,307643;0,078420;0,117380;5,356337;7948,746010;-196729593,933218;0,004448;0,250000;7,220583;0,058741;0,058640;0,825175;0,258106;0,107582;0,035117;0,006821;0,007519;2750,000000;95,719107;12,866037;5,540921;2,049687;1,003094;3,015792;6,000000
14;0,273754;0,091810;0,140581;5,307462;7800,022410;2247435605,965926;0,002341;0,250000;5,849208;0,067971;0,072610;0,883392;0,314650;0,136394;0,035000;0,005002;0,011264;2750,000000;98,834409;13,717175;5,719775;2,051249;1,002651;3,014777;6,000000
15;0,296167;0,083620;0,125265;5,339272;7893,884750;801344411,111898;0,005579;0,250000;6,718754;0,060664;0,064601;0,825455;0,277460;0,119202;0,036728;0,007741;0,007509;2750,000000;94,111314;13,148014;5,616106;2,058931;1,003946;3,011116;6,000000
16;0,295097;0,081900;0,127882;5,333090;7899,524760;1119853536,059888;0,002718;0,250000;6,500341;0,060115;0,067768;0,830389;0,288608;0,120724;0,031773;0,006369;0,007509;2750,000000;97,791612;13,335492;5,648666;2,037586;1,003017;3,009865;6,000000
17;0,316170;0,075180;0,111693;5,371232;7986,420138;-1068271333,313873;0,004323;0,250000;7,711471;0,057609;0,054084;0,808362;0,254442;0,096399;0,026756;0,008186;0,013784;2750,000000;93,309141;12,877471;5,446245;2,042266;1,003969;3,024306;6,000000
18;0,326222;0,071240;0,105459;5,383525;8037,494267;-1804582268,986630;0,003654;0,250000;8,139494;0,054291;0,051168;0,870629;0,233692;0,085701;0,036913;0,008186;0,007509;2750,000000;97,091628;12,680388;5,371338;2,049020;1,004832;3,013528;6,000000
19;0,294697;0,082620;0,125969;5,338900;7894,628302;678680453,380393;0,004136;0,250000;6,685604;0,063941;0,062028;0,861702;0,282636;0,115952;0,035058;0,005462;0,012516;2750,000000;97,318470;13,173150;5,594591;2,056546;1,003278;3,015074;6,000000
20;0,270902;0,092510;0,140061;5,301948;7790,385044;2567536524,313964;0,003011;0,250000;5,681978;0,069728;0,070333;0,821678;0,334603;0,131597;0,026756;0,006821;0,011264;2750,000000;96,562762;14,041095;5,693657;2,031570;1,004152;3,020660;6,000000
21;0,273544;0,091370;0,140827;5,304624;7807,355987;2533641340,589580;0,003265;0,250000;5,725724;0,067540;0,073286;0,838028;0,322601;0,138565;0,030201;0,003641;0,005006;2750,000000;97,042992;13,792322;5,750415;2,051146;1,001833;3,008465;6,000000
22;0,320132;0,073540;0,106022;5,373981;8006,273358;-1102881895,737253;0,005974;0,250000;7,790754;0,056693;0,049329;0,806452;0,239722;0,091256;0,028428;0,008197;0,006258;2750,000000;93,800003;12,626041;5,434255;2,038895;1,005272;3,010773;6,000000
23;0,295272;0,083210;0,123701;5,337377;7887,931160;751567433,101843;0,002825;0,250000;6,701477;0,061850;0,061850;0,854610;0,274173;0,115221;0,025042;0,008640;0,007519;2750,000000;96,903748;13,191605;5,577008;2,045518;1,005445;3,006316;6,000000
24;0,295075;0,083710;0,123688;5,339988;7890,821472;771362972,854925;0,004354;0,250000;6,700482;0,063660;0,060028;0,840989;0,265565;0,117515;0,033557;0,008636;0,008750;2750,000000;96,718649;12,991950;5,596350;2,046914;1,004387;3,009507;6,000000
25;0,305669;0,078720;0,112859;5,354615;7939,234908;-123018561,735525;0,002787;0,250000;7,182078;0,062532;0,050328;0,820789;0,213561;0,115841;0,030100;0,005912;0,006266;2750,000000;93,136832;12,348883;5,580649;2,049476;1,004030;3,007771;6,000000
26;0,311677;0,076100;0,113531;5,357485;7963,493381;-289796689,716292;0,002773;0,250000;7,331003;0,055656;0,057875;0,797153;0,250318;0,105416;0,030050;0,005002;0,010038;2750,000000;93,828047;12,865531;5,524764;2,043243;1,003446;3,019299;6,000000
27;0,329236;0,070250;0,099970;5,391515;8048,595960;-2456300262,566885;0,005553;0,250000;8,473429;0,056838;0,043132;0,766784;0,218297;0,089890;0,016722;0,004554;0,010000;2750,000000;91,129829;12,309011;5,392552;2,021857;1,002538;3,014116;6,000000
28;0,297591;0,081590;0,125844;5,338823;7906,712700;617599386,890708;0,004033;0,250000;6,739422;0,060655;0,065189;0,838235;0,301387;0,113596;0,021776;0,003636;0,017544;2750,000000;95,502349;13,507868;5,580193;2,026825;1,001643;3,028058;6,000000
29;0,303341;0,079110;0,124220;5,346330;7931,398962;359689312,049097;0,003278;0,250000;6,912927;0,056976;0,067244;0,839721;0,291163;0,109846;0,028428;0,007738;0,011250;2750,000000;96,234680;13,381115;5,568540;2,035362;1,004256;3,018979;6,000000
30;0,276514;0,090970;0,138738;5,313056;7814,337488;2064578844,120162;0,005105;0,250000;5,940955;0,068159;0,070579;0,831579;0,314521;0,132841;0,046980;0,008189;0,005013;2750,000000;96,457114;13,563065;5,714358;2,070451;1,005275;3,006607;6,000000
