Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,245191;0,087640;0,131483;5,245411;7676,680951;1878356967,003948;0,003526;0,250000;5,008609;0,064985;0,066498;0,891697;0,284991;0,126205;0,031720;0,007286;0,010025;2500,000000;99,542294;13,383498;5,664219;2,056338;1,004638;3,015192;6,000000
2;0,268646;0,078210;0,118786;5,276992;7779,921003;575813435,754740;0,006226;0,250000;5,725776;0,055864;0,062922;0,823944;0,271283;0,108102;0,026756;0,004558;0,010013;2500,000000;94,084605;13,042265;5,578202;2,043231;1,002885;3,017938;6,000000
3;0,277352;0,074460;0,115002;5,292516;7823,041215;-252231579,746486;0,002595;0,250000;6,125338;0,055237;0,059765;0,822917;0,262160;0,101521;0,021739;0,006369;0,012500;2500,000000;95,080762;12,938280;5,510285;2,033211;1,003461;3,025854;6,000000
4;0,281977;0,073450;0,108249;5,307966;7840,670906;-1183538312,653446;0,002815;0,250000;6,546245;0,059356;0,048893;0,840830;0,254119;0,088656;0,028428;0,005460;0,007509;2500,000000;94,283411;12,751842;5,392021;2,040123;1,002621;3,012928;6,000000
5;0,251899;0,085430;0,130733;5,257995;7704,612977;1476040568,716470;0,002814;0,250000;5,239005;0,062796;0,067937;0,819788;0,280000;0,129335;0,035117;0,006821;0,012547;2500,000000;95,779692;13,179525;5,679318;2,051107;1,004697;3,018376;6,000000
6;0,238651;0,090560;0,142771;5,239343;7651,364213;2010492504,621302;0,002835;0,250000;4,864835;0,066251;0,076520;0,871528;0,338170;0,131809;0,038397;0,008186;0,002500;2500,000000;97,791056;13,992354;5,689973;2,050199;1,004910;3,002350;6,000000
7;0,258455;0,082790;0,126952;5,268574;7733,896843;904823286,101357;0,003193;0,250000;5,500320;0,061259;0,065693;0,797203;0,299178;0,117436;0,025042;0,006369;0,007509;2500,000000;94,343751;13,385695;5,597098;2,040883;1,002707;3,011423;6,000000
8;0,267283;0,078450;0,114585;5,276939;7777,624310;638311653,621359;0,002228;0,250000;5,699293;0,060420;0,054166;0,819149;0,243003;0,107551;0,046667;0,005002;0,005013;2500,000000;94,757596;12,771191;5,550342;2,074347;1,002378;3,005415;6,000000
9;0,268051;0,078800;0,119625;5,284091;7776,935711;161564937,053124;0,002962;0,250000;5,881879;0,060115;0,059511;0,822917;0,271746;0,109026;0,016750;0,008656;0,007500;2500,000000;95,760296;13,030339;5,529620;2,024609;1,005653;3,011461;6,000000
10;0,262099;0,081620;0,121582;5,271351;7744,972708;779720426,346243;0,004702;0,250000;5,600888;0,059631;0,061951;0,847518;0,293968;0,104106;0,028381;0,008186;0,005006;2500,000000;97,104767;13,376286;5,523452;2,039499;1,004534;3,008206;6,000000
11;0,264187;0,080580;0,118140;5,274692;7761,450114;818710488,689690;0,003027;0,250000;5,620545;0,061138;0,057002;0,822695;0,256525;0,109197;0,037037;0,007734;0,011278;2500,000000;94,407592;12,954881;5,560965;2,042900;1,004938;3,015659;6,000000
12;0,241317;0,089740;0,134464;5,240630;7659,806649;2150683302,615073;0,004123;0,250000;4,879755;0,066222;0,068241;0,849650;0,294717;0,129068;0,035176;0,008640;0,013784;2500,000000;96,996198;13,414115;5,696216;2,058286;1,004686;3,026515;6,000000
13;0,265958;0,080150;0,117825;5,279585;7760,929208;328849467,763153;0,003738;0,250000;5,804437;0,060527;0,057298;0,833333;0,264594;0,107175;0,026846;0,005455;0,012516;2500,000000;95,965702;12,972377;5,530647;2,039656;1,003889;3,023976;6,000000
14;0,232255;0,093810;0,146457;5,230479;7619,504168;2486384336,404762;0,003005;0,250000;4,663804;0,067634;0,078823;0,867133;0,347107;0,137066;0,036789;0,009091;0,006258;2500,000000;98,762476;14,110902;5,729724;2,051297;1,005754;3,005656;6,000000
15;0,253851;0,085010;0,128355;5,259729;7711,974102;1333823578,101453;0,004064;0,250000;5,305162;0,061453;0,066902;0,833333;0,292013;0,118280;0,036728;0,011364;0,006250;2500,000000;95,449649;13,370801;5,617717;2,065193;1,006659;3,005903;6,000000
16;0,253369;0,083190;0,130058;5,254859;7718,846596;1527536076,591443;0,003821;0,250000;5,174261;0,061506;0,068552;0,864583;0,283629;0,124274;0,025042;0,008189;0,008761;2500,000000;99,004400;13,319638;5,669036;2,034285;1,005471;3,018990;6,000000
