Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;0,503729;0,086530;0,132587;5,713684;8825,660642;-8669659577,263601;0,005638;0,250000;20,337675;0,063420;0,069167;0,850694;0,305732;0,121504;0,033501;0,009563;0,007519;4250,000000;98,962280;13,615197;5,622887;2,055196;1,006821;3,013874;6,000000
2;0,516616;0,081550;0,123361;5,730460;8885,966858;-10835550293,528465;0,002911;0,250000;21,957864;0,059714;0,063647;0,758007;0,266836;0,120771;0,030100;0,012273;0,007519;4250,000000;93,668885;13,060834;5,632284;2,034888;1,007310;3,010435;6,000000
3;0,518658;0,081580;0,124408;5,735433;8891,345011;-12101422939,256760;0,004641;0,250000;22,779831;0,058776;0,065632;0,814286;0,286984;0,115290;0,025084;0,007731;0,008750;4250,000000;95,299898;13,304290;5,565080;2,031613;1,006216;3,009157;6,000000
4;0,529225;0,076810;0,112656;5,752344;8948,941329;-15204803471,891857;0,004094;0,250000;24,701733;0,060459;0,052197;0,747368;0,280992;0,095952;0,016750;0,007276;0,010013;4250,000000;91,391343;13,150695;5,422616;2,021087;1,004637;3,019702;6,000000
5;0,502877;0,086570;0,137733;5,710766;8826,400037;-8003401852,866112;0,003930;0,250000;19,955647;0,060957;0,076776;0,778947;0,326142;0,133871;0,028381;0,005912;0,003755;4250,000000;94,983557;13,772687;5,717615;2,052305;1,003937;3,004406;6,000000
6;0,499803;0,088400;0,137830;5,709849;8798,923654;-8395219038,284073;0,003590;0,250000;20,068127;0,062412;0,075418;0,828070;0,337555;0,125589;0,018456;0,007727;0,012516;4250,000000;98,029228;13,940258;5,655716;2,029787;1,004107;3,029096;6,000000
7;0,514882;0,081440;0,129091;5,725161;8878,599733;-10446523478,961670;0,003465;0,250000;21,580929;0,056792;0,072299;0,742958;0,314756;0,118765;0,041876;0,005000;0,008750;4250,000000;92,508233;13,618601;5,643658;2,059382;1,002256;3,012663;6,000000
8;0,511074;0,084280;0,128834;5,724436;8853,980297;-10000846892,297909;0,004127;0,250000;21,369137;0,060230;0,068604;0,763251;0,320635;0,115523;0,026756;0,007734;0,010000;4250,000000;93,988256;13,656034;5,593299;2,041593;1,004620;3,015820;6,000000
9;0,512806;0,083990;0,130645;5,729178;8860,830712;-11121000836,298496;0,002118;0,250000;22,096091;0,059274;0,071371;0,801418;0,322498;0,116279;0,036789;0,006818;0,008761;4250,000000;95,754897;13,657757;5,572110;2,056787;1,003524;3,017039;6,000000
10;0,505405;0,086720;0,135026;5,720376;8835,293233;-9686968975,867388;0,003945;0,250000;20,974545;0,063382;0,071644;0,815603;0,353612;0,115712;0,023411;0,007279;0,006250;4250,000000;96,980963;14,148329;5,559877;2,029271;1,003830;3,009507;6,000000
